ReviewID,Username,ReviewText,Likes
41,@aamirmajeed-c1k,Very deep dived video .,0
42,@NileshPatil-m1k,"hi sir i am working 2.7 year experiance in dot net devloper in older virsion on .net 2010 and 12  , i want to lear new .net mvc and all with angular or react and I want to switch my job in new .net thech. that can do I cont understand please help me",0
43,@Rohitkumar-li7yp,"Hi Sir, Can these pain points are like, something which is solving some of my day to day task?",0
44,@HKsandeepOffficiel,"I am very shocked , why Hitesh Sir is not in Mahakumbh@ Prayagraj.We want you to get spiritual bliss also",0
45,@Lightoff81,Kyu reveal kr rhe ho sir fir competition badh gya,0
47,@HrudanandaBarik-we1qk,Sir you are gem,0
48,@mdnadeem6343,Thanks a lot sir,0
49,@Apna74,Sir aaj Dimag khol dia tumne,0
50,@pankajthakur-zd5wl,Thank-you for the Video ,0
51,@sarthakpuri4290,Hi Hitesh bhai After watching this video you know what There is difference between enterpreneur and employee as employee work on project and enterpreneur work on Product who eliminate the pressure points ,0
52,@arnabchakraborty246,Thank you,0
53,@abhijha390,problem solving:pehle toh jo sawaal h usko ache se chhote m break down krte hfir logic baithane ki kosis krte h..fir dekhte h ki kis case m ya sirf kis stithi m hmara jawab fass skta hunn cases ko thk krte h...,0
54,@onlyforsingers7507,Paid internship is become crucial when you are the only source of income of your family.,0
55,@ankursingh4617,"This video answerd my ques of what is a project, which i have been looking for since my first year. Everyone else just reading scripts to make youtue videos",0
56,@shivanshsrivastava_1169,AT 1:02 Problem Solving Kaise Karte ho?me: Phele Statement Atleast 2 baar padhta hu fir -> Dimag me Answer tak Kaise pahucha jaye jo phleli intution ko dekhta hu -> then fir aur tarike socha hu -> After that agar koi aur tarika nahi aa rha hai toh phele tarike par implement karna shuru karta hu aur answer Code me lata hu -> Fir answer dekhta ho aur-> Kosish karta hu agr mujhse accha solution hai toh aage se issi tarah solve karu. [THIS IS MY PROCESS],0
57,@tubitvj,Understand problemWhat we have to find How can What are the best ways Pick one waySolved,0
58,@divyanshsharma9077,Great video I rarely comment on any video but this is so awakening. Thankyou sir !,0
59,@manibhagat1438,Yes sir,0
60,@devlopershyamverma,Excellent sir very helpful for beginners or intermediate or professional thanks lot sir,0
61,@wantedcodes_,real world solution projects bna kar problem solving karte hen,0
62,@sushantharne9342,Soul awakening video ,0
63,@Hr095,"It's always a pleasure to listen to your thoughts. Thank you, sir, for this insightful video.",0
64,@MentorRaju,this is the real problem solving not like solve dsa problem,0
65,@Viral_arun,great thought,0
66,@harshchauhan8941,first analyse the problem then find what problem want and then solve in a own way,0
67,@freakx198,thankyou so much for deep knowledge,0
69,@AtmikDubey-e7r,"thanku so much for your opiinion , your pov is always sth new to learn",0
70,@AahilJee-z1u,"super hitessh sir ,thanks a lot",0
71,@zeeshankalyar7693,What I get from this. Focus on building products instead of projects. Find a problem and solve it.(project),0
72,@techgamer646,This is eye opening video,0
73,@balancemyself,Apki bate sahi lagi.,0
74,@abhishekbajpai1208,"badhiya bole Hitesh bhai, cleared my perspective about this term ""problem solving""",0
75,@pushkarthedeveloper,present sirji,0
76,@techmate2890,"I can relate 100% with this mindset, with 1.5 years of experience, i saw multiple pain points and busting with new idea, even Jira has problems that need to be solve",0
77,@Horrific-haunt,Plz start Java,1
78,@Rahulworkmail-o7b,"note down the problem , thinking the way to solve the problem and finally implement the best approach as per the requirement",0
79,@Lolzzzzz77,Sch yhi hai ki jb tmlog graduate hoge to on campus ya off campus in each rounds DSA hi puchhe jaenge so just because someone is telling you alternatives dnt fall in pothole..Puchha to DSA hi jayegaProject to ghanta nhi puchha jata in most caseProject kro wo bht achhi baat hai but don't fall in trap and miss 90%+ opportunity by not doing DSAIf you believe you can build next big thing by development/project then just do it otherwise mere college ke bht sare frnds udte the DSA kon krega chhoti companies me kon jayega aur abhi ghr baithe hue hai.. choose wisely you are not having silver spoon(if)... you have you parents to look after ... keep all the door opensIf you think A is good it doesn't mean there's need to bash B,0
80,@imyasharya,"1:01 Problem Solving is about thinking on the challenge, coming up with a solution, implementing it, noting the flaws, reiterating on the solution, implementing it again, and the cycle continues until you get the desired outcomes (or very close to it). It applies to all the things, whether solving leetcode questions, building a software, building an electronic device, or any engineering challenge.",1
81,@princegupta-in,yeh video toh mere liye tha pacca,0
82,@ashwani8407,Really helpful,0
83,@MayankSharma-k3m,How to know te pain points and how to connect people companies to know pain points? Please let me know,0
84,@aakankshagupta5936,"Thankyou sir, for giving this mindset.",0
85,@abhishekjachak2002,"Its all about problem solving. if you can solve problem using tech, then only you are software engineer. and problem solving is going from ""Pain points to Solutions"".",1
86,@MayankSharma-k3m,Apna fayda problems se chutkara. Problem solving. This is universal,0
87,@sifatislam5908,"I understand that you are trying to say when you do real life projects that converts to product is actual problem solving But when you are building that level of products you have to have that thinking level so that it becomes an useful product otherwise making same old project does not makes any sense even Todo list project can be a million $ project if it solves people's problem that are missing from existing project and there are other marketing policies too. The biggest problem of your video is you made a generalized view but it should not it can make misconception to the students who are trying to enter into the industry.let's say a person is doing math olympiad and doing pretty good at it. How will it prevent you from being a good engineer? it won't .right?? it only can help if you are not dumb and not love software engineering. Competitive Programming  is also same like this if you don't do this and pretty good at logic then absolutely fine but if you do, it only can help you. it makes you better at thinking and its also possible that you are pretty good at logic without doing cp which is fine. but who are not much good at logic how will they be good at logic just doing project but how this kind of project will test the solution the student came up with. who is going to give verdict that the solution he came up with is absolutely nonsense or absolutely genius ? may b he will assume that he made 5-6 projects and pretty good at logic which is not and enter into the industry with wrong perception and will make him cost for long time.If you do projects its fine but you have to ensure the code you are writing actually making sense and there should be test criteria otherwise you will always think your solution is fine.my suggestion is try to sharpen your logic sense by doing anything. CP is just a great tool to make you better at logic and the harsh truth is only for getting job doing cp is kind of impossible because you need immense level of patience to continue.",0
88,@VedaPradhan-e2j,"Oh my God, my mentor yesterday only discussed with me why pain points were important. Wow. Thanks Hitesh!",0
89,@sabbirhossan3499,1:00 Chatgpt se,0
90,@code_blade,Pain Point.,0
91,@govindrajchavan2472,Great thoughts sir !! I will apply this in my life,0
92,@AkashDas-ze2co,Moreover a new product is the solution to the previous one. ,0
93,@rahulshendre7089,pain points -> solution  this is the real problem solving,0
94,@sumeshpawar8799,This video is the reason why Hitesh Sir is the best teacher Thank you,0
95,@foyzanahmed4091,Leetcode main practice karte hain problem solving,0
96,@VishalRathod-x8q,Leetcode,0
97,@achyuttiwari5827,Thanks sir for guiding us and showing us the path that how should we approach real life problems in tech industry.,0
98,@shivdasjadhav491,problem solving.. 1. define the problem2. identify impacting factors3. analyze the resources4. make a plan5. implement6. monitor processes & the outputs7. optimize if needed,2
99,@Road.monster.vaibhav.x,Sir Mai bihar ke motihari jila se hu yaha fronted developer ka salary 20k hai,0
100,@allindiadanish5m251,Amazing video I like your thoughts process to build any project ,0
1,@waqarrajpt7031,well done sir amazing video i was finding this type of video,0
2,@pratik3147,Is thier anyone who want to develope thier self in group. I feel this that in a group i will be consistent and knowledge sharing.,0
3,@HarfoolGurjar-h8b,Your insights are consistently valuable and informative. I appreciate the depth of knowledge presented in your contributions. I find myself regularly learning new things thanks to your posts. This platform benefits greatly from your presence and willingness to share. Thank you for enriching the discussions. ,0
5,@shikharpandya4927,Completely agree with your point of view sir,0
6,@SujitPanigrahi-w6u,"Sir, you are the best. You always inspire us by showing different ways to think as freshers and guiding us on how to grow. Thank you so much, Sir! ",0
7,@adityapadhai1439,"Sir, I know it's important to work in industry on a large product (even for free) but what skills one should have before applying to an internship ? I mean how do I know if I can apply in internships now ?",1
8,@garvsharma9904,Thx for changing mindset,0
9,@lakshayverma6557,Must needed,0
10,@RamjiPal-i8l,I respect you sir.....but unpaid internship ki koi ijjt nhi hai market me.,0
12,@surajmondal-CST,Problem Solving...ku6 samle test case dete h to unko dak k ku6 general formula nikal ne k kosis karta huUn test case me to ho jata h uske bad or case jor dete h to fas jata huAcchha wala formula nahi nikalta,0
13,@adeelkhan9636,Very helpful. Thanks ,0
15,@IrfanB-jq1nt,Please java series sir,0
16,@MayankRathore-qi7qv,problem ko solve kaise kre yeh toh sab batate hain but actuall problem ko kaise dhoonde kaise patah kare yeh koi nhi bata ta,0
17,@kushaalrana,Found a new perspective.Thank you so much,0
18,@funshorts5016,Dhaga khol diya,0
19,@kumarsawan2087,0:53 problem solving ke liye sabse pehle google search krte hai,0
20,@aryanvishvakarma6522,Best video sir,0
21,@ruchideo6579,"some re-search , draw them, map them, and connect the dots, and solve.",0
22,@Sem77999,"Hitesh Sir, please Start The Java program Series ️ 17:06",1
23,@sameerhassan262,Please sir  start the Android and ios development series from basic to advance @hitesh choudhary sir,0
24,@abubakarkhan4732,"Problem Solving kesa krta ho ?Ans: Problem ka related chat gpt ka use krka second draw krka ta ka problem visualize ho jaye then experiments krka",0
26,@syedmujtabaalikazmi9573,already a software dev but its good to see a tec yotuber who is just promoting Knowlege unlike brain rots scaring shit out of beginners by Fear mongering about Ai,4
27,@umangsaxena7255,Need guidance on jenkins and ci/cd pipelines,0
28,@Abdullah-n6h6w,One of the best speech delivered till now,0
29,@anirbandutta5436,Lekin intership toi milti e nhi hai,0
30,@raizelshah,"I absolutely agree with you sir, from pay point to pain point. I am looking for internship opportunities as I am nearing my degree completion and would love the opportunity to work with your team. I have also reached out to you on LinkedIn ",0
31,@myths8740,"0:57 -- agar project main hai to pen paper use karke question ko padke try karte hain, apni understanding se ek approach likhte hai, then agar error aati hai to flow samakhte hai code ko debug karne ka try karte hai.",0
32,@drac8854,"Q) problem solving kase karte ho. A) uske todh kar chote chunks me jab tk usse aashi problem na nikal jaye jo me solve kar leta hu., firbhi choti problem koi aase h joli mujhse solve ni ho rahi to Google ya discord me puchta hu maybe not the same problem (chunk) but just the part jo mujhse solve na ho raha ho. Aase hojata h :)",0
33,@nothing-s9u,"Hitesh sir, I am your big fan. You always share what's really happening in the industry, and the main thing is your guide for learning what matters. I really appreciate it.",0
34,@kardt89,Lovely video. I wish to become capable enough someday to have you as my mentor.,0
35,@ishupandey4974,I like the process you thought I said it before,0
36,@dhananjaygupta8554,Thanks sir ,0
37,@sugogoi,Great info ,0
38,@shreyansh2244,Absolutely amazing video sir. We need more of such video which gives us the vision to think beyond just Jobs.Thank you.,1
39,@piyushramnani1014,"Koi bhi topic seekhne k baad, AI se thode easy level k questions banwa lete hain. Or weekends pe deep dive karke thode hard questions (Not talking about DSA)",0
40,@parthkshirsagar1572,"01:00: Building projects best works for me to improve my problem solving skills. As I face new challenges while building different kinds of projects, the problems encountered teach a lot and add up to my problem solving skills.",3
41,@Suraj.5260,"- first I listen to problem properly - then I try to compare it to the problems that I have solved in the past-If I don't know it, then I look for it on google, chatGPT or youtube",0
42,@sidanshu012,Vote DSA wit JS,3
43,@himanshudubey24,Thank you so much sir for this videos ,0
44,@spdwivedi5925,Thankyou sir,0
45,@Faiyaz0002,Sir is Also very good at understanding Student's pain points.,0
46,@MuhammadUsman-lf8oe,plz sir latest angular parha dy......detailed,0
47,@Gaurava_01,"Very Helpful, Thanks Sir",0
48,@Usama_Uk,15:36  the is very important ,0
49,@nishantbhardwaj0072,"Sir kindly give roadmap for people,who wants to enter IT industry,after 2-3 years of graduation, because Sir very few people talk about them.Regards",0
50,@YogeshSharma-jz9zq,Need is the mother of all inventions ,0
51,@Crocodile980-d6h,"Tbh there is a lot of resistance in me to accept that, yet I know if you're saying this then I can't ignore it at any cost. Thank you for enlightening me.",0
52,@aasutossh,"TBH, I was very skeptical going into this video. I assumed you were some fake tech guru selling his awesome course, but I was never proven so wrong, I am glad I was. Awesome video .",0
53,@harshu0721,Thank you for this video,0
54,@vivekantk,"i respect you ,  i have a question for you did you get pain point and made a project to solve that?",1
55,@dibeshranjandas4278,Please start java series sir ,0
56,@vinayKing1814,Good thought sir ,0
57,@shahrukhtemori7502,"Hello, Senior Hitesh,problem solving ka jo mera approach hai woh kuch istarase hai.first step: jo problem mere saame hai usko me sabse phele analize kerta hoon, jab tak muje samaj me nahi atta ke kya hai, me aage nahi badta, agar muje read kerne se samaj me nahi aata, to aur research kerta hoon, diagram ke through ya visual source ke through per eventually samaj jata hoon kisi na kisi tareeke se.Second step: problem samaj me aagaya, next try kerta hoon solve kerne ka, phele to usko parts me divide kerne ki kooshish kerta hoon, kabi kabi ponch jata hoon solution tak, aur jab aise solution milta hai to sahi me maza aaj jata hai. Third step:kaafi try kerne ke baad bhi solution nahi milta to phir, jin logo ne solve kiya hai unke solution ko study kerta hoon, debugger pe ek, ek, step ko dekhta hoon ke kaise hooraha hai.Fourth step:Solution ko study, aur samaj ne ke baad phir me khod apna solution banata hoon alag tareeke se, uske baad next problem.",8
58,@prejustice7430,"If anyone cpuld give their view on this :  i am a finaly year mca student , i had some good expectation from my college and was waiting for the perfect , right opportunity that never came , now i have no offer in my hand as did not appear for interview which did not appeal me and now i am regreting,  is there any chance that if i am unplaced , i do have skills , but as i am seeing offcampus scenario its a lil overwhelming , is it possible that one can get job in this field or not , is my career over if i am unplaced , and anyone have some insights that what i should do please share and help me.",0
59,@charanb7463,wonderful,0
60,@theluxuryvideoofficial8133,First I just find out the google solution or chat gpt.The I foundout sime Step to solved the problem Think about the Input and out and create the solution how can go from input to out Like which tool used and which way simple .,0
61,@alonemafia4554,"@chaiaurcode I don't know how to contact you , yeh message aapke pass aayega ki bhi nhi but :- dil se aaj life ko bhot lamba bna diya abb iss jaldi se job milne waali race se dur hatne ka mann kar rha hai and foundation ko strong karke industry mai establish hone ka yeh startup khud kai product bhot baad mai aate hai",0
62,@shashanklandole1410,nice........................,0
63,@py-spark-wolf,Best anwser is gpt ke through problem solving karte hai,0
64,@Abhishek_Rai047,Problem solving ke liye dekhte hai kya kya Jaruri hai ye dekhte hai.,0
65,@Abhishek_Rai047,Start DSA in Javascript again.,0
66,@adi.kundra,"i totally agree with you, i also do have same mindset about or creating any new project or working on something. i do love building stuffs which helps or solves problem for business to operate or creating an project based on any problem apart for building something like others do build which is already on internet just to get onn but i don't find many people in my batch or class in college doing this same building something to solve to ease an process or problem.",0
67,@manveer_official145,I dry run code on a whiteboard to solve problems or to understand it,0
69,@prayushgiri6515,"Sir I usually do this for problem solving: 1. Identify and understand the problem2. I try to identify the possible solutions to that problem .3. If the problem is big, I break it down into manageable steps so that I can solve each one at a time4. After rectiyfing the problem I try to understand why I encountered the problem in the first place and what I can do better the next time.",0
70,@gaming-with-bakchodi,"don't have a single word to say , just thank a lot sir",0
71,@Crocodile980-d6h,"Paused! answer to your question; how do I do problem solving? I think of a problem I'm facing using different apps, question AI to see how a certain problem is solved by creating artificial scenarios.  I guess real problems will be solved when I start working on my project idea.",0
72,@kaushikroy000,every line is shining sir,0
73,@amankumarsrivastava9774,Crazy ! loved it,0
74,@vinayjoshi4449,Sir you always give us optimistic approach . I really admire . Your guidance is really golden world's for us,0
75,@ShubhamKumar-ot2gl,bhaiya mujhe kaise pata chalega ki mai kis industry ke liye bana hun? mujhe to finance bhi achcha lagta hai.. education bhi theek hai.. haan health care thoda ajeeb lagta hai. I think mujhe pata hi nahi hai ki kon kon si industry hai,0
76,@freefireobroie4483,Muje ese video bahut hi pasand hain.,1
77,@gojo6177,thats was really a good in-sight,0
78,@GeminiRay-hs2bh,Sir please Go series,0
79,@letmeplaygames2466,Peace ,0
80,@samiralam-v9r,"Sir, I take advice from AI,, It helps me understand the problem,, and break the process for mee and then I start the coding process",0
81,@Peakyshelby-k4p,bro love you from Pakistan ,0
82,@ffshort3695,"First, I should understand the problem statement. I should read the questions two to three times. Then, I should take pain and paper. After starting to think, then should I write step-by-step logic on a page.Second thing --> Dry run given example.Third thing --> Write a code.",0
83,@shubhamkhandal5290,Such a good. Need to be change mind set before jump into the any problem,0
84,@pixgrowth,"Sir Specially For intern, my collage don't allow this until they provide option in 5th sem , and before it if we do intern then they are not allowing in collage and also we'll not get attendance and so many thingsso how I overcome this can you share something about this ?",0
85,@manuarora,Facts sir. Loved the video ,9
86,@AijazAhmad.,"Sir you are absolutely right,Yhi mindset chahiye....",0
87,@RaZa-UllaH_Sajid,1:05  Basically first thing in problem solving is breaking down the problem into small pieces and then building logics to solve one of problem piece and soo on  & at the last the main thing is join those logics,1
88,@KAREEMULLA-s9r,one of the finest video under my feed Thanks a Lot,0
89,@Saptathirta,Mentors like you in India need.,0
90,@shanujyadav7984,Java spring boot series please sir,0
91,@CODEWITHEASE-u8l,This is called Perfect Senior Engineer as well as winner’s mindset thank you for posting your thoughts always grateful for being one of your subscriber and watch every video like this love from Jaipur,0
92,@silverlye-j5p,"sir, intern? koi nhi lena chatha akready 7 rejection aa chuke 1 mahine mein",0
93,@chillmind2346,Thank you very much sir for this perspective I really need this in my life,0
94,@Knight004,Much needed video sir ,0
95,@RajKumar-g7z5j,"sir, I am on the way to make two product at the end of this year..Ab Project ko Product me convert karne ka time hai dosto",0
96,@Pratiksingh77,"Behad_Behad Shukriya Sir,Mai B.A Course Me Hun, Private Se Software Development Chal Raha Hai,Without C.S Degree How To Stand Out,Yaha Mai Angular, Node, JQuery, PHP, SQL Sikh Raha Hu,Waiting For Your Perfect And Really Perfect Thoughts,",0
97,@abhinay.k,mindset be like build product not project,0
98,@abhinay.k,"True sir, thanks for the video",0
99,@ayandippaul3108,React native expo please 🥺,0
100,@bhavyadhiman1096,mera open source krne ka reason bohot alag haibecuase software improve krna chahtemay be we want to give back to the tools that made our life easierandr andr se aana chahie bs ye instead of rat race!kuch bhi krne ka reason strong hona chahie,0
1,@mk.c658,"problem solving*first i think for a solution for the problem ,if it works  i will further proceed.!!!else  i will take help of google,youtube...",1
2,@bhavyadhiman1096,"i was recenetlt thinking pf creating AI based ATS, for better shortlisting of candidates!Suppose kisi ne Nodejs likha hai that means he knows js as wellsame for react and angularnormal ats i dont know ese krta hai ya naii guess companies ne impelement bhi kia hogareal world problems are pain points that creates oppurtunity for problem solvingnye nye frameworks islie bntw hairecently trustcall launch kia langgraph for complex schemas handling",0
3,@HACKERFF-s7r,Hitesh sir I mostly solve problems by breaking them down into smaller part and then I solve each part then I  combine them.,0
4,@devloper.hs14,Sir hm to project bna ke problem solving krte hn:),0
5,@alhaanali2502,Problem solving maine 3 saal pehle cp se kerna shuru kiya fir  consistency kbhi nhi rha abb mai leetcode ke problems wo bhi utuber ke sde sheet solve kerta hoon a,0
6,@makeauthority,Right talk,0
7,@debojyotisuklabaidya3259,Thank you.,0
8,@Saptathirta,"At 0:27 just checked your hoodie and saw the  Crawlee logo and immediately searched on Google and found out and seen Crawlee is a webscraping and browserautomation library.",0
9,@jaygovindofficial751,"Hitesh Sir aur Chai  ke sath US education mil rha, bo bhi India me.Kya baat hai ",2
10,@mousike4151,Further value addition in thought process ,0
11,@ashtadirani3120,Great,0
12,@kshitij.5874,"@chaiaurcode Sir, keep creating such eye-opening and impactful videos that inspire freshers to achieve their dreams and aim for their desired CEO roles.",5
13,@calmuser123,"K sir thumbnail change hogayei , love you sir , backend series ++++++; best one , hard but easy getting very new error but different than yours learning a lot",1
14,@MuhammadWaqas-eb1uu,Thanks  sir! From Pakistan.,0
15,@muhammadmunsif260,i have a notebook and create the sketch of the problem then think about it and find solution of it,0
16,@Soumya.a923,Sir can you create a video related Career gap?,0
17,@MustafaSayyed2428,How i solve problems?1. Understand the problem 2. Research about the problem that i am facing 3. Read blogs related to the problem 4. Try to solve the problem if not solved 5. Then take a break and think about that,0
18,@thetg.youtube,I just try to first think the solution that solves my problems. i.e. I focus more on Development rather than DSA,0
19,@Asim_Ali4857,I think about the problem and write it somewhere then code it if I could figure it out in depth then I research on chatgpt.,0
20,@techsavej6079,Please start Java series,0
21,@themunna70,Arise ,0
22,@shashwat4299,Nice way I like it,0
23,@titaniumgopal,"mein ek bhi company mein nahi gaya hun, mein ne mere father ki company ke 2 problems solve ki hain product bana kar, aur uske baad muje pata chala ki akhir mein real problem kya hain I mean problem solving. yaad hain na elon musk problem solving per hi kaam karta hain, jaise ki tesla engine",2
24,@technologymad9253,contrasting thumbnail,0
25,@farhanpathan_YT,Thanks hitesh sir I have big confusion regarding the approach but this video is totally worth and a decision making. Once again a big thanks to the best teacher from an average student. ,0
26,@amrendrakantshukla5709,Thankyou sir Eye opening video,0
27,@itengineer-t5j,thank you very much sir this is mind opening thought process and it will be beneficial in future,2
28,@kibe859,Thanks a lot Hitesh Sir... Lots of love from Pakistan ,0
29,@programmeryk5659,In real life you will get problem like make pdf containing 1000 images without excceding execution time limitnot link list,1
30,@Bhardwaj_Shubham20,by MAKING PROJECT,0
31,@utkarshdixit4611,sir maine bhut br javascript ke vedios dkhe or react js ke pr aj bhi jda nhi sikh paya pr jbse ki live attend krn start kiya h tbse sb smjh arha h,0
32,@Web-Himansu,"thats why I love hitesh sir's thought process not blindly follow or believe just observe, analyze , rewatch again and again, processing then final take decision. so much salute your thought process sir on problem solving in real life also, even feel like a small problem!",1
33,@utkarshdixit4611,thanku sir app aise hi live ate rhiye or mri problem ko gyab krte rhiye ,0
34,@pritamacharjee4726,Problem solving: first I think in my mind how to solve it then write in paper and write its outcome also then test it in vs code,0
35,@programmeryk5659,Right most freshers ask for payment but they should take it even unpaid if you are good they will give you offer & if not you will get experience,0
36,@calmuser123,"Background image, in video, ka patent karwalo sir",0
37,@kaustubhtripathi2101,"Excellent video, loved the mindset and thinking",0
38,@ompandey2035,Thanks Hitesh bhaiya,0
39,@bilalmarwat2641,AI can replace programming 202??,0
40,@curiocode,that's the reason i come in this field but cause of youtubers and influencers i didn't go ahed they say do dsa and get a job i want to create tools that solve problems that i face or i am observing,0
41,@talha_coding_tutor,Problem solving......I am starting I just write some rubbish code like the app just works I don't care about performance in start and gradually I improve the code and a new features and for those concept that I don't know about I Google and when I get a hint then I read a documentation to get a grab on these necessary concepts that I would need to use in the project. That's how I saw a typical coding problem even if it is a small or large project this is my methodology,0
42,@itssladd99,project bnake mai karta hu ,0
43,@tejas_2540,Thanks a lot sir helped a lot in clearing my clouded mindset,0
44,@SumedhX-g9m,"one of the most practical videos i have seen on the youtube, i agree pain points are really critical things in any industry, This may be one of the reason that people who make good software products are not necessarily comes from programming background or even if they have good knowledge of programming, they have  equally good knowledge in other industries and thus better know what are pain points, that gives them edge.",0
45,@m-rehanamjad2185,"Thank u sir, Amazing video",0
46,@kannenagaamaresh12,Problem solving kaise Karna,0
47,@kd-u1o,Hitesh sir very very good maja aa gaya sir ji ,1
48,@deveshnamdeo1157,"great video i have seen, it provide me a mindset how to think for problem solving and where exactly it caming from",0
49,@sandeeptanjore1253,Wow.. such an enlightening video. Wonderful thought process and how to identify the pain points plus how to solve them.,0
50,@Hemanta1611,love this video,0
51,@sadi-j6s,sir ik sawal tha plz documentation  py video banao complete video plz sir,0
52,@ITACHI-vd6hx,wow,0
53,@codingbyte847,Thanks a lot sir for this precious information that is lacking in India🥰,0
54,@Unknown-cc6wc,Sir Please suggest us some valueable projects for internship . I really need your guidance,0
55,@shreyashal8433,Any update on udemy course? and how the cohart different is  from udemy course? Please sirlet me know what  is difference,1
