ReviewID,Username,ReviewText,Likes
1,@HoshinoKoinatsu,OMG it's so magnificent,0
2,@luckyluks7239,Bro thinks he has an impact ,1
3,@ritiOG,Bro can make this own version of coc after this ,0
4,@rusiru_m,Bruh thats hella cool... it looks like war ready.. ,0
5,@Goggyegg,"Damm, that numbnail is clickbait. I wish that's how upscaling actually looked",0
6,@friendsandfoodie3860,Nice,0
7,@levdewilde5634,bro insane but the dark elixer tank should have a dark hole beeath it and not grass,0
8,@nomopunyoh2304,Really cool ,0
9,@jackgoyamnil5723,how about the builder base and clan capital pls,1
10,@jamomoritz6763,Tbh coc graphics are fine as they are.,1
11,@bryceholman3188,Sick!,0
12,@kenttrunks,Holly shit ,0
13,@IITFII,Some random ancient dudes skull just chilling on those coc walls,0
14,@casanovazombies356,"This is cool, but I would not enjoy supercell updating their graphics.",0
15,@VipulB-o6x,Worst game of all the time coc,0
16,@Moterman1212,Coc base  GOT trailer ,8
17,@odysseus2k1,"damn, we definitely need a clash of clans movie.",0
18,@neloysinha8098,You know what would really make it realistic..Scaling. Townhall being bigger like a castle.Cannons not being the size of a building. Walls being higher. Towers looking over the wall.,1
19,@kingog9421,Thats exactly coc in 3d,0
20,@dreday1062000,no game play... ugh,0
21,@roshanjain147,That's just amazing bro,0
22,@_arlotty__,Кто может подарить мне аккаунт клэш оф кланс?,0
23,@AjithKumar-og4gs,"To be more realistic, I wish the walls are much higher",0
25,@OleYouTube,Make a 3D Clas Of Clans game,0
26,@KalakNewme-yx9we,Bring back global chat please,0
27,@Ayagizmete,Amazing,0
28,@frash3674,Я бы в RTX версию сыграл бы,0
29,@raymondeverts1969,How can I get that,0
30,@mycroftholmes7222,nicely done sir,0
31,@mello444.4,wow,0
33,@R.G.8,I want to live here,0
34,@rohitroy2772,Appreciate your work brother ,0
35,@michaelnash4200,I had no idea I needed this,0
36,@Nimona647,Those walls look amazing ,0
37,@anu_on_the_move,why isn't anybody talking about level 10 walls in TH 8 anyways this work is lit!!!,0
38,@atisbuze8588,Damn it's beautiful dude. Ggs,0
39,@HimalayanBat86,Please someone make a clashb of clans open world games,0
40,@rassi9656,insane,0
41,@Vikash-fh1ve,Wow ,0
42,@seanbostwick2095,"this looks amazing. i think a coll modification would be to make the trees a lot smaller, making the village look much larger and more majestic",2
43,@lola-to9om,Game graphics definitely needs a update it’s been like 10 years ,0
44,@Ahmed-964-,its because clash of clans was made to work on a 30 dollar phone. so everyone can play it,0
45,@stargazzer9166,4:48 the subtitles are like “no no no no no no no no”,2
46,@vannakem804,Love it,0
47,@ChimkenTheEarl,"Been playing for 10 years and also got the 10th anniversary free scenery. But I'm still in TH 11 . I was bad at C.o.C when it came out so I don't play regularly, I played because all of my friends play it. I didn't have a clue on how to play it and I only knew how to upgrade my base . Back when Android Kit Kat was the latest Android version .",0
48,@night4shadow435,Wow very nicely done. The transitions  were pretty bad though like at 4:34,0
49,@okann_hasan,why you raise your eyebrows so much,0
50,@garzakillzone88,Хочу такую клэш оф клэнс ,0
51,@MrGutzs,Bro could make a CoC movie and we'd all watch,0
52,@xMickx,would've been faster and easier with Unreal Engine 5,1
53,@amiraliabedebrahimi1878,Perfect ,0
54,@jarnemaes7879,sick,0
55,@WARFARE_YT,Honestly if COC did a rtx update so many battery phones will die so fast xD,0
56,@Weasel8904,Those who like the original graphics,0
57,@luke7542,id be playing this game like everyday if it looked like this when i hop on xD,1
58,@NoTMonkXD,This is shit bro,0
59,@smwish6010,"this is crazy good, I think it would be cool to have all the stuff animated like it is in game too like the collectors and canons rotating",0
60,@lonetraveler8104,Are you greta tunburg brother,0
61,@NitroAxe11,"Ok, he deserved a sub and like from me",0
62,@ItsEzraRoan,Video starts at 4:12,7
63,@Rahimitheking,Waw,0
64,@Skylord006,Sketchfab,0
65,@LeobroKiaro,Just wow,0
66,@raminbohlouli1969,Thats crazy cool,0
67,@victorwaikhom1781,Everything is perfect except the camera focal length.....,0
68,@demonrj9719,Khattarnaaaaak kelais ,0
69,@_.afelion,OMGOMGOMGOMJOMMM THIS GUY IS SOOOOOOOOOOOOOO COOOOOOOOOOOOOOOOOOOOOOOOOL ,0
70,@jamemule5326,Amazing,0
71,@asishnayak4844,Nice work ,0
72,@VillasanaAlfredo,Amazing work,0
73,@lowellbrown1122,Hey teach me some stuff,0
74,@stupidthumbs,owsom work ,0
75,@vaktinidolduruyor,Çok tatlı olmuş,0
76,@Crash_Landing_on_you,Video starts at 4:10 that's what YouTube rev*anced showed me,1
77,@M4RK_H4RRIS,I so want my CoC to look this good,0
78,@drdoom9475,Will be more cool with working mechanic.Great animation,0
79,@sahajahanyt,Nice bro,0
80,@a.w.amazingvideos3185,"Good job, I can understand take you need lots of time for it. Appreciated.",0
81,@godliker.,Every single second of your hard work was worthy. But life was missing in the village,0
82,@Flaily,Why tf would you want the game graphics to be updated? It literally looks fine.,0
83,@gavinross4876,Is there anyway I can use these graphics in the game?,0
84,@mr.parthapramanik007,What if really coc do this type of quality  the game become 3gb ,0
85,@chrisduarte7055,That’s amazing!,0
86,@slakteriet,Asperger deluxe,0
87,@sholomdym,this is absolutely incredible,0
88,@mosejr8112,Respect too your brother,0
89,@rendyazha4315,Need MOBA Clash of Clans World,0
90,@AlvarBennrup,super cool but I will hate you if they update it,0
91,@obamastolemyvcr1446,Who else is maxxxed town hall 12 without gems?,0
92,@janjyotiojah2421,"next time try to make the archer queen, and make her thicc ",0
93,@HeXamJLl0,"я думаю стоило сделать много могил и дырок в базе , как будто база заброшена, раз уж ты решил делать ее без магов, лучниц, жителей и скелета бомбеца на своих башнях.",0
94,@DareDevilXx,What is the name of the app that you create these things?,0
95,@GabrielLopez-fc3fr,"What's that called, that program you have for making the 3D models. I am looking for a good 3d model app for making my own projects. Dose it require a subscription?  I am very much new to this",0
96,@SplinglakClashofClans,Join splinglak clan,1
97,@r2-d2-e2,It looks really empty without troops,0
98,@KUNAL-kr9pf,Can’t u use ai to do this?,0
99,@Mr.j615,pls make a vr game is so nice,0
100,@biswanath-q7w,Appreciate your hard work,0
1,@holliday9416,wonderfull job man!,0
2,@caspianprinting,این اصلا کار درستی نسیت همه اتک ها رو نصفه ول کرده یه نفر باید بیاد برای ایشان تمیزکاری کنه,0
3,@MrDaldagnuur,04:19 end result,0
4,@quakeknight9680,Please make Siege Machines,0
5,@alexandru1094,Idk how i ended up here but bro looks like Greta Thunberg,1
6,@SirPotato583,Amazing!,0
7,@abdulrafaykalim5127,"It's crazy af but if you can add troops, it'd be mind blowing.......",0
8,@SOHAIL-kj5qo,tu es horrible,0
9,@anhchien2850,"my major is graphic design and playing clash of clan, so i like this",0
10,@JasurbekAbdumutallibov,That's amazing ,0
11,@sajan684,Great,0
12,@sannypsaykho,or I'll just go Watch Clash Of Clans Official 3D Animation Ads. just sayin',0
13,@macburdett962,Sick video bro but the graphics now are what make the game - can’t change them ,0
14,@mine9127,It's useless video it's same of the game. Lol,0
15,@james9031,COC AFTER 100 YRS,0
16,@denis_sutormin,Нихуя себе паштет,0
17,@xeroxholmes1183,"that's insane, imagine playing the game like that. It would be mad cool.",0
18,@arsh4dkhan,That's not even close to realistic still suckss,1
19,@tibonelavsanimes8709,"The trees look a bit to big, when you compare them to the buildings",0
20,@KamleshSahu-uc8yp,A true legend.It looks Freakin' amazing brother!Keep it up! :),1
21,@mohforreal,well well well thats the kinda shit I wanna see on youtube,0
22,@aniketvarshney5071,MAN!!!! THIS IS DOPEEEE!!!!!!!!,0
23,@zanderalberto3576,Does anyone know what shading setting or whatever he uses?,0
24,@Sanoy1010,why is this mf trying to blast my mobile off by poking Super Cell to Upgrade the Graphics....,0
25,@tlhbsdmr,4:10,0
26,@ThisHandleIsAlreadyTaken839,Not realistic enough,1
27,@vernonhuffman2311,Too cool.,0
28,@nelumcreation8227,What is app to make  and design,0
29,@lalbus1607,Beautiful,0
30,@orlandorichards4768,I would love to see the inferno tower ,0
31,@КлимПопов-х7и,Please add traps,0
32,@niranjanp.s9807,"I prefer the original, but it is nice",0
33,@vimukthikaweeshvara,Coc,0
34,@herbertder12te,"next step, animate a cinematic war",3
35,@Insomnia4921,I smell Nederlands,0
36,@roeenili3140,leave the fact coc meant to be colorfull and cartoony to some dgreey maeking it look realistic will make it more demanding of the spec you need for it and to use way more memory to store the aplication,0
37,@RAHUL70052,Everything is just awesome ,0
38,@tommkamm518,Nice,1
39,@31rudy,Help me bro,1
40,@kristomik938,I wait for coc 3D,1
41,@toflgi6534,️Max TH16 Button ️,1368
42,@missyongmo,WoW .. beautiful ️️,0
43,@SayedAzizAlawi,don't you think the walls are so short?,0
44,@ogattt,Lemme copy layout rq,0
45,@bryangamez8848,hopefully they make a 4090 for the iphone so it can handle this,0
46,@Ggpaulo,Bro use all his skill in thumbnail ,0
47,@khangyong95,What software you use to create the video animation from 4:10 to 4:50?,0
48,@ReignMartin-wh3gw,With the build a boat,0
49,@Pulled,Easy 3 star base,0
51,@averydycus1394,Subscribed. Im a th15 and i can’t wait to see you get to that point,0
52,@Mibph,it looks worse,0
53,@Matt-du9ez,pretty cool,0
54,@NumairKhan-du2qq,Its no good until some troos moving there ,0
55,@XxMasterGamesxX23,i feel like clash of clans must of seen this guy & are refusing to update there graphics just so this guy can keep making epic designs,1
56,@jackfrostjackfrost6676,Hard work pays off brother ,0
57,@AVI_1052,It's time to do it again...coc had some good updates now ,0
58,@poNa-k1e,That’s really gorgeous️️,0
59,@moneysigndaniel6583,no builder huts?,0
60,@OLIVXR_TXYLXR,Outdated air defense,0
61,@fyran6453,please. Make a clash of clans texture pack which has all the sprites replaced with these RTX redesigns of them. They're so wholesome,0
62,@sandeepgaikwad2704,Amazing ,0
63,@enriqueshockwave,Feels empty,1
64,@Syedsamit,Troops on vacation,1
65,@lolsosx,"Этот коментарий станет тысячным, поэтому напишу что-то умное, что не поймут англичане.""Я знаю, что ничего не знаю"". Шикарно.",0
66,@loqmanhaidarah2676,"I wish SuperCell give you a job in their team, you are creative",0
67,@Danie101,U crazy man ,0
68,@tusharsarkar8904,"I'm playing COC from last 6 years, it's look like just awesome  hats off you",0
69,@harshtharta6582,Amazing bro... ,0
70,@mrutyunjaybahinipati712,This is really so cool ..,0
71,@allan8243,Awesome work mate ,0
72,@mohitkukreti1400,This is really nice,0
73,@shawonroy8741,We want Coc realistic like this,0
74,@hopelessarsalan980,did you forget about traps,1
76,@gradientblack6063,realistic 16 th go,0
77,@ИмяФамилия-р9х5щ,классно очень сочно получилось!,0
78,@stevekhamrang,Nice,0
79,@ryankimutai6596,which editing software is that?,0
80,@Unknown-m5j,Bro what kind of course should i take to learn these types of editing  ?,0
81,@prashildarji03,Supercell should hire you for making Clash Of Clans 3D pc game ,0
82,@ccsdrafts,forgot the army camp fire,0
83,@marciorocha-offrio3506,Caraleo...Ficou mto bom.,0
84,@Brupaio,Muito foda! Parabéns pelo trabalho ,1
85,@BabaMule,"Looks so cool, but it would be even cooler if it was animated like the buildings are in the game, cause now it feels a little bit dead, nothing is really moving. But very good Video!!!",0
86,@michleraju4315,Did we get a upgraded version of this with troops ?? great work,0
87,@LobbieDaren,Wow you were sweating ,0
88,@LobbieDaren,Yeah cool vids gotta fact if goes this realistic its gonna be very bad ,0
89,@safwanahmad7297,"You definitely looked better with beard, haha",0
90,@skleet8252,Do TH 15,0
91,@MR_Ell_21,That would have been a banger back in 2015,0
92,@hemant07,"Dude ,that was one of the best the best thing ,We all love coc and seeing it as this level of 3d really hit me",0
93,@gamelandvovo6323,bro this guy deserves 100m subscibers. Look at his work! FASCINATING!,0
94,@Francesc-des-tefani,questo è diss gatcha ma da piccolo le pipette non se l'è fatte tutte.,0
95,@Hateious,Amazing work.,0
96,@Matheesha_ranaweera,Bro you're just insane,0
97,@S.N.-,WOW,0
98,@dipankarbanerjee1130,Nostalgia ,0
99,@Bigstar-l4d,Are you gay?,0
100,@llonworld6114,so amazing bro i wish one day games with that high quality be available to mobiles ,0
1,@RedditMoshpit,bro thought he could use a syphilis skull and we wouldn't know,0
2,@gamerboyredyt,This should be used as the coc loading screen,0
3,@Abcdefg0094,40 hours for this shit,0
4,@ZappedBanana,Amazing,0
5,@leciresalitos8601,Crazy Rendering plz do Town Hall 12 next,0
6,@John.-3-16,What app are you using to create that 3d drawing bro?,0
7,@JoystickJuggler1,It would be really cool if clash of clans made a team death match with the clash of clans characters where there would be 10v10 players and that you would attack each other until the first team wins by destroying everything from enemies team,0
8,@usami1999,Wow This is insane ,0
9,@Nasfikkhan2002,Wow Amazing ,0
10,@White_hat_yash,Bro you are crazy Fucking 40 hours of rendering ,0
11,@kael-2077,"Now, make the sizes realistic.",0
12,@toxicmemes1767,I like it but no fire in army camp,0
13,@Reverend-Insanity9,So good why can't they decide to make it like this after all it is not as popular as before they need to make  something like this,1
14,@joel.4636,Bro is so german,0
15,@Meet_Pro_Newb,great work man make your own game :D,0
16,@huntingmore139,th 12 plz !!!!!!!!!!,0
17,@willy9836,Yea so cool but unless you can properly play this PC I don't see this beeing realistic but they should make it so you can properly play this on your pc,0
18,@drratiogooner,This is really damn amazing ,0
19,@BurhonbekXushvaqtov-vm7ft,Fantastic ,0
20,@saimom_tdm,Some smokes on the elixir gold mines could make it even realistic,0
21,@RawStreets.,everything is perfect but the forest on sides made me crazy ...man,0
22,@SombraDeLoboJC,"is at the time when the buildings cannot yet be rotated, the Supercell ones are very lazy.  Excellent work, it turned out brutal",0
23,@manavsarvaiya1960,WTFFF WOWOWOWOW!!!!,0
24,@mrrstranger2049,"Great work bro, I appreciate ",0
25,@Naturevibes-gsn,Follow my clash of clans channel.. So your support plz️,0
26,@ravendaughteroftrigon2998,Would you raid this Base? I'd raid this base. I'd raid this base hard,0
27,@piot1,Please make Call of duty mobile RTX ultra mode ️,0
29,@anubhavjain8680,Hire this man @supercell !!!,0
30,@didingthangvung6286,All coc player must watch this masterpiece,0
31,@APSRajZone,Beautiful Rendering Loved it,0
32,@jamhoper1211,Helle Bro I am a 3d artist and I am using blender,0
33,@immortalboy8819,make the troops only next time they look sooo sick like that....the transition is really good....and it looks soo good,1
34,@logancostantine7722,is this necessary for COC?...No. But do I want it....hell yes! Imagine attacking with these graphics and having 360 degree camera rotation!,0
35,@raingouy6120,What application do you used Sir?,0
36,@JustinRCampbell88,Awesome work. Cool to see an independent project,0
37,@Mahjongongg,Town hall 16 realistic?,1
38,@CheapDiamond-x6u,real shit.,0
39,@vishaljangam4640,Where is wizard,0
40,@Shahnawaz_Ridoy,Bro next do th13 please,0
42,@Hdgdgdhjsvgtx,"Красава, выглядит потрясающе! Жду тх 16!",0
43,@Codebar974.,"one day, AI will be able to do it in 10 seconds.",1
44,@rodrigomachado30,Wow nice graphics,0
45,@mukulthakur2322,Amazing man. God bless you. Loved the video,0
46,@djvdufubcd5932,It looks like minecraft,0
47,@markshillinglaw3003,"Your a clever man, come on clash of clans employ this dude",0
48,@Manas_Choudhary,Certainly an interesting look but why would Supercell ever leave their iconic designs for something realistic? The art style is that way for a reason.,0
49,@kankanroy3130,Insane!!! Really very hard!! COC should focus on you and your goal!! Really hats off bro,0
50,@michele_alves_de_salvatore,"Bruuuuhhhh He said that museums often scan their objects and then upload them on the internet, so that th8 wall skull can be like my dead grand-grandfather ",1
51,@gunny444,Amazing video man holy shit,1
52,@shashank.v8390,w  dude awesome,0
53,@ejaymiguel2852,App names,0
54,@shivakrishnamraju7780,noice!,0
55,@JesusMunoz-hd1mn,Ya debería actualizar los gráficos en Clash of clans,0
56,@SiDBrawlStars45,The music and your cinematic rendering shots .. remembering those lost days (2016-18) when coc was everything to us . Btw can you tell me what music you used at the end of this video ?,1
57,@twosawyers,Can you imagine this game at that high of fidelity at 120FPS?!,0
58,@twosawyers,Dude!,0
59,@DevDynamo-me,"It would have been great if you had made the trees smaller, like the size of buildings. This would have looked more realistic, as the trees are currently big and make the village look like miniatures.",1
60,@AmazingJayB51,Skull  wall was one of my favorite walls!,0
61,@Himanskl,Woww that’s crazyyy,0
62,@youraverageyoutuber2,"amazing, i love it, so sick. Max th16 max base with that, it would look sick.",0
63,@mdmudassir8863,The walls look epic... Do focus the scenery part more... It looked gorgeous,0
64,@ANTCHEETOSBR,RTX 7900,0
65,@supremo7217,Is Greta Thunberg related to you?,0
66,@arunraja2031,omg it's insane waiting for the war scenes brahh,0
67,@commi2942,How much is that?,1
68,@alvdra007,TF you did,0
69,@zaretayuya9400,Idk who u are before. U r so amazing. Very love it,0
70,@LasmiNingsih-ln7qd,Love game,0
71,@Roberto69letsdo,Daymnnnn man if the troops were not on vacation it's will be sick,0
72,@Klixz1,A little mistake is the gold storage ,0
73,@Activekeetabikeeda,So good bro i make coc lure videos type can i use your video in it? I will add link of this video in description and pin comment also can i use??,0
74,@b_ttpabou_pyke_chukerc1407,"О мой бог, это так красиво выглядит! Просто прелесть",0
75,@bowosucipto-mt6rl,Good game,0
76,@overlord6792,That computer under stress,0
77,@brwaliyapa7963,This was just out of the box.. the glowing pink stuff just blew my mind ... Wish the dark stuff also called dark elixir starts glowing ik it doesn't happen in the actual game but I will look sick and the fire on the army camp is missing that will be so awesome too...,0
78,@ValdezAngel,Lovely video,0
79,@U_Y_S,69 missed calls from Supercell,0
80,@memoriasdeunpoetadesconocido,@clash of clans,0
81,@WhaddupImTopher,"I want another, but in the perspective of a Barbarian!",0
82,@nightman2912,"Supercell is too greedy to do anything beautiful and meaningful for their player base. It's all about battle passes , events and gems now.",0
83,@Evil_Slayer_,This is how a Good youtuber presents his video. ,0
84,@Julius181,That would made every phone explode,0
85,@Grantelbernt,who cares about realism,0
86,@kenward12-1,Supercell might notice you soon,0
87,@sumanbaul9329,Your efforts got me here ,0
88,@alexflower-ph7lv,Now supercell will sell this for $9 a day,3
89,@ryssesabel2750,what is the song lenz!pls :),0
90,@nano-qv9rz,Crazy shit,0
91,@vanshshrimali7969,Outstanding ,0
92,@faiqibriy2539,Luarabiasa,0
93,@Janzky,We need C.O.C 2.0,0
94,@rolodex3452,BEAUTIFUL,0
95,@RICHY-rr4tz,Wow amazingIf only this could be a reality ,0
96,@johnyi5524,Coc need this guy to make models and heros betterGreat job ,0
97,@nilimkonwar9375,Awesome  now add the people.,0
98,@saye712,Great,0
99,@Nxt_ZyRoX,Wow. Its just amazing ,0
100,@nishatmunshi4672,ok now play on it,0
1,@arunkumars8096,What software used for this 3D modeling?,0
2,@unnainconnu5396,4:03 4:04,0
3,@sajjad22syed,Wow,0
4,@PokéUnboxxer,once you add troops this project could feel so alive,0
5,@frostxghostyt6313,looks mid tbh,0
6,@justpassingby7600,does anyone know what software did he used?,0
7,@herbertschneider360,hhahaha pen,0
8,@Nipun_Sawant,Bruh you should get paid for this content!! Clash of clans needs this level of realism...Guys put votes and likes more and more on his hard work so that COC's team can recognise his work.,0
9,@kalilinuxuser972,Continue doing coc graphics more realistic!,0
10,@davechinzah,"Wiz Tower looks like a Jelly, and the dark elixer is like an empty black glass container.",0
11,@hxh4181,Cool,0
12,@Suman_Baisa21,Bro! I think you have to make your own COC,1
13,@Bizzaremind,Excellent efforts I have a suggestion I don't have any idea how to do that but right now it may look realistic but the scale it feels is size of toy or miniature art in real life make it scale up don't know how may be changing field of view helps in this metter some vfx breakdowns of movies like pacific rim would surely help,0
14,@e4editzz600,amazing,0
15,@devrana385,hi bro,0
16,@foru5844,You're just amazing,1
17,@matlab3383,Do you use 3D max app?,0
18,@intelekt7923,Art,0
19,@TriggeredM8,Supercell should hire you!,0
20,@Graphicrafters,69 missed calls from supercell,0
21,@videologicalvisiological4404,Appreciate your efforts. But i like the in-game graphics more.,0
22,@The_Stoic_Pathh-z9e,amazingggggg i hope they someday make coc for pc maybe,0
23,@aditya4953,The guy looks like male greta thunberg!!Insane work dude,0
24,@shaikhazhan4421,Amazing,0
25,@shubhamsahu492,nice,0
26,@khenanthonypacker,your amazing dude great job. keep it up ,0
27,@dominickwimmer9561,"Just found this! I've been clashing since day 1, and I love the concepts u present!",0
28,@NishantSainiTank,nice,0
29,@shafvvvnaveed8553,The game would be far more interesting to play if it is like this,0
30,@aarushsingh3514,"So good and beautiful, for the first time I felt like i was into the village and there seemed alot to explore... Amazing ",0
31,@loumifay3509,C'set impossibie,0
32,@rushikeshangre7762,This is sick,0
33,@Mostdeadly_,Brilliant . Great job,0
34,@ashhplayz9489,"i hate but also love the idea of just some random guy's skull getting immortalized in this video (yea theres the original museum scan, but im assuming this video is way more popular than that scan file)",0
35,@attankineutron3235,I can 3 star it with th 7,0
36,@FrogLick-qs4pz,"TH16, lessgoo!",0
37,@ashwinkumar9555,"amazin work bro , just a suggestion just scale the buildings equal size to forest trees ..ooks like miniature comapring to forest trees",0
38,@Sid7428,"That's crazy amount of effort that you put into this, I'm just stunned by this. Awesome man! Just love it...",0
39,@PhyoSiThu-r1m,"WOW, you are talents, and you try so hard to make all of this. I really love to watch all your hard work. Keep trying, bro! This is what you are talented at, and this is what you are interested in. I don't know why? I'm so pound of you! This 3D version you made was really beautiful! I hope to see your hard work more!",0
40,@yogesh_17r,amazing,0
41,@bojingrabajante900,shesh,0
42,@kwas76art,GREAT!,0
43,@mountainman9751,great job,0
44,@mountainman9751,gretta thumbnail,0
45,@DhruvS-c2s,that's literally the most epic thing i have seen,0
46,@leviquinn8105,Is this Greta Thunbergs brother?  Nice video though ,0
47,@Bosch_bosch3981,Wow pretty cool ,0
48,@itzJee1,Finds Good But it needs a high range of chips to run a rendered version of coc,0
49,@plxr,Awesome ,0
50,@mandarnarkhede4186,Awesome man!!!,0
51,@user-dt1sb1bz5l,This is the game we needed ,0
52,@breezee2049,"would love to have an open world coc game, visiting village and helping villagers and builders",0
53,@SLTECHTRICK,so Attractive,0
54,@arkadiytv,pls can you share the ai that help to generate textures.( im bad with its creating) very much appreciated,0
55,@comedycenter6201,Dont make me quit the game,0
56,@ankitbishwas9424,You nailed it man.,0
