ReviewID,Username,ReviewText,Likes
28,@WaliArshad-w1d,Marvel is About to deliver the most grounded ironman armor ever,0
29,@soltolis4578,Ironheart+she hulk= trash,1
30,@JaydenTsui-fe3sc,January 29 that's a few days after my birthday,0
31,@pez6905,MCU ended with endgame.,0
32,@MysteryMaster-24,How is nobody talking about Ironheart! It is going to be so cool to see another member of the Iron Man family!,4
33,@evybjrnerem3800,When will born again come?,0
34,@Raj-cq7jo,Did anyone notice Kamala's dad in daredevil,1
35,@Berserker7252,1:36 Olha o homem a máquina o monstro o Punisher!!!,0
36,@bsdf_1993,Nobody needs animation,0
37,@jhosepmelvinrodriguezalvar5774,"I can't wait i have been waiting for Marvel Zombies for 2 years and it's almost here We just need to wait some months to see it and i hope so that they will make it better than the chapter of what if i want more gore , blood , and more scenes like the original comicsI know they can't do it exactly like the comics but i want something similar and if it's possible a second season of that serie but the time will say it",0
38,@alidurukanoglu7873,"I have a feeling Daredevil doesn't get the hype he deserves . He besically win all the odds by get in the Spiderman movie , not the mention he brought back all of the original cast in netflix series .I wish more people appreciate Charlie Cox as ı have ...",1
39,@acordybs,Stop making freaking series,0
40,@JordanWest-w3f,Marvel is COOKING!!!,1
41,@TheTarekDude_29,Everything looks good except iron heart which is the one thing I’m not excited about,0
42,@viemm99,Ghostrider needs a comeback!!! ,0
43,@isabellima9562,Fais um quadrinho do homem aranha que o homem aranha mata o demolidor e depois tem um filho com a gata negra,0
44,@gareto_,Bunch of DEI hires,0
45,@Sss999Ss9,Stupid Tony Stark Why did you go through so many problems and developments? She achieved everything you've done for 10 years in an instant with black female magic.,1
46,@EzequielDavidSolarte,And blade its khonshu avatar in Marvel zombies. ¿What happened to marc?,0
47,@adrianruiz2677,Can I just say I’m not looking forward to iron heart… everything else looks great,0
48,@jhonnyguadamuz9301,Wait Wait Wonder Man is THE WEEKEND!!!??? ,0
49,@DerekMcKranov-r2g,"I can't believe i'm watching Daredevil, Punisher, Spider-Man, Deadpool, Wolverine, Kingpin & Thanos in the one teaser trailer it feels like a dream.",0
50,@yagofeiomoran7990,Yo imagino un beso entre riri y shuri,0
51,@colorforce5530,"Marvel, you're gonna love five of my characters. They are kids of five of those famous comical superheroes.",1
52,@colorforce5530,New Marvel concept; the plot of the Nintendo 64 Spider-Man game. It's the catchiest game I ever played.,1
53,@onepiece_luffysgirl,Im just here for what if finale,0
54,@Dakalohzindaba,and they say marvel is deadBruh are u seeing this. marvel is not dead its reincarnated,0
55,@ttrsMEDIA,00:30 aint that kamala's father,0
56,@Thimas143,That’s why wonder man logo is so boring he’s a fake hero,0
57,@humbertojavierreyeshernand6871,Oh yes,0
58,@쩨드란,IRON HEART is trash. please get rid of it,2
59,@essakiraj1446,i think its all for next generation,0
60,@PvZ2-vs5mh,"And by the way, there is no more mutant saga and no longer having release dates",0
61,@PvZ2-vs5mh,"By the way spider-man 4 is spider-man blue oasis, not king in black",1
62,@spidermanimations,"Marvel, I just discovered a way for y’all to make even more money with marvel zombies: so, zombie Wanda was in episode 9 of what if meaning she won the fight against hulk and hulk is most likely a zombie. Now, we now know that the abomination is also a zombie, and I’m sure you can see where this is going… zombie hulk, zombie abomination. Both zombies who have radiation based powers, and since they’re zombies, they have no concept of mercy. So… here’s my thought: a rematch fight to the death over a meal between zombie hulk and zombie abomination. Thoughts?",0
63,@arathortiz2695,I really can't wait for more Marvel Cinematic Universe films and television series in 2025. Films:Captain America: Brave New World Thunderbolts*Fantastic Four: First StepsTelevision series:What If season 3Your Friendly Neighborhood Spider-ManDaredevil: Born AgainIronheartEyes of WakandaMarvel Zombies Wonder ManThere is more to come in the future of the Marvel Cinematic Universe.,1
64,@703chino1,Yes! Zombies!,0
65,@Platox24,Disney might be on to something with these shows ,0
66,@ItzYaboyRaven,"So next ""Iron Man"" is a african woman? Nice ",0
67,@maxwelladawu2877,Can’t wait,0
68,@PatriotMapper,Can we just have the actual Daredevil: Born Again trailer please?,0
69,@rishabhsharma9581,pls moon knight season 2 upvote this guys,1
70,@patrickkh1245,I love marvel🥰,2
71,@Iliketurtless0001,"I never watch the original dare devil series, but is the new one a continuation?",1
72,@themartianback,Yes.,0
73,@sumalinogpolarisr.5064,Wow cant wait to not watch the ironheart,2
74,@cemetry,After this there is no Marvel vs DC equation anymore. lol,0
75,@imnotryuu6391,I thought that was The Weeknd on the thumbnail lmao,0
76,@Peanut-6475,"Finally, a sneak peek for marvel zombies",0
77,@Arttheclownfan38339,I hope we get zombie thor and zombie hulk,0
78,@mohammedmiah822,What happened to Iron fist ? Is Finn Jones officially out ?,0
79,@fednacasimir886,Th next year will be amazing with those banger,0
80,@haroonjadoon149,We want iron man not women,1
81,@josephedric4081,I'm really starting to hate everything Marvel. What a load of crap.,0
82,@jamaicaalx3311,That's some serious good content,0
83,@HoodedBricks12345,Sucks to be me that I have O- Levels ,1
84,@limbo_hengoku9039,"Black Wonder Man, what a joke))",0
85,@KG-up9th,This all looks trash marvel just can’t recover,1
86,@ltd5480,Whats WonderMan?,0
87,@phunter198142069,"Meh, still not renewing",0
88,@younger8958,0:36 that wasn't friendly at all,0
89,@Godfrey..,Am paying for Iron Heart ,1
90,@j05hN,is marvel back chat???,0
91,@majinbooch3787,Iron heart reminding me a lil too much of transformers even the dude from it is in it,0
92,@RameshMukila,"Thanks for sharing this, learned a lot.",0
93,@NifemiEmmanuel-l9n,Anthony Ramos!!!!!,0
94,@doru19285,New Avengers movie?,0
95,@doru19285,Awful movies!,1
96,@MrMestice,Where is Jessica Jones,0
97,@InnerAttractive,I still dont found deadpool 3 on my disney account! Why that?,0
98,@belakthrillby,I hope Echo returns in Born Again,2
99,@itihasadhikari240,Sad that they won't make Moon Knight anymore,1
100,@AnkitShai,I don't know anyone who is actually looking forward to Ironheart. Why be so stubborn for something no one wants (and even actively dislike)??,0
1,@ayufever1978,"came here for the disney+ release for deadpool, and ended up caring more about daredevil ",0
2,@manibhaigaming954,marvel zombies,0
3,@lissaToday5787,Still ,1
4,@thestarlightforge6568,"Honestly just. Please leave Wanda out of Wonder Man. I want to like Simon so much, and tying him to Vision’s undoing & the horrific dissolving of Wanda & Vision’s relationship always put a bad taste in my mouth",0
5,@felixcampbell6757,"It’s enough to make a grown man cry…and that’s ok. You go right ahead, tear. In all seriousness, thank you Marvel ",0
6,@BarbaraGoree,Iron heartttt,1
7,@impureneighbour9792,Knew that was The Punisher in the corner. ‍↔,0
8,@impureneighbour9792,Is Ben Kingsley back?,0
9,@impureneighbour9792,"Hey, does anyone remember this girl with a bulky metal suit from the new universe comics? I think she and Riri would be BFFs.",0
10,@impureneighbour9792,"Ooohh, getting hit with a brick.! ",0
11,@carlosrafaelsolis7856,I hope that spiderman shows up in marvel zombies,0
12,@dumdumgarcia2830,"This slate is mostly sad. Only Daredevil is likely to be good, if they keep the tone of the Netflix seasons intact.",1
13,@rupambaidya1232,Drop daredevil full trailer please ,0
14,@3amoor3-b4c,Marvel's upcoming works are masterpieces ️,0
15,@gianpaolobellanova7432,Here’s a recap of the remaining projects of Phase 5 and the start of Phase 6:[PHASE 5]• Deadpool & Wolverine• Agatha All Along• What If...? (Season 3)• Your Friendly Neighborhood Spider-Man• Captain America: Brave New World• Daredevil: Born Again• Thunderbolts*• Ironheart[PHASE 6]• The Fantastic Four: First Steps• Eyes of Wakanda• Marvel Zombies• Wonder Man,0
16,@TheMelangemen,"What If 3 is responsible for like 90% of my hype, the other 10% goes to Daredevil (which I'm still afraid how it will go)",0
17,@I_m_zabu_7,Dc > wonder woman ️Marvel > wonder man️,0
18,@mikealves6459,"Só estou ansioso pro Demolidor: Renascido, e nada mais, vai ser mto mais que perfeito. Minha série preferida, mercenário vai voltar na serie haha top demais.. ",0
19,@s4xtt,Yeaaah my boi Shang Chi finally making his what if debut!,0
20,@r.i.p.plegaming2327,"Wait, Marvel Zombies is just the sequel to Marvel What If…. Zombies",1
21,@dex001,0:30 did you notice Ms Marvel's father ,0
22,@larrysmovies,"I just want more what if episodes, I'm totally fine with just dark and very twisted what if episodes ",1
23,@vito3608,"Awesome, I can’t wait to not watch any of these and laugh at the box office numbers.",1
24,@TheCoolD3V1L,0:08 I never knew The Weeknd is coming to the MCU,0
25,@Mustang196,Only Dareddvillooks good  the rest sucks,2
26,@nathandavidmusic,ironhearts gonna be the best thing on here idc what u think. especially better than that spiderman,0
27,@sroddhachakraborty760,Is that Ms. Marvel's father with Matt Murdock  0:30???,0
28,@mynottounderstandyours5001,"Лучше бы сделали продолжение ""Женщина-Халк"" \ It would be better if they made a sequel to ""She-Hulk""",0
29,@sinvikernes4122,yahya is genuine artist,0
30,@srinikethvelivela2692,WE ARE SO BACK 🥹,1
31,@erictwele,Lots of great Marvel potential in 2025 with Daredevil & Wonder Man being my top shows.,0
32,@everything_Marvel,why is no one talking about the fact that Yusuf Khan is randomly in Born Again for no apparent reason??,0
33,@AMIYA3636,Its safe to say that kids can't handle it well. Let the biggies do the job... Why you guys ruineing marvel with kids and women.. i am completely blank out.,0
34,@TimDaco,YESSSSSS!!!!!!!!!!!!!!!!!!! I'M SOOOOOO EXCITED FOR ALL OF THESE PROJECTS!!!!!! Marvel is BACK!!!!!! LFG!!!!!!,1
35,@fleeb38,All these shows and Dc The Penguin is still better than them,1
36,@xMarin4t0r,Please just give us Ironman back No one has ever asked for Ironheart,1
37,@Draxalon,I really don’t want the girl in IronHeart to become Iron Man. A lot of the plot of Spider-Man homecoming was about Peter bearing the responsibility of becoming the replacement for Iron Man.,0
38,@dayoutubegame1725,man did i see the punisher? bring hilm back please,0
39,@RodrigoFarias-vc1nm,Lame.,1
40,@QwuithLordDartox,Only thing missing was X-Men '97 Season 2!!!!!,0
41,@alexstudio7506,I am impatient for Deadpool and Wolverine to came to Disney plus,1
43,@sw-gs,Kingpin as President of USA? SIGN ME IN!,0
44,@aznbreakerboi51o,Absolutely no reason to include Deadpool 3 in this video.,0
45,@crazyforgaming490, daredevil,0
46,@I_WAS_LOST_IN_SOMEWHERE,They cooked,0
47,@solartraveler789,"Hey Marvel, bring back Cuba Gooding Jr he would love to kill tony Stark, lmfao!",0
48,@thestraightgentleman,What if s3 this christmas ,0
49,@Harpalhari55,I wish I could be in a marvel movie it’s been a dream for me and my friend we are really good actors. Also keep up the good work,0
50,@hunize,Ironheart?Please kill that freaking series. That’s disgusting. ,2
51,@prudhvietechglobalit,Daredevil ,0
52,@bcwright7768,Hate to say but both iron heart and wonder man arent looking to great,0
53,@THeWiLdEsT-h6q,WHERE IS X-MEN 97?!??,0
54,@kippenmiller8410,Baby don't hurt me,0
55,@Labor-omnia-vincit,pegou tanta porrada da concorrente com pinguim que resolveu soltar uns teasers pra ver o animo da galera,0
56,@Spatgoober,"Besides deadpool, daredevil, and probably spiderman, who asked for these?",1
57,@circamagic,whoa iron heart is a MECH?,0
58,@ayeshaahmed4352,Marvel is always fire,1
59,@gromgaming7438,The worst is yet to come,0
60,@ryanryan28888,March 4th 2025,0
61,@aprilthompson6988,you ironheart he a copy bring ironman back,0
62,@SJGDragon,Daredevil is the only thing that looks good here.,1
63,@geo94,Anthony ramos in iron heart... Wow that's gonna be lit.I'm a fan of everything marvel does except defenders iron fist thor 4.,1
64,@wachitaky,What song is this from the teaser?,0
65,@BARCHMENGISTU,high school musical in marvel we want the punisher. we want mean people,0
66,@milindvaidya433,The Mutant Saga:Gambit (February 2028)Scarlet witch (May 2028)The Spectacular Spider-Man: Miles Morales (July 2028)Blade (November 2028)Halloween Special on Ghost Rider (2028)Holiday Special on Xavier School (Christmas 2028)Professor X & Magneto (February 2029)Doctor strange 3 (May 2029)Namor the sub-mariner (November 2029)Black Panther 3 (February 2030)Midnight Sons (May 2030)Wolverine (November 2030)Deadpool in the new Family (February 2031)X-Men (May 2031)Shang-Chi 2 (July 2031)Spider-Man 5 (December 2031)Thor: Dawn of Hercules (2032)Hulk Solo film (2032)Fantastic Four: 2nd Steps (2032)Star Lord (2033)Avengers: Galactus ravenous (May 2033)Civil War: X-Men vs Avengers,1
67,@usarmour,Iron heart,0
68,@usarmour,Diddy 's Hollywood ,0
69,@mukeshkumarkhanna,Father of Miss Marvel in Daredevil,0
70,@thulasingamg83,Dare devil trailer release date,0
71,@elfy2006,Which music is that,0
72,@NaveedAhmad-tn4eq,Dislike for iron heart,0
73,@_abdullahabrar,1. What If…? Season 32. Your Friendly Neighbourhood Spider-Man (Not sure)3. Daredevil: Born Again4. The Fantastic 4: First Steps5. Marvel ZombiesThis projects are going to be badass while the others will be crap ,1
74,@santos-1998,Yall don't remember that kid in ironheart his the karate kid,0
75,@jackculver412,What show or movie is this??,0
76,@danjliv7,"I really hope daredevil is good, but wow, that kick at 0:23 looks terrible. He's not even close to making contact with him.Also, is it just me or does the cgi for Iron Heart look really bad?",0
77,@THE-MASTER-455,In 2026 is going a film of THOR,0
78,@thunderflight6266,Just wanted to thank you Marvel Disney for campaigning so hard with your content direction to help get us to the historic election results we now have.,0
79,@JEEonT0P,LISTEN MY WORDS FOR MARVEL TEAM CAREFULLYDON'T REPLACE IRON MAN WITH RIRI WILLIAMS I DARE YOU TO NOT TO DO ITAND RETURN THAT BOY FROM IRON MAN 3,0
80,@rayankhan6594,Can someone talk about iron heart?,0
81,@arsikhan3331,Desperately waiting for What if Season 3 and Marvel Zombies ,1
82,@ShaqKoyokArt,This going to be good!,0
83,@ArgeliqueFortune,Iron heart looks ok,3
84,@silentslade,"Daredevil: ABSOLUTELY YES!!!Zombies/What if:  Ok not bad.Wakanda, spiderman, wonder man: Meh, low interestIronheart: absolutely not interestedDP and Wolverine: why is this even mentioned?",0
85,@dghazd5862,Daredevil yep ! The other whatever it is..Naaaah !,0
86,@der_schreckliche_Sven,You're doomed. Soon you can make movies in a dictatorship ,0
87,@guillermocastillo8488,"Why they riding off Deadpool, it already came out ",0
88,@tarun11111,Iron heart is the worst,0
89,@kirtigajiwala4540,Please do not replace real iron man ,0
90,@franckrichard8077,"Waiting for Daredevil and What If ... the rest, I will pass, it's too far away from the original COMICS",0
91,@felixpoventud3914,Thank you marval! For being the light! In our country! Dark times are coming for americans! Marval can help us! Stay hopeful!,2
92,@joee2813,"I'm tired now, I'm a huge Marvel fan, but I quit now, STOP adding unwanted black characters just to show everyone that you're not a racist ( also for the award of course), few they don't even fit to the scenes, yet you add them for nothing.",0
93,@KingSkulleus,"ngl, I was a little suspious on how they were going to tackle iron heart, but from the looks of things, it looks a lot better than I thought! the suit is a lot cooler and better than it was in Wakanda forever!",1
94,@ATeenagerFromMars,All of these look mid to bad,0
95,@AderbalPassando,And the mobile app is a piece of trash...,1
96,@MATT-AT,I'll be checking the Altering studio's work on PLEX ,0
97,@ishraqtalukder4518,0:24-0:27 Must be so good to see the best combination of cgi parkour and gold standard action with daredevil in the mcu.,2
98,@Rish.Houdini,0:31 that’s Kamala’s dad saying that to daredevil btw,0
99,@omas1178,I wonder if people saw wonder man and googled wether he was white originally so they could choose to be mad about the casting,0
100,@jakeconstantine693,"Is it just me, or is the guy Daredevil is fighting at 0:26 wearing Chameleon's outfit from Spider-Man TAS?",0
1,@abhinayavi5641,"Iron heart looks so ediotic series, they had a chance to pass the touch to the kid from iron man 3. Or to even iron man daughter.  But just to so diversity they introduce a new character who has nothing to do with iron man legacy",0
2,@nadim20.06,0:32 Am i the only one hyped to see kamalas dad again???,0
3,@levimiller9367,I’m kinda bored of marvel tbh with all of the magic and jumping between universes but the daredevil series might be a breath of fresh air. I miss when marvel was more sci fi than fantasy,0
4,@bobmortimerisweird,I don't like the angle of that webline.,0
5,@ChaseFonseca-xc9yt,"I just wanna talk about how cool it was that star lord's eyes turned red when he was turned to dust during infinity wars, implying he may still have a bit of celestial power but if not then just wanted to say it.",0
6,@madasameee1,that music is just mind blowing ,0
7,@SleepyAnt-oy8bl-w5j,"I wonder whether Marvel pays employees or people to hype up their shows. Why? Well, it baffles me how the comment section is full of praise, yet past Marvel TV shows have always come up short.",1
8,@SleepyAnt-oy8bl-w5j,More Marvel Shows no one cares for. Just like: Ms. MarvelMoon Knight Agatha - this is wrong And the list goes on and on,1
9,@JoshDavis-h8j,"Ironheart pulling a Hellboy truck punch, huh?",0
10,@shivamtyagi8483,I hate iron herat i am from india and trust me guys all are saying the same that iron heart should be Tony's daughter,1
11,@marlow-kombat,i am so excited for daredevil and,0
12,@Joetjf,Iron heart looks terrible looking,0
13,@overtheoverseer,"The only shows I care about about What If, Daredevil and Marvel Zombies.",0
14,@rocky258258,"let's go, more DEI stuff",0
15,@neptoniumblue,"I'm interested in seeing Ironheart, and seeing the main character continue Stark's legacy.",0
16,@mozzie2729,"Ironheart should have been Tony's daughter since she would have wanted to carry on her father's legacy. She also has all of his knowledge and technology.Well, the only things that look fine are the zombies and Daredevil.",0
17,@socci190,Now MCU getting boring ...No one want to watch more upcoming movies because delay production...We start at 15th and  end of page 5 we're now 29 and page 6 we will start at 32nd that will no way we will rush to watch a movie on cinema ,0
18,@noobsybot9926,I hope we get to see Daredevil and Punisher fight some real masked super villains.,0
19,@khorne41,Hopefull DD does some zipping and swinging about like spiderman. they strayed away too far in the other series,0
20,@sragvistark,Iron man is irreplaceable ,1
21,@yauyuso,I'm  abit curious about DareDevil born again and that's it. Kinda of weak line up so far.And Deadpool & WOlverine is already came and gone at theatres. So .... what's the point of including it? Except for a sure win.,1
22,@DEVRAJshetty-sn1tn,Daredevil ,0
23,@epetkau,All of this sucks except Wonder Man looks okay,0
24,@SONAVY842TH,The Punisher please ,0
25,@EDThemeParkAttractions,And yet no agents of shield,1
26,@The_Real_BUMBE,1:15 well it surely is a wonder to be a normal dude in a MARVEL UNIVERSE,1
27,@devoncampbell7073,Get him some ice,0
28,@TanyaOwens,Not worth the price. I started with Disney Plus in the beginning when you guys had no content. Once you get content you start throwing ads or you want me to pay double the price. Not worth it. have fun,0
29,@nah88,Wait. They actually spent money to make an ironheart series?!?!,1
30,@ChipFanXO,0:09 ain’t no way The Weeknd’s in  a marvel film/Show ,0
31,@pratiksharediya8083,I am waiting for moonknight season 3,0
32,@whaguitars,WOW I can't wait to never watch this!!,0
33,@whaguitars,I remember when Marvel was good.,1
34,@imtotallynathan7564,Niw this is a disney+ line up (potential ececpt Iton heart and wakanda) that no one can hate on,0
35,@tubebammy,Marvel better COOK with Daredevil! I will be heartbroken if they fumble the bag!,1
36,@powgamers12,A great marvel movie would be hulk vs Wolverine,1
37,@andrewkozlowski4839,"Hopefully, they hired good writers this time",1
38,@manumudgal5776,Will Marvel rise again to its former glory? or will it drown mor into the depths of faliure? Let's see what will happen...,1
39,@PedroPauloNCC,E o hype esta como depois desses anúncios?? ,1
40,@hajiinayatullahkhilji6625,"Aghta has dashed my hopes, now hopefully these upcoming shows will keep my hopes up",0
41,@javie500,"Throw the whole iron heart show in the trash , dont waste your time",2
42,@bfeldz1023,"Please for the love of god, dont make Zombies a generic zombie movie that focuses on the survivors. The best part of the comics is that the zombies are still sentient and capable of talking and are still the characters, but with an overwhelming hunger they can't control.",0
43,@jjbizzare96,The kid in green at 0:38 is none other than Harry Osborn,0
44,@Titan_Shang_Tsung,Pray to God and there will be no failures.,0
45,@isaacsanchez8651,I freaking love MARVEL ,0
46,@unknownbd434,Punisher is back yeah in Daredevil born again,0
47,@E-user-n9s,We want Spider-man King in Black ️,0
48,@heromix_a.i,Must watch,0
49,@Vendrix86,trash,0
50,@bTwice2x,This is why their price went up. ,0
51,@michaelmartinesi9852,So excited for daredevil. Punisher being back is amazing,0
52,@surajitdas2709,Part 2 bhai,0
53,@burgertimelmao,iron heart boutta be hot doodoo,0
54,@JurassicRod,Daredevils the only thing I have a little faith might be good.,1
55,@dereksmalls6238,More Marvel slop then.,1
56,@AhabKladnik,WONDERMAN LOOKS PEAAKK,0
57,@6eitha,terrible cagada monumental marvel zombie your friendly neighborhood spider-man,0
58,@forthenight3265,They can keep iron heart as of right now. That spiderman show? Idk,0
59,@o82774,The incel love for Daredevil is hilarious ,1
60,@mubeenahmedbuher3743,Miss marvel's father it is something exciting here ,0
61,@TT-ij3fd,It’s an a slight improvement ,0
62,@carbon273,Let’s see if this is still accurate in 6 months lol,0
63,@SageReyes0311,Can’t wait for these new Marvel Television and Marvel Studios projects,0
64,@Alloosma,മാർവൽ സ്റ്റുഡിയോസ് ഒഫീഷ്യൽ ട്രെയിലർ പ്ലീസ്,0
65,@ourasdlife3721,I got the No Way Home callback on that clip of Daredevil: Born Again.,0
66,@rmb1,BOYCOTT ALL DISNEY PRODUCTS,1
67,@rowweed7059,Iron heart ,0
68,@anonymoususer1170,1:35 is that Riri Williams?,1
69,@jeevanj.k6971,Add a kannada dubbed on movie,0
70,@yamedorm1121,"Who ever pursued moving forward with iron heart, why??? Lmaoo",0
71,@sarkogames211,I hope that in what if season 3 there will be no cap Carter anymore…,0
72,@onionknight5553,Thank you Kevin for not making Daredevil PG-13.,0
73,@DanDaMan-v5m,Wow they are stepping up their game. I can't wait for Punisher ,0
74,@alhozni9060,0:36 who’s that kid?,0
75,@TheRonin2024,MeanwhileCaptain America ThunderboltsF4,1
76,@yo_spid3y,0:39 This Spidey is savageAnd I love it,1
78,@Alphyyo08,thank god for marvel ending on these projects all next year gives space xmen 97 s2 doomsday apiderman 4 nova,0
79,@SatoruGojosan3713,I'm waiting for Marvel Zombies baby! Anyone else with me!,1
80,@S.BFashion,We don't want Ironheart,1
81,@deadlypheonix1104,Omg  bhaisahab this 1:53 makes me goosebumps and increase my excitement level,0
82,@Flibwhib,Will Marvel's What If have another Christmas episode?,0
83,@BestCupid,Gotta admit first time since Moon Knight announcment line up that has had me hyped. From Daredevil to that Spiderman animation to whatever the hell Wonder Man is (really like the actor),0
85,@Frodo132,So what's next for Adam Warlock? He showed up in GOTG and now he's not gonna get his own movie?,0
86,@b.y.o.p.9035,"Marvel, Marvel. Ain't nothing stopping them. ",1
87,@tungson2010,i still want potato gun boy become iron man,0
88,@blekdesign,Wonder Man is promising!,1
89,@LDMarvel,0:51 Love iron man ,1
90,@F.C.N.77,"They made a wonder man series but no gambit movie? SMH. Also, here we go with the changing of ethnicity. SMH, SMH, SMH. HARD PASS.",0
91,@qwerty2020100,Ironheart s gonna flop big time! Disney never listens,2
92,@kI-ra-l2u,No morbius two? ,0
93,@saleemabegum9831,Marvel zombies will cook ,0
94,@youtobecreators590,Thank u I like marvel ,0
95,@Wildwoodbadboy,Daredevil yes IronShart gonna flop no one can replace RDJ,0
96,@microphonejacket,Wonder Man looks so stupid. Why did they need to race swap him??,0
97,@vicjames3256,"I thought Yahya would've been an ideal replacement for Majors' Kang, but intrigued by him playing Wonder Man.",0
98,@MattPerrette,I'm sure Iron Heart won't bomb HORRIFICALLY.I'm sure of it.,1
99,@ifiorahmaximillian2026,Deadpool & Wolverine....November 12 ???,0
100,@darthvader473,So hyped for another season of What If and especially Marval Zombies!,0
1,@ocelot108,No Blade!,1
2,@redwolf0188,"I can honestly say that this is the most excited I've been in a long time. I really liked Agatha All Along, and I'm excited for everything except tentative worries about Thunderbolts.",0
3,@NinjaPieceLOL,That's a lot for 2025. I thought they were gonna slow down to ensure quality.,0
4,@emmanuelchaves4855,Nothing about F4 and Blade?,0
5,@moon45ben17,"OK, I’m definitely interested and the iron heart suit looks awesome. I don’t think you can go wrong with marvel zombies.",1
6,@jacobfausnight1180,The iron heart armor still looks like a fugly  power ranger suit. That's an insult to RDJs Ironman. Get the  off my screen,0
7,@edwardcross459,Oh boy… race swapped Wonder Man… thanks Disney… ,1
8,@zthealchemist,pls say echo is coming back,1
9,@thefakecat8340,As much as the suit looks way better im still skeptical of ironheart. I just hope they make her better than in the comics,0
10,@Spadooch,All looks really bad lol,0
11,@mechafan1178,0:59 Yep whoever designed this is definitely a fan of Gundam and no one can convince me otherwise.,0
12,@pottergamer3539,MCU2024Echo - January 9 ️X-Men '97 - March 20 ️Agatha All Along - September 18 ️Deadpool & Wolverine - July 26 ️What If...? (Season 3) - December 222025Your Friendly Neighborhood Spider-Man - January 29Captain America: Brave New World - February 14Daredevil: Born Again - March 4Thunderbolts* - May 2Ironheart - June 24Fantastic Four: First Steps - July 25Eyes of Wakanda - August 6Marvel Zombies - OctoberWonder Man - December,1
13,@UJC505,"To be honest, nothing in that trailer really looked all exciting to me, which is disappointing because I still love Marvel and was kind of excited for it to start being good again, but it looks like it’s just a bunch of mediocre crap again",0
14,@UJC505,That was very underwhelming. Nothing on there looked exciting or good or caught my interest at all.,0
15,@turnright1131,"Ugh it’d be nice to have a Spider-Man animated series where he isn’t a kid, the last adult Spider-Man show was the classic 90’s one. Every single spidey series since he’s in high school. Do something else!!",0
16,@AJHJA,I have been waiting for season 3 of What If.. its finally here 🥹,0
17,@COOLERthenU,Why didnt they choose someone who looks like wonderman to play the charcter,1
18,@Maykr-official,"Daredevil looks really good, I'm optimistic about iron heart, FNSM might be good, what if and marvel zombies look pretty good, and I'm iffy about wonderman.",0
19,@LostLegends-n2g,Can not wait for all these,0
20,@doriansaunderschristfirst,This looks good,0
21,@jimthemessiah,fail fail fail fail fail fail,0
22,@nola-z8g,she even took Tony Starks sound effects,0
23,@Thunder001-z6p,I want a convo between deadpool and daredevil,0
24,@Mrfantasticker,Iron heart is joke Dare devil looks good,1
25,@HadamantesSenjuUchiha,"Caramba, ano que vem vai ter conteúdos da MARVEL praticamente todo mês ",0
26,@shrikantdhayje669,1:42 Spiderman Movie direct release date,0
27,@rysiekhulkedinburgh6745,Blade as Moon night absolute TV Cinema 1:02,0
28,@チーズケーキ-r1o,0:59 Is this gundam?,0
29,@SAVAGEKING-kt5eq,Dont disappoint us again please,1
30,@varungupta6246,only here for daredevil ,0
31,@yassineoumhamed-j5e,لاحقا,0
32,@yassineoumhamed-j5e,لوفرين اذا تواجدت في المنصات,0
