ReviewID,Username,ReviewText,Likes,TranslatedText
87,@jassmanak9648,US,0,
88,@shunkaidou2933,US,0,
89,@Here.s_how,us,0,
90,@taruntiwari5965,understood,0,
91,@Mohit-s9c2v,understood,0,
92,@SiddhiLandage,very strong salute to your dedication,0,
93,@knox9450,us,0,
94,@Rohit-gu2oo,us,0,
95,@PRIYADHARSHINID-h6p,"hell!who can work like this man and providing these resouces for freee...u will be known fr ur work striver,as long as DSA exists..i wish it does!",1,
96,@Adib-ti2mw,Understood sir,0,
97,@DivyanshiTyagi-c8k,Understood,0,
98,@100Fall10iMid,us,0,
99,@SahilGamingIndia,I really appreciate your efforts,0,
100,@anandmaurya6384,us,0,
1,@amankumarverma8426,us,0,
2,@kunalgarg4514,US,0,
3,@priyarathore9266,us,0,
4,@radharamamohanakunnattur3035,US,0,
5,@aainajain7949,understood,0,
6,@anmol3749,Understood,0,
7,@SaurabhAgastya,understood,0,
8,@moksh7130,Understood!,0,
9,@SayanMondal-t5n,Understood,0,
10,@AbhishekKumar-td5zu,understood!!,0,
11,@yashshukla1637,done,0,
12,@codeToDecode.Parisara,Understood,0,
13,@16gowtham.s28,Us,0,
14,@cheesy00741,understood,0,
15,@techmelon7,absolute gem!,0,
16,@YuvakPatel-l1c,US,0,
17,@utkarshpundeer07,Understood ,0,
18,@tanujasharma1262,understood,0,
19,@arupdas2210,Understood,0,
20,@RajanKumarYadav-k5r,Understood,0,
21,@GManiKarthik,#Understood #DP6 #Striver #HatsOff #ToYour # HardWork,0,
22,@sankargonthina9392,Understood,0,
23,@hackstreet781,US,0,
24,@deekshithavarma3997,us,0,
25,@aminasyeed9544,understood. great work,0,
26,@denishathakkar824,understood,0,
27,@saisiddharth6215,understood,0,
28,@balakeshbala,us,0,
29,@shrinus,Understood Everything . Keep Striving ,0,
30,@priyanshagrahari2067,understood,0,
31,@Ayeshasingh720,US,0,
32,@Ayeshasingh720,US,0,
33,@Ayeshasingh720,US,0,
34,@Ayeshasingh720,US,0,
35,@NetajiSaiSuru,I am unable to solve this circular questions from a base before but now I am sure i can do this type of Questions Lots of Love Striver :),1,
36,@YahnitSirineni,striver Already you are taking two temporory vectors in space optimisation code how it is called as space optimization,0,
37,@ayushsaharia,us,0,
38,@HimanshuBansal-v4f,understood,0,
39,@shubhamgupta1179,us,0,
40,@shreyasinha4016,understood,0,
41,@chad._life,"Code is here class Solution {public:     ///// tabulation approach     int solve(vector<int>& nums) {        int n = nums.size();        vector<int>dp(n,-1);        // base case         dp[0] = nums[0];        for(int i=1;i<n;i++){            int take = nums[i]; if(i>1) take+=dp[i-2];            int not_take = 0+dp[i-1];            dp[i] = max(take,not_take);        }        return dp[n-1];    }     int rob(vector<int>& nums) {        int ind = nums.size();int n=nums.size();        vector<int>temp1,temp2;        if(n==1) return nums[n-1];        for(int i=0;i<n;i++){            if(i!=n-1) temp1.push_back(nums[i]);            if(i!=0) temp2.push_back(nums[i]);        }        int first_half = solve(temp1);        int sec_half = solve(temp2);        return max(first_half,sec_half);    }};",0,
42,@kr1shna_23,understood <3,0,
43,@MNR1908,us,0,
44,@ntgrn-pr5yx,"understood , thanks a lot striver",0,
45,@thoranchandramuvvala8128,understood. Striver really is the best,0,
46,@sanjit.p7042,"Understood  , greetings from iiit bbsr",0,
47,@Ri-b6f,Understood :D,0,
48,@Sandhya-Dodiya,US,0,
49,@topg-fg5fu,done,0,
50,@rajsng1,us,0,
51,@akshikaagarwal2437,"Very well explained! I'm 4 years into development, and although I studied DSA in college, I didn't grasp it as well back then. Now, as I'm revisiting it through your A2Z sheet, I'm amazed at how much easier the concepts and problems feel. It turns out I wasn't dumb; I just needed to learn it in a more thorough, structured way. Your approach makes a huge difference, and I can't thank you enough for the clarity and guidance you're providing!",8,
52,@varungupta4833,Understood!!,0,
53,@meetmarakana3275,understood,0,
54,@azte1449,understood,0,
55,@kunalrawat5902,us,0,
56,@ChannelBCD,US,0,
57,@NatnaelSeifu-fj5fd,us,0,
58,@arjunmangali2904,Understood thank you so much for the great content.,0,
59,@vedhasnaik5597,US,0,
60,@aayusingh3049,US,0,
61,@AkGoyal-d7b,US,0,
62,@Sanjaykumar-if6wm,Understood bhaiya,0,
63,@divyanshuagarwal3111,Understood,0,
64,@alpha7codes,understood,0,
65,@TonyStark-hh3km,understood,0,
66,@KameshPedb,Understood,0,
67,@atmaramkambli7800,Striver Supremacy,0,
68,@tomekwilk6252,understood,0,
69,@dipaligangawane980,understood,0,
70,@TarunKumarSaraswat,thanks,0,
71,@MeenakshiSolanki-q5u,"""US"" ",1,
72,@bhoyarnandishwer3203,US,0,
73,@DhruvaS-g3y,US,0,
74,@divyakumardivyanshu4279,us,0,
75,@Enigm.1.,understood,0,
76,@pranatinayak1463,Understood,0,
77,@ArushiGupta-j7m,understood,0,
78,@fairoossahfeerulwasihf1139,us,0,
79,@yaswanthyv3837,Understood,0,
80,@rutujashelke4208,Understood,0,
81,@modhugumudiushasri2330,us,0,
82,@ahmedyassercomputerscience,understood,0,
83,@abdussalam-4836,Nothing is better than striver .,0,
84,@saurabhmaddheshiya9001,us,0,
85,@Mohit-up9pc,US,0,
86,@jaivir1303,US,0,
87,@dewanandkumar8589,Understood,0,
88,@Ayeshasingh720,us,0,
89,@Ayeshasingh720,us,0,
90,@abhijeetsharma4115,understood,0,
91,@NeerajSingh-mc5kf,US,0,
92,@NikhilSingh-ei2ft,US,0,
93,@vigneshsubramanian502,understood,0,
94,@student_03,understood,0,
95,@jvss7449,Us ,0,
96,@ShivangiGulati-v9g,Understood,0,
97,@vaka1729,us,0,
98,@shauryatomer1058,thanks for the great video,0,
99,@lalitbisht8381,"Here's the Recursive Code#include <bits/stdc++.h> long long int firstRob(vector<int>& house, int idx){    if(idx == 0)        return house[idx];    if(idx < 0)        return 0;     int pick = house[idx] + firstRob(house, idx-2);     int nonPick = 0 + firstRob(house, idx-1);     return max(pick, nonPick); } long long int lastRob(vector<int>& house, int idx){    if(idx == 1)        return house[idx];    if(idx < 1)        return 0;     int pick = house[idx] + lastRob(house, idx-2);     int nonPick = 0 + lastRob(house, idx-1);     return max(pick, nonPick); }//RECURSIVE SOLUTIONlong long int houseRobber(vector<int>& valueInHouse){    int n = valueInHouse.size();     if(n == 1)        return valueInHouse[0];     long long int num1 = firstRob(valueInHouse, n-2);     long long int num2 = lastRob(valueInHouse, n-1);     return max(num1, num2);}",0,
100,@VinayKumar-xs6el,guys can use indices  instead taking extra 2 arrays,0,
1,@mohitsingh13,Understood ,0,
2,@AdityaSharma-ox9dv,understood,0,
3,@AnkitSingh-bm7st,us,0,
4,@CS21B058SUNKUGARITEJESWARAREDD,US,1,
5,@adityashintre4506,US,0,
6,@akshatsharma_iiti,US,0,
7,@sBONAMSETTYHYMAVATHI,understood,0,
8,@Kyakeregabinodjaanke,"this que i tried with memoization method but 6/8 test casesare passed only this is the code  what is the error it says wrong ans #include <bits/stdc++.h>  long long int f(int i, vector<int>& num, vector<long long int>& dp) {    if(i == 0) return num[i];    if(i < 0) return 0;    if(dp[i] != -1) return dp[i];     int pick = num[i] + f(i-2, num, dp);    int notpick = f(i-1, num, dp);     return dp[i] = std::max(pick, notpick);} long long int solve(vector<int>& num) {    int n = num.size();    vector<long long int> dp(n, -1);    return f(n-1, num, dp);} long long int houseRobber(vector<int>& valueInHouse) {    int n = valueInHouse.size();     if(n == 0) return 0;    if(n == 1) return valueInHouse[0];     vector<int> temp1, temp2;     for(int i = 0; i < n; i++) {        if(i != 0) temp1.push_back(valueInHouse[i]);        if(i != n-1) temp2.push_back(valueInHouse[i]);    }     return std::max(solve(temp1), solve(temp2));}",0,
9,@parthdurgude2617,understood!!!,0,
10,@iamaniket9,Understood completely !!,0,
11,@gaganpreetsingh4972,US,0,
12,@komalyadav5599,Understood!!,0,
13,@deysarkararnab8934,Us,0,
14,@vivekbhore5722,us,0,
15,@YashveerGahlot-t6b,"""us""",0,
16,@Pradeepkumar-jc3rz,Understood ,0,
17,@SYCOA12CHAITANYAASOLE,Understood !!,0,
18,@tempregex8520,US,0,
19,@animeshkumar2683,understood,0,
20,@amitranjan1324,"""US""",0,
21,@PayalKumari-ep9ds,Understood ,0,
22,@fanofabdevillersandmathslo5960,Understood,0,
23,@kkk11235,us,0,
24,@jyotirmoy_dey,US,0,
25,@HarshKumar-qb7vs,us,0,
26,@enc21lakshaybhatia23,Understood,0,
27,@friction2071,us,0,
28,@ganeshjaggineni4097,NICE SUPER EXCELLENT MOTIVATED,0,
29,@oliverandlaurel,US!,0,
30,@pavanKumar-hm7on,jai striver,0,
31,@aditya-at_its_lowest,understood  ,0,
32,@saavysisters,"understooddddd , Woww this man has so much knowledge , he deserves the google job and more , Keep going bro , you have a long way to go , all the best for tuf+",1,
33,@vageshnp6792,understood,0,
34,@kellysmith-t9u,Thanks a ton for making such educative videos and also for taking the time to correct the mistakes(if any) in the video!,0,
35,@srinjoysaha2293,Understood,0,
36,@harshsinghdeeplearning696,us,0,
37,@therandomguy21,"#include <bits/stdc++.h> using namespace std; long long int houseRobber(vector<int>& nums) {    int n = nums.size();    if (n == 0) return 0;     if (n == 1) return nums[0];      long long int prev2 = 0;    long long int prev1 = nums[0];    for (int i = 1; i < n - 1; i++) {        long long int take = nums[i] + prev2;        long long int nottake = prev1;        long long int curr = max(take, nottake);        prev2 = prev1;        prev1 = curr;    }     long long int prev4 = 0;    long long int prev3 = nums[1];    for (int i = 2; i < n; i++) {        long long int take = nums[i] + prev4;        long long int nottake = prev3;        long long int curr = max(take, nottake);        prev4 = prev3;        prev3 = curr;    }     return max(prev1, prev3);}",1,
38,@chaitralishinde7815,Understood,0,
39,@samiranroyy1700,🥰🥰🥰,0,
40,@shrutichouksey1324,understood,0,
41,@gursahibsingh7007,Us,0,
42,@chandnikumari6978,Understood,0,
43,@gangadharikalyankumar8584,Us,0,
44,@hashcodez757,"""UNDERSTOOD!!""",0,
45,@suyashgupta1741,us,0,
46,@sambhramshetty9385,Thank  U Sir!!,0,
47,@lytcode404,Us,0,
48,@sridhanush6969,"""UNTERSTOOD STRIVER""",0,
49,@anshsaxena7297,Understood,0,
50,@Ganeshkumar-te3ku,understood,0,
51,@anshpradhan1954,"""us"" striver sir ""us"" love ur content and the value it provides",0,
52,@genzScarlet,US,0,
53,@AshishSingh-du8tm,Understood,0,
54,@thanushreddy1020,understood,0,
55,@mr_attitude_star,Understood,1,
56,@HIMANSHU-u6y,Amazing,0,
57,@sameer-s3l,us,0,
58,@snehalchavan71,understood,0,
59,@VikasBagri-i5j,"understood, thanks for this amazing series...",0,
60,@vamsikrishnareddy9345,Understood,0,
61,@satwiksrivastava,Understood,0,
62,@AnitaSharma-bk4fc,Understood ,0,
63,@AmiteshRanjan24,"""us""",0,
64,@rohit6051,us,0,
65,@shreyasdabade7256,US,0,
66,@NirmalyaMusicOfficial,Understood ,0,
67,@kshitijkhowal6147,Understood,0,
68,@anushkachoudhary1207,understood,0,
69,@parthrastogi5909,Us,0,
70,@dereksden3491,Understood,0,
71,@DedeepyaSaiSriSanjanaGandepall,understood,0,
72,@TulitPal,"Wouldn't the first and last indices be included if the values are something like {10, 2, 3, 4, 20}? I might be missing something out here, but the same code for DP 5 (without any logical changes) worked for this problem for me.",0,
73,@REYANULABDIN,understood,0,
74,@Murugavel-ee123,Us,0,
75,@user-bt6mh9ez3u,Understood very well,0,
76,@Vicky-e3i,UnderStood Sir,0,
77,@Mr.ShortBeast2.O,Superb Content!!!,0,
78,@durgeshjadhav01,"no need to use temp1 temp2 , optimised space class Solution {public:    int robit(vector<int>& nums , int start , int end){        int prev2 = 0 , prev1 = 0 , curri = 0 ;        for(int i = start ; i <= end ; i++){            curri = max(prev2 + nums[i] , prev1);            prev2 = prev1 , prev1 = curri;        }        return prev1;    }    int rob(vector<int>& nums) {        int n = nums.size();        if(n == 1) return nums[0];        if(n == 2) return max(nums[0],nums[1]);        return max(robit(nums , 0 , n-2) , robit(nums, 1 , n-1));    }};",0,
79,@firebout7675,us,0,
80,@RanjithKumar-ib7pn,UNDERSTOOD,0,
81,@avisoft-l2p,uS,0,
82,@vanshjain3467,understood,0,
83,@ujjawaltiwari-v9g,Understood,0,
84,@CineClipsReviews,US,0,
85,@ryuu6531,Understood :),0,
86,@monismomin6759,US,0,
87,@PranjalAgarwal-q4q,thanks striver!,0,
88,@hardkapadia5633,us,0,
89,@akankshaverma9999,us,0,
90,@tmisgood,US,0,
91,@sumeetkumar4984,understood,0,
92,@STinzzzzz,understood,0,
93,@Hussain11Vlogs,US,0,
94,@viditvaish7317,us,0,
95,@HEMANTPORWAL-t7d,understood,1,
96,@ShubhamZala-x9m,us,0,
97,@myname7815,understood.,0,
98,@AjaySoni.18,us,0,
99,@YuvrajSingh-fo6hn,us,0,
100,@vijeshsshetty,us bhai ussss,0,
1,@PulkitAgg13,US,0,
2,@yatendraupadhyay2180,us,0,
3,@boytheman1022,Understood:),0,
4,@sheelastephenraj,Understood,0,
5,@SurajMishra-il9dn,us,0,
6,@free.channel715,understood,0,
7,@imPriyansh77,understood,0,
8,@sukritinarang5016,"""understood""",0,
9,@Zomb-zj4ip,understood and imprinted in memory forever,0,
10,@sg71093,us,0,
11,@logeshv2125,Understood Striver,0,
12,@somethingdifferent3774,understood,0,
13,@raghavmanish24,what a logic .......thanku striver ......understood,0,
14,@sumitgupta310,understood,0,
15,@muchmunchies43,Understood!,0,
16,@karanvirsingh6615,US,0,
17,@anoopsingh8026,us,0,
18,@AshishUniyal-eg1mu,understood,0,
19,@NavneetKumar-lg3nv,us,0,
20,@satyamrathore7524,us,0,
21,@taptasundardalai1344,us,0,
22,@SabbiniSusritha,US,0,
23,@tcofficial952,US,0,
24,@ritikshandilya7075,"Understood , Thanks Striver",0,
25,@shiva_machidi,US,0,
26,@GoluKumar-sb2si,understood,1,
27,@dheerajshukla7008,understood bhaiya,0,
28,@ADVAITA-u7v,US,0,
29,@AshishSingh-xn4ju,isne coding ninjas se paise liye hai tabhi unke questions hi solve kar rha,0,
30,@saurabhdeulkar5994,Understood,0,
31,@deepankarind,US,0,
32,@aps8874,Thank you so much :),0,
33,@Shubham_gupta18,understood,0,
34,@berserker556,"Understood , thanx bro you explained the problem as  simple as possible",0,
35,@nitinchauhan_18,understood,0,
36,@anonymousits,us,0,
37,@iamabhishekdeeplatapandey,US,0,
38,@codedoctor3265,"Python solution of prob mentioned in this videodef max_theft(a):	n = len(a)	prev1 = a[0]	prev2 = 0	for i in range(1, n):		pick = a[i]		if(i>1):			pick+= prev2		not_pick = 0 + prev1		curr = max(pick, not_pick)		prev2 = prev1		prev1 = curr	return prev1a = [2,3,2]if(len(a)==1):	print(a[0])print(max(max_theft(a[1:]), max_theft(a[:-2])))",0,
39,@apolloop9983,understood,0,
40,@harshitgupta8153,understood,0,
41,@karthikeyanbaluchamy3496,UnderStood,0,
42,@debjeetroy,Understood,0,
43,@shagun3719,us,0,
44,@himanshidafouty347,Understood,0,
45,@Shikha-Me,I understood,0,
46,@YASH-mk9iv,us,0,
47,@anushiagrawal,Striver your videos are really helpful. Thankyou so much for such valuable and top-notch content,0,
48,@codingp110,US,0,
49,@yash8320,understood,0,
50,@sharnamkansal4792,US,0,
51,@itsme9877,US,0,
52,@d.mahindra,Us,0,
53,@shivisingh9975,Understood! sir,1,
54,@sankalpsingh5061,us,0,
55,@naveenrajdurairaj,Understood,0,
56,@computernetworking6061,Understood ,0,
57,@pankajmittal1002,understood,0,
58,@pratikjadhav4317,Us ,0,
59,@yasirrrrr,Understood,0,
60,@mayanksaurabhmayanksaurabh9271,Did anybody think of circular array concept in this question ? Need to know why that approach is not the favourable one ?,0,
61,@birdstweet2807,Understood,0,
62,@NeerajSharma-if5ii,understood,0,
63,@HappyHumbleHopefulHelpKey,Understood,0,
64,@ChanchalSharma-t6g,US,0,
65,@ayushagrawal3254,Understood,0,
66,@MansiSahu-vn2jq,understood,0,
67,@maheshsonnari8013,understood,0,
68,@sahilshinde3724,Understood!,0,
69,@shaikkhizar8133,Understood Striver Thankyou for this wonderful lecture,0,
70,@shanm-l3m,"""US""",0,
71,@hajrahnaeem9051,Understood,0,
72,@muthum5518,US,0,
73,@viratlover6206,us,0,
74,@romiltiwari8458,Understood!,0,
75,@shaiksuhel6505,Understood,0,
76,@tenzin.tsundue1,understood,0,
77,@srilathareddy9450,US,0,
78,@shivamsomani8312,Understood,0,
79,@shashankbankar7612,interseting to see how simply you broke down the logic,0,
80,@rakeshbasak6842,understood,0,
81,@ParodyCSEDept,Understood!,0,
82,@mrohit012,understood,0,
83,@harshitjaiswal9439,understood,0,
84,@sakshisingh4197,Understood,0,
85,@UpendraBandi-k5y,Understood,0,
86,@adeshkumar1728,can we do it by assigning valueInHouse[n-1] to prev2;please reply if anyone have logic behind it .,0,
87,@rushithagudipudi7742,Understood,0,
88,@tusharsingh1257,"22nd March,2024",0,
89,@gitanjalijedhe7239,Understood,0,
90,@herecomesthea-trainbaby5109,us,0,
91,@codizzz3614,understood,0,
92,@prernasingh3841,Understood,0,
93,@waizhasan2319,understood,0,
94,@abishekkarthik9603,Understood,1,
95,@pranavkumar4289,Amazing video. Just a comment regarding the extra space. We could have passed the original array instead of making two separate ones along with start and end indexes! Cheers!,0,
96,@dipankardey7917,us,0,
97,@Vipin_nirml,understood,0,
98,@pratyakshsaxena7420,wowow,0,
99,@arzooqureshi8821,US,0,
100,@lifehustlers164,7/57 done!!! Understood!,1,
1,@gaurishaaaa,"Immense  respect for the hardwork and dedication you put into teaching us. the last line you said that you make these dsa videos at night post working hours gave me so much motivation. Youre one of the biggest inspirations striver. we, your students, are proud of you.",1,
2,@_Youssef_Mo7amed,Understood,0,
3,@narendramaurya4823,"Sir, we can make two functions by running loop from 0 to n-1 and in another function from 1 to n and call these functions to get answer . I think by this way we don't have to take extra arrays.... Thank you ",0,
4,@krishnavamsiyerrapatruni5385,Understood.,0,
5,@tgayush1424,US,0,
6,@utkarshkumarverma6188,understood,0,
7,@PallabMahato-m4f,us,0,
8,@ksanjay665,Understood,0,
9,@AKASHBHARDWAJ-i9i,Us,0,
10,@studynewthings1727,understood,0,
11,@kalpitswami7475,"JAVASCRIPT SOL:-function rob(nums) {  let n = nums.length;   if (n === 0) return 0;  //   if (n === 1) return nums[0];  if (n < 4) return Math.max(...nums);   function findMax(start, end) {    let prev = 0;    let cur = 0;     for (let i = start; i <= end; i++) {      const temp = cur;      cur = Math.max(prev + nums[i], cur);      prev = temp;    }    return cur;  }  // start from first house and leave last house  const max1 = findMax(0, n - 2);  // start from second house till end and leave first house  const max2 = findMax(1, n - 1);   return Math.max(max1, max2);} const nums = [1, 2, 3];console.log(rob(nums));",0,
12,@rushidesai2836,"Tons of love brother, your dedication is what makes you different from others!",0,
13,@pavansaikishorboragala7467,Us,0,
14,@technologybaba192,understood,0,
15,@sunilkumar-jf8bt,Respect,0,
16,@AkshatMehra-l4b,Us,0,
17,@sourabhgarg2890,us,0,
18,@PragatiBatra-pd7ul,why we have made two vectors??temp1 or temp2,0,
19,@SaradaGudipudi-t7o,us,0,
20,@junednamaji4406,us,0,
21,@harikareddy-o4f,Highly motivated sir...if you can make efforts to record the video at 2am the least i could for myself is watch and learn...us.,0,
22,@HARISHNENAVATH,us,0,
23,@gamersgame43,"If we dont want to use up extra space for the temp arrays we can send the start and end indicesHere is my approach in c++,#include <bits/stdc++.h>long long int maxSum(vector<int> &nums, int start, int end){     int n = nums.size();    vector<long long int> dp(n - 1, 0);    dp[dp.size() - 1] = nums[end];     for (int i = dp.size() - 2; i >= 0; i--)    {        long long int notPick = dp[i + 1];        long long int pick = nums[i + start];        if (i + 2 < dp.size())        {            pick += dp[i + 2];        }        dp[i] = max(pick, notPick);    }     return dp[0];} long long int houseRobber(vector<int>& valueInHouse){    if (valueInHouse.size() == 1) return (long long int)valueInHouse[0];    return (long long int)(max(maxSum(valueInHouse, 0, valueInHouse.size() - 2), maxSum(valueInHouse, 1, valueInHouse.size() - 1)));}",0,
24,@prakashm9801,us,0,
25,@Saurbz,Understood,0,
26,@animeshkumar2683,understood,0,
27,@ojasvijgd,US,0,
28,@ritviksharma9128,Understood,0,
29,@vishnu9134,understood bhaiya,0,
30,@shrinathsmusic9143,"""Understood""",0,
31,@mohammedsulemanmustaq5734,Understood,0,
32,@chinmayraichur8984,Understood,0,
33,@sainadhjaladi2855,understood,0,
34,@raviparihar3298,understood this. thank you sir,0,
35,@te_b_52_siddeshpatankar14,Understood,0,
36,@akarshsingh3236,Understood,0,
37,@anandbabu9219,understood,0,
38,@moyezrabbani637,Understood.,0,
39,@ArjunDutta-d1l,us,0,
40,@UECAshutoshKumar,Understood ,1,
41,@chiragbansod8252,us,0,
43,@mohammadumaidansari5087,Understood!,0,
44,@nishantsharmaiiitdharwad8742,understood,0,
45,@debanujbasak9282,us,0,
46,@aniketpandey8742,Is there any other more optimized way to solve this problem ?,0,
47,@prabhakaran5542,Understood ,1,
48,@AbhishekSharma-m3v1z,understood,0,
49,@priya____19,I am watching this in 2024 even now u are the best and no other video like this . Thanks you so much,90,
50,@Ashu-Tosh650,us,0,
51,@shubhkapil6007,USUSUS,0,
52,@shubhambansal2365,understood,0,
53,@nagasrikuncharapu3736,understood,0,
54,@rohitprajapati1253,Understood,0,
55,@cs26divyanshisachan37,understood,0,
56,@prudhvirajmacherla9854,Understood,0,
57,@shivansh.speaks,us,0,
58,@praveenchouhan3882,US,0,
59,@karthikmadan,understood,0,
60,@sahilchauhan219,UNDERSTOOD,1,
61,@kittupromax,Understood',0,
62,@pragyanandsingh6673,Undersood!!,0,
63,@hetsavani3591,Bro didn’t looking at result 🥲I want that confidence in my life ️,1,
64,@sudhanshuraj8080,"I paused the video and thought of this, and I cracked the intuition, also I think there's no need to take two extra vectors, temp1 and temp2, it could be done without that as well. thank you for the video, this is becoming addictive.",0,
65,@tanishqagarg7582,a like for your hardwork,0,
66,@asmitraj4740,"Understood, thank you sir, the logic of leaving the first element and applying maxSumSubseq on the remaining and leaving the last element and considering the starting n-1 element is amazing.",0,
67,@Kaurs_Life,US,0,
68,@mradulmaheshwari9353,U S,0,
69,@thedon713,us,0,
70,@vineetsingh4707,Understood,0,
71,@ChutHunter,understood ,0,
72,@iamnoob7593,understood,0,
73,@srinathv1412,Understood,0,
74,@aruna5869,understood,0,
75,@saillaanil2604,us,0,
76,@Professor-du2pf,us,0,
77,@MOHITKUMARJAIN-wh4zw,Understood sir,0,
78,@adebisisheriff159,Understood Striver!,0,
79,@beilulbilly2636,great explanation,0,
80,@VivekVerma-oo3dx,us,0,
