ReviewID,Username,ReviewText,Likes
26,@alexzahrai4703,Whenever someone asks me to explain Tailwind I send them this video. Great explanation!,0
27,@Matthew-eu4ps,"It was confusing to me having html classes referred to as css classes. I'm used to thinking of css as having selectors to html elements, one of which is a class selector",1
28,@christopherramirez1843,Tailwind is for me a candy sugar syntax for inline CSS.,4
29,@ReflectionOcean,Consider using Tailwind CSS for efficient web design by combining utility classes. 0:00:23Refrain from excessive hardcoding of class names by making reusable components or using the apply directive. 0:01:17Leverage Tailwind's auto-completion tooling in VS Code for productivity. 0:01:50Customize your design system with Tailwind's flexible customization options. 0:02:01,0
30,@GatoGordoSocialClub,I`ll stick to CSS....,7
31,@v01c3,"“CSS is hard, design is hard, and naming your classes in the same way is virtually impossible”. Been doing all 3 ok and think TW is hot garbage so far. Designed for someone just out of a bootcamp perhaps. Open to changing my mind, good luck",5
32,@SebastianWeinberg,"Oh jeez!  I take one look at classes like ""text-center"", ""font-bold"", and ""text-green"", and the first thing that goes through my mind is, ""You just spent an inordinate amount of work to undermine the very reason why classes exist, in order to return to manually styling elements straight inside the HTML source, exactly like using the 'style' attribute — only less flexible and more convoluted.""The whole god​dam​n point of CSS classes is to take the exact styling minutiae out of the HTML elements!  What happens when the project owner decides at the last minute that green text just isn't right and everything has to be purple instead?  You either have to go through all the elements in all the files that you annotated with ""text-green"", change them all to ""text-purple"", and hope you don't miss any or accidentally mess something up — or you have to edit the definition of ""text-green"" to produce purple text, thereby undermining the very existence of that class, and proving why you should have used a semantic name in the first place.This kind of silliness drove me nuts, when I worked in web-development, 10 years ago – and we're still not past that?!",3
33,@uyghurworshipsongs1296,great video but I am pretty sure 2:20 is not 100 seconds,0
34,@kingarthur1364,"Caralho viado, tu é muito bom, consegui entender em 100 segundos, o que não explicaram em 30 minutos!",0
35,@easternplatypus,"tailwind was a game changer for me, no more insane css files",0
36,@levmedvedev,"Hi, Fireship!And thank you for your short videos: they're really handy. I was going to start to work when looked at frontend dev roadmap and got curious about the Tailwind )",0
37,@wpow1156,1:19 why there is no blazor,0
38,@s_oneg,"Ah! Svelte + TailwindCSS is a match made in heaven!!. And if you combine it with a UI Library(eg. DaisyUI) its the most painless way to make Web Apps that looks good performs fast and is awesome developer experience. I like to throw in PocketBase to handle all of my backend needs and wow! (you can also replace Pocketbase for Supabase as it has better docs and better support for Kit. Or if you are a maniac and love google go with Firebase no problem. Your project, Your Call!)",0
39,@visheshok8676,https://youtu.be/lHZwlzOUOZ4?t=69,0
40,@KedarKanekar,"Videos like these make me not want to slap designers for making shitty looking websites, and inspires me to become a designer who codes shitty looking functional, yet appreciable frontend code.",1
41,@stdavid_,Tailwind <3,0
42,@JohnnySalami-jo4jh,Just the fact that I no longer need to come up with hundreds of arbitrary class names for my styles was enough to sell me on Tailwind,0
43,@scrung,"ahahaha wow ive been basically doing this in vanilla css, except i just have one big file of definitions such as ""m2, m3, m4, m5, m6"" etc that i reuse, but this makes it a lot more convenient",0
44,@spacelegos4964,"I completely understand CSS, but I hate and dread writing a style sheet because my brain doesn't register things like that... My first time using Tailwind was a revelation... It felt SO FAST and intuitive.. now I actually enjoy styling...",0
45,@dukkcc2,"tailwind changed my life, this video made me discover it, thank you",0
46,@jaskaransingh0304,Beautiful,0
47,@underatedstar,"Every time I want to know what something coding related is, I search for it in Youtube hoping to find one of these videos and I almost always do",0
48,@TheRealYobb,Material UI 100 Seconds pls,0
49,@sabermahmudsourav8363,I prefer raw codes instead of tailwind,0
50,@zitronenlolli1,"isnt it just inline css with some extra features (more preconfigured colors, hover etc., ...)?",1
51,@littleoddboy,Do u wanna know thaat what is tailwindcss? do u wanna know how it's work in summary? this video absolutely can helps u.,0
52,@mrobledo7197,"So I don't understand why it should be better than plain CSS. At the end, you have to apply the configuration style by hand.",0
54,@mikewazowski7526,"just what I've been looking for, thank you for your work! Keep up!",0
55,@copsarebastards,tailwind is my favorite thing I've worked with so far. It's fun and easy with a little knowledge of CSS. I made my portfolio with it and was so happy with how easy it was to make a mobile friendly design and to implement a darkmode.,2
56,@abuhamed19,sometimes you change your idea about something in 100 seconds,1
57,@futureistmaster,"Im frontend developer but i have never use tailwind, im using only css but im expert on it",1
58,@alisherdotdev,UnoCSS in 100 seconds,0
59,@k.a.rayhan7017,joss mama,0
60,@ozzyogkush,Never used it but I can definitely see the benefits.,1
61,@Cdaprod,It’s 1:05 and I’m back to finish the episode after learning bare metal vanilla javascript components in the last 15 mins of your 100 second ,0
62,@Maradney,Guess I'll add tailwind to my CV,1
63,@VworksArt,"Every time I feel like I'm starting to learn or get good at something, the industry kicks me in my teeth.",0
64,@khaledelhoushi8834,I'd love it if you make a tailwind css tutorial. I really really need it. Please make it easy to understand and make it short.,1
65,@tocinocode950,cool,0
66,@akashtamrakar74,Your video is just is a High budget Hollywood movies I love u bro and love your valuable content ,0
67,@ciprian9116,my code with tailwind looks disgusting. i gave up on it. my code was so dirty i was feeling like a whore using it,1
68,@TrevoltIV,"I don't understand tailwind, it's literally just inline css but shorter. Classes make a lot more sense and are ten times more readable",2
69,@Ayan-od8hk,Ok. I know tailwind now.,1
70,@WyzrdCat,"I hate tailwind so much. It's such a hacky, garbage way to do things",0
71,@adnantariq3346,"I like you ^,^... I like your video to ^_^",1
72,@weho_brian,but how would you use it to style 10 buttons with the same style? I am not raelly the kind of person to create a component just for a button...,0
73,@dirtyempanadas6084,feel like i learned so much in 100 seconds. Great job explaining!,0
74,@dontaskiwasbored2008,So basically just inline styles with extra steps and a new tool to install. Got it. I'll waste my time elsewhere.,0
75,@VEOdev,"After looking for many CSS frameworks and tried many of them, I got hooked by styled components, for me it is just what I needed, no ugly html class no ugly looking files, clean and reusable code, combined with react components it is just heaven to work with specially someone like me coming from OOP background .",0
76,@kevinhe8188,"like your works buddy, really appreciated, keep going ! And happy new year",0
77,@davidkawogo3681,"can someone help me where i can i find a select input in tailwind, this is so much easier with tools like select2 with jquery, i really like to use tailwind, but the overwhelming of creating everything from scratch is killing me",0
78,@malikshanaah9804,A bunch of thx,0
79,@liquidrider,I can't stand tailwind. So many people who don't know how to use CSS have been forcing me to rebuild entire layouts. It's so frustrating. And there is NO CSS shorthand with tailwind. Why people think it is faster is beyond me.,0
80,@BackToVoid,thank you sir,0
81,@kavustock,"""With your favorite javascript framework"" ",0
82,@coderizer,Adam Wathan is a genius!!,0
83,@gabrielamorim3516,What is the name of the left tool to see production build? 1:37,0
84,@elitedire4k,"Tailwind seems lazy and clunky especially if you want clean code, then you have to do all the extra stuff to compile that clunky code into something small. Tbh it's better you just learn css and the bem naming methods among others.",0
85,@zeytinsoftware4465,should i continue with bootstrap or spent time to learn tailwind css?,0
86,@designiiish4734,Thank you for this video. I finally understand why and how to go about learning tailwind,0
87,@yan2410,Thank you sir,0
88,@Joshua-tg6hj,"Hang on, this is just inline styles with extra steps",0
89,@SurfsUpSeth,"I just started using tailwind, it’s been one day and I’m in love with it. Inline styles aren’t a problem in react when you should be seperating logic from the styling anyways. It helps me seperate it even more and also not have to worry about a seperate css file. I literally can just build in one place instead of hopping back and forth between the jsx and css",0
90,@bootstrapsimplified4698,Really good explanation in 2 min LOVE ITTTTTTT,0
91,@Blu3wonder,bootstrap now plz,0
92,@p0r5ch3911,"This seems good for projects that don’t have much customization. But for anything else classic scss with BEM seems to produce better readable code as far as I see it. Everything you write in tailwind you can write in scss, so what’s the big advantage?",0
93,@predaytor,I fckin’ hate this shit.,0
94,@pumpkin162,Tailwind just makes life hard,1
95,@qweasdy-pc6ql,These videos are so great and often fill perfectly the gap between what I read vs. my understanding. Thanks a lot!,1
96,@nickang6647,"Really all I wanted to know was ""what's TailwindCSS's philosophy and how does it look in use?"" and this video answered it perfectly. Great use of my 100 seconds. Thank you!",9
97,@rudythorns8411,My mentor said if you cannnot say hello world then why not say hi to your mom?,0
98,@themrunknown850,wow I guess imma switch from bootstrap to tailwind then,0
99,@balduran,"Why should anyone want to write inline styles as classes? This doesn't make sense to me.This does not reduce file size, it doesn't reduce complexity, it doesn't make styling faster.If I have to write one class for each css property, I instead could just write normal css.",0
100,@LetsDiscoverMauritius,Screw it. I'm good with native CSS.,0
1,@maxjf1,"I absolutely hate in-line css disguised as class. It breaks entirely maintenance, even using componentization. But I would agree using tailwind with classes combined in one. I don't think I need helper class to do basic css, you avoid learning css to learn classes that in the end are just css. But having an design pattern of sizes and colors helps a lot",2
2,@MelonPython,"Image being a UX/UX designer. ""pukes""",1
3,@sylensdrake9706,tailwind is just awesome. 10 outa 10 paws,0
4,@majidaveiro4493,"I knew what Tailwind was before and was not interested in it, after watching this 100s I feel like I should try it now",0
5,@PieJee1,I hear tailwind is great but to be honest all the library does is a level of indirection to writing all your attributes with inline styles. For example class display-block is just linked to display:block,0
6,@artemgevorgyan4402,Bro’s making up programming language at this point for these 100 second videos ,0
7,@lifeisbeautifu1,"gosh, i heckin love tailwind",0
8,@divinecomedian2,Just use good CSS. I can't tell you how many times mb-2 or d-flex caused frustration in Bootstrap work I had to mess with. Seems like a crutch that's easily kicked out from under you.,0
9,@divinecomedian2,"Looks like it might be useful for bland, generic sites like are made with Bootstrap. But custom sites need better CSS.",0
10,@tsarprince,Hands down tailwind is the best CSS framework I have ever come across,0
11,@flyingcheburek2320,Back-end >>>>>,0
12,@yaverjavid,i also created something like this but classes are parsed by javascript and converted into styles automatically. It gives you much more flexibility,0
13,@Leoteal117,"i am learning flutter and this is what i miss most, i could spend full day styling my app in flutter and i can do the same styling in tailwind in 30 mins",0
14,@k1llerfr0g58,"your videos are so good, fast and productive that i don't have to 1.5x them",0
15,@user-yg7qg8xj4k,I’m in! :D,0
16,@AbraKadabra000,This tool is striking in the level of its uselessness.,0
17,@yahayaoyinkansola8258,"I have to admit, when you reached the part how tailwind is bundled, I was so shocked, that it would only compile what you used, so crazy!",0
18,@adimaralimuddin96,"i have use materialUi, bootstrap and other css framework. and end up hating them all. they dont make a real reason. in my opicion, if you are building a test or a side project, you might wanna use bootstrap, if you do a full complex project, you might want to use tailwind. my point is if you end up creating your own element anyway, then tailwind makes the real reason.",0
19,@remdevbeba7531,Added tailwind to resume ,0
20,@gimli4959,"I've created a free DevTools extension for Tailwind CSS, called Tailwind DX. See my latest video for more information.",0
21,@illegalsmirf,CSS is hard  - yes and it's for g@ys,0
22,@Aalii6,"very helpful, thank you!",0
23,@jordancotter5885,"I'd recommend anybody trying a new tech watch Fireship's 100s video on it first. I tried tailwind, but it didn't go well because I didn't understand the fundamentals of it going well. I would have been so much better off taking these 100 seconds before starting. This vid is so good, he deserves a check from Tailwind for it. He addresses every single concern with Tailwind.",0
24,@DarkshadowH,I'm surprised at how much I learned in that 100 seconds - they should add this to the Tailwind page!,0
25,@cheshy2289,I never decided to learn a CSS framework like Bootstrap or Material UI because it just took me longer to get to my end result. I had to recustomize the elements anyway and the CSS3 seemed powerful enough to do what I wanted. But Tailwind CSS changes the game. This is for me exactly what a CSS framework should be in the age of CSS3. I would definitely add it to my stack.,20
26,@erdog8394,Jeff: code duplication is inevitableAlso Jeff: * shows how to avoid it *,0
27,@frank-roberts,Bootstrap in 100 seconds please,0
28,@alexander191297,Tailwind plus Copilot plus SASS is just the most magical front end dev experience ever!!,0
29,@becayebalde3820,"Tailwind is extraordinay, It unifies the whole style of the application. I love it!",0
30,@tekkubit,Great job!,0
31,@ritabratagoswami7724,I use W3.CSS. ,0
32,@thaqifazfar,"Thanks! This video really helps me to understand what, why and how to use Tailwind CSS. I think Tailwind really shines when you use it with functional based component framework like you said in your video.",0
33,@tedspens,"Don't wait for 10,000 likes, just make that awesome Tailwind video. Too bad I'm allowed to like this only once.",0
34,@jprescottirl,should I be using tailwind or bootstrap? or does it really matter? thanks !,0
35,@mykhailohoy7787,And how is it better than plain CSS?,0
36,@hasithasubhashana9606,Awesome,0
37,@NoSoyElPeluca,This video is GOLD,0
38,@islom_raximqulov,when you produce full tailwind tutorial likes tobe be 27000 more than 10000? I expect full tailwind tutorial video cource from you ,0
39,@Khaled.64,وربك ديييم,0
40,@talkdatrue,There’s no such thing as @apply in CSS.. it was a proposal  but the specification has been abandoned: “due to being generally a bad idea”.,0
41,@angelamir9060,My drunk ass read Thailand in 100 seconds,0
42,@256k_,"in 100 seconds i went from not knowing it, to hating it, to loving it.",1
43,@XEQTIONRZ,"Tailwind - When you got better things to do, rather than write dumb css.",0
44,@syedumairumar6453,Great Tool. I'm never going back.,0
45,@lvleminckx,Why not 100 seconds of Ant Design next ? Thanks,0
46,@kblt94,"We personally don't use such styling libraries. It prevents us from giving customers a full customized experience. Although we have internal conventions on how to use and name (S)CSS and reuse global CSS variables.Nonetheless, every customer has a full specialized perfectly designed system.Yes, it takes longer and the conceptions and design process is longer - but the resulting quality is much higher.Needless to say, our customers are willing to pay the time overhead; what itself should be the main reason often times to integrate generally reusable component frameworks/styling libraries.",0
47,@calebflack2989,Wait! 3 months ago you had less than 10k subs?????? This is ridiculous!,0
48,@xtremescript,This is mindblowing to me. Why would anyone use Tailwind when you have Bootstrap 5? Same utility classes for the most part AND high level components. With few SCSS variables you can change the whole thing. With PurgeCSS you get rid of unused CSS. Result is sick. The other thing I don't like about Tailwind is that ... somehow TW developers think it's a premium framework so actually finding decent components costs money. Like wtf?!? You wrote 20 classes in a div and now you are asking for 20$? That's crazy man.,0
49,@mdkawsarislamyeasin4040,Right now I'm  learning tailwinds even now I'm practicing it.And i saw you video 🥰It's motivated for me,0
50,@elgs1980,It will be a nightmare for the html to be cluttered with a dozen of classes.,0
51,@user80204,Tailwind help me alot,0
52,@dimitnone6795,"Pleasw, make a video: Bootstrap 5 in 100 seconds",0
53,@codediporpal,"so make a bunch of tiny classes to do what used to be done with styles, and because of the duplication, we'll just make new components, which used to be what css classes were for!!!",0
54,@Ricardoromero4444,I'm still confused as to why this is better than inline styles. Can someone please explain it to me?,0
55,@syamkishore1685,it's 25k likes. May I know when we can see full tutorial?,0
56,@Xidatosar,Thanks! That made my decision for the next project extremely easier!,0
57,@prshendra,So clean...,0
58,@7heMech,I am hooked.,0
59,@Rayobeats,Please do bulma in 100 seconds,0
60,@ehsanset6709,"Very helpful, like all other videos in your channel.",0
61,@felixmilome,Do Opera Browsers support Tailwind? Is it compatible with all browsers?,0
62,@stills2359,"1:22 Why even bother, just use sass and make your own classes!! IMO tailwind is extremly pointless and overhyped.",0
63,@gayatridipali4169,"Copy cat, those idiotic channels don't seem to be anywhere here",0
64,@MercyFromOverwatch2,Jeff is my favourite tech YouTuber,0
65,@ChessFlix,"Yo, you should totally do an extended version of this. I would love to see tailwind beyond 100 seconds. I'm thinking about learning it.",3
66,@LearnTogether,Cool! Nice Work!,0
67,@hakizuri,"I was Bootstrap fan gay. Use Tailwind one time, stuck onto it, and feel disgusted at Bootstrap design now. The preset styles is enough to build a beautiful design",0
68,@Mahmudulhasan-ts5hm,"23k like, now make full video tutorial",0
69,@ankitkaushal3796,tailwind is love,0
70,@aaronbell5994,I like it when you swear ,0
71,@gastonalejandrotrivi2944,Just what i was looking for. Thank you.,0
72,@abc_cba,"You asked for 10k likes, it has 25k likes. we are waiting for your full tailwind tutorial. yay !",0
73,@xiuxiu624,"btw, tailwind officially has its own language server along with great integrated tooling for both emacs and vim — that and jit compilation have made developing in tailwind extremely enjoyable",16
74,@arjayarjay8856,"Awesome, thanks",0
75,@codeclubhub5290,"This is awesome, your videos are really straight to the point. I actually have content about TailWind CSS on my channel, i made a cool portfolio website",0
76,@noobgamer8085,Build a Tailwind + React Project Pleasee,0
77,@mohdyusufkhan8214,22k likes! I guess we'll be having a full tutorial soon ,1
78,@yokowasis,I think bootstrap 5 does exactly this.,0
79,@tictoktrending7184,Why is designing so hard,0
80,@abhijitbarman4401,"""remove unused utility"" this is why I think tailwind is better",0
81,@alkeryn1700,what are the logos at 1:20 ?idk all of them lol.,0
82,@studybeats7784,Love it!,0
83,@TanatosLegion00,Can't wait to watch your full Tailwind tutorial!,0
84,@anirudhpanda4843,Perfect ,0
85,@gohancomfejao,Tailwind + JIT mode = happiness,0
86,@idkcoder,No one can defeat fireship,0
87,@MrAtif,Who n all here after watching clever programmer's video ???,1
88,@Dizkover,CSS is already simple and someone built an unnecessary framework on top of it... morons.,1
89,@drkmgoswami3042,Make video on bootstrap,1
90,@mogaclub,"love both, tailwind & fireship are awesome",0
91,@FaceFirst,Tailwind is just as ugly as using the style tag in your HTML... Design and structure should be separated... That's why css and HTML exists,0
92,@Santosh-om7qk,tailwind + styled components + twin.macro = magic ,0
93,@BrianHayesOfficial,"I love the utility concept, however, the implementation is awful. Even with the fake postCSS dependent “@apply” option. Also I find nothing more tedious than giant config/theme files that are never easy to maintain. While sass can suffer this too, I think the approach needs to be a base set of variables that can filter down to a greater theme through an actual design language vs tediously changing and managing every variable. As an example: color themes. Maybe pick 1-3 primary colors and then have a full palette generated for use as variables. Can it be edited at all levels? Sure, but the power of just being able to change some basic design principles and build out an entire design document from that seems better in the end.The greatest problem with that is people defaulting to similar designs and everything being a repeat of the bootstrap effect, however if the system can do enough to base a unique theme around a few high level variables, then it really can come down to the application of utility styles implemented in specific components vs generic ready-made components.It’s not an easy problem given the nature of CSS, but tailwind just seems like a way to get things done without any understanding of what is being done, while making maintainability a nightmare  all over again:",0
94,@oliveiraphc,"Apparently, the support for the @apply rule is 0%. I hope to be wrong in this, because it would be really useful.",0
95,@willyosorto,"Amazing video, thanks! Can you make one explaining the Semantic Versioning and when it should change! Your videos are the best.",0
96,@theoboldalex,"The best thing about your videos is that even if they are on a topic I have knowledge about, I ALWAYS learn something new. Didn't know about css @apply directive until now. Thanks Jeff!",0
97,@MKgobe,Now you gotta make 2 tailwind tutorials.,0
98,@MicahKillian,@apply looks neat. Thanks for teaching me that.,0
99,@zikalol98,fastApi in 100 seconds please,0
100,@grf0,BOB ROSS!,0
1,@nate1988,I appreciate your videos -- this is a helpful overview before deciding whether or not to dive into a particular framework. Not sure how I feel about Tailwind; that is some ugly ass HTML but using the apply class seems to remedy that to an extent.,1
2,@thomaspotterdotexe,"There's some problems with tailwind that included on my ""not for me"" list is, it sucks at creating some components for a noob like me, like cards, tables (with pagination and filters), image, tabs and more. But more framework force it (like laravel jetstream).",0
3,@elijahlucian,puts classes in global scopewonders why they are fighting with csssmh,0
4,@adrianbetteryou1,Okay I have never used tailwind but I am already in love with it. This is hella cool!,0
5,@agungwicaksono7134,Can you make Dynamic Programming in 100 seconds?,0
6,@collinhansen3607,"I recently started designing my own tailwind-esque css bundler, then my buddy told me about tailwind. It's excellent and if yall arent using it, you gotta get your head right kids",0
7,@be_real_truth_matters,Thus the suspense gone in  100 secs..,0
8,@grmancool,Sounds exhausting to use,0
9,@krokodilpil8335,"I was expecting an airplane with a tailwind. Saw all the code and thought it was a sponsor message. YT algo, what you doing?",0
10,@deville295,@apply just blew my mind,0
11,@elierherrera8823,let like = true;let tutorial = await Promise();,0
12,@junseohwang5433,"i feel like this would apply really well with Vue.js, but not so much in React",0
13,@prop_thunder_therealone,100 seconds? u mean 140 seconds,0
14,@Krlos-n4k,Tailwind Master RaceLet's end Bootstrap's reign.,0
15,@lukogs,I just want to know this Do i have to “npm install” for each project?What to do in New project for it to add in package json?,0
16,@prathamarya9825,Fireship in 100 seconds,0
17,@julienconnault1612,You're the only coding tutorial channel that I put on .75x rather than 1.5x,0
18,@Krishnan172,You help us in knowing & catching up with the fast-paced tech world on the go. Without wasting time is a super plus point.!!,0
19,@Justgoodvids,Hope you feel better,0
20,@victoregbadon1411,Guess you would have to do the tailwind tutorial afterall. This is a short but very god video indeed,0
21,@wykrytotrojana,I JUST LOVE FIRESHIP CONTENT !!!!!! The way you present information is astonishing.,0
22,@Alberto_Cavalcante,Cool,0
23,@aayush5474,I will stick with scss,0
24,@akhilnarayanan7182,Please make Firebase basics video for v9 🥺,1
25,@house9120,Would love to see a material UI video!,0
26,@akarshsachdeva5289,Tildwind is just a class based syntax to writing inline CSS. lol,0
27,@raihan.nismara,Haha it's DOPE!,0
28,@NNNedlog,What would I do without Fireship?,0
29,@cbunn81,"Maybe I'm missing something, but those utility classes just seem like old-school inline styles to me. And the @apply workaround seems like an unnecessarily convoluted way of defining a rule-set.",0
30,@TalhaEjaz,This is just shifting complexity from CSS file to HTML.,0
31,@sarwarasserimam4490,"Can you just give me a laptop, I can't afford....please I won't tell that to anyone",0
32,@MyPhuckDub,Only one Fireship ️,0
33,@runescapebothelp1,"Tailwind is great but still requires more design decisions than bootstrap. Bootstrap card is just a padder and written to preserve semantics like a header, body, and footer. Bootstrap does offer the same tooling as tailwind in bs4 and bs5, plus you get extra so you spend much less on desing and continue coding. I tried tailwind but I’ve basically had all my components created to match BS like forms, btns, and cards… tailwind is for an approach where you are doing new designs. I’d rather use bootstrap to serve me side navs, easy layouts and more instead of creating my own components.",0
34,@andresndergaard1712,"As always, great content! ",0
35,@LordVodka313,Me grinning from ear to ear having used all the classes included in the first 7 seconds of this video,0
36,@mohammedalbatati5529,Love your work ,0
37,@youssef.elmoumen,Everything covered .. amazing video ,0
38,@ridl27,"what if I need components like slider, accordion and many others ?!",0
39,@davidzita1404,love it,0
40,@jiuzhenpan2152,"The dynamic naming is extremely useful in Tailwind CSS, for example: max-w-[calc(100vw-36px)] or bg-red-500/75",0
41,@birdbrainsolutions6112,17000+ likes in 2 days. And well earned. Great video!,0
42,@alfsan8664,It's like write css inline,0
43,@mohamedanwer7312,Very nice video. I always wanted a quick overview about tailwind What about Bulma? Would you please make 100 second video about it?,0
44,@richnguyen8247,I love tailwind because it's easy to work with team and don't have to think how to name a BEM class.,0
45,@harrison9403,"I much prefer chakra-ui over everything. I've tried them all, but love charkra ",0
46,@MahmoudAbdelwahab,Prisma in 100 seconds would be noice,0
47,@hadipawar2539,️TRADE OFFER️You Get: 10K likes.We Get: Beyond 100 seconds tailwind.,0
48,@TheDevFounder,"Not sure how you do it, but every time you give an intro to a tech I end it thinking ""I must learn this now."" Bravo",0
49,@SachalChandio,you are awesome,0
50,@rafaelpernil,Thank you so much for this video. Yesterday I was starting to develop a React web app and this tool is helping me a lot to create a responsive web without major effort,0
51,@nattyman0007,A little disappointed the JIT compiler didn't get mentioned. That's a really nice feature.,0
52,@4.0.4,"Isn't this against the whole concept of separating style and content? Like, there used to be a <center> tag, and we don't do that anymore for a reason.",0
53,@addanametocontinue,"Tailwind is a nice middle-ground when you don't want to create a CSS class for every minor variation of a certain style while also wanting to avoid the ugly, verbose inline styling attribute. It's not a perfect solution, but no perfect solution exists when it comes to CSS.",0
54,@TheCodeDealer,I hate Tailwind and Bootsrap,0
55,@JuanIGN95,Im working with Tailwind and this video just.... resume ALL in 100 secs. Amazing. Also I learn something new about prod and dev perfm. Thanks,1
56,@jerrypalmiotto5203,"Hi Fireship, could you speak about Couch DB in One of your next video? Thanks :)",0
57,@DataGeek1,I lost my job during this pandemic and i decided to start a channel to keep other strong. Wish me well ,0
58,@lilyydotdev,tailwind is my life now - it's not a framework it's a highly addictive drug library,0
59,@renscrab,"I don't get the hype around Tailwind. IMO it's for ppl who hate CSS, don't want to learn it, and love having unreadable html documents.If you want to change a color of your palette, you have to search and replace it x times in the html AND the css. With basic css you just change 1 variable in root and it's done.""But you can still use class and @apply"" ? So really what's the point of tailwind then ? writing css files with fake css only working with a specific framework and no tools to convert it to pure css? What a great idea.At least with sass you can compile it to css and there's very cool features (like mixins just to name one)I'm using it right now in a project, and I clearly hope that I'll never have to deal with it again.",0
60,@MrSamkots,All that the world needs is more such 100-seconds videos...! Great stuff!!Can you do JS async/await in 100 seconds please?Edit: Found your 12 min video in async ,1
61,@Naej7,@apply is an abandoned feature !,0
62,@Btechdom,My face and reaction was like that mind=blown meme for the whole video,0
63,@abelmoremi8192,Man your too good ,0
64,@aaaaanh,Thanks for guiding me thru many big hurdles. Now I can start trying out tailwind.,0
65,@matrixplace,Looks like very bad idea. Can you imagine how many classes would you need to style an actual component? Add the responsiveness and pseudo classes and you will get huge pollution in the markup. Can’t see the difference between this and using inline styles.,0
66,@yokowasis,It looks awesome.,0
67,@miigon9117,Is it just me or does anyone also think it's just inline-css with extra steps? It's stupid,0
68,@adityarastogi8894,Can we get one for css-in-js?,0
69,@kirasan,Tailwind in 140 seconds,0
70,@lalitfauzdar3873,"Although, I'm primarily an Android ( Kotlin), Flutter and NodeJs developer but I create React JS apps using PHPStorm and For person like me who shifts from layouts like Constraint to CSS which is truly a mess, Tailwind is a great resource but I absolutely hate the fact that there's no auto completion for tailwind classes in PHPStorm and none of the supposed extensions work, because of which I've to read its docs again and again for its classes.Edit: Got an update of PHPStorm yesterday in which Tailwind autocompletion was mentioned, now, it works perfectly. Awesome.",0
71,@VoxyDev,"Have you ever thought about about making a movie about JS, we gonna go to see it for sure?",0
72,@yes.daniel,ohwowYASS,0
73,@beyondthehorizon94,Great video,0
74,@JimmyWalters1,"God, how garbage",0
75,,"I am waiting a Fireship in 100 seconds video, can you make it please ?",0
76,@1407link,"Doesn't make sense, specially the @apply utility  if you are still going to use a css selector with styles inside Also, if you are going to make your html poorly readable you better use a classic css approach. You have more freedom and emmet also helps. Tailwind = Lazy people",1
77,@danieleirmishin368,I prefer styled components .But tailwind is still pretty good.,0
78,@Fireship,We blew through 10K likes in no time  What is a challenging UI you'd like to see implemented with Tailwind?,638
79,@pratikfulkar4335,mahol,1
80,@marcodelpercio,I really don't get the point of having 10 inline descriptive classes applied to a button making it very hard to read.,0
81,@tonnoz,awesome might use for my current project,0
82,@takitachibana7717,Ok I have to learn tailwind!,0
