ReviewID,Username,ReviewText,Likes,TranslatedText
36,@hydraagod,your linkedIn ? can i connect with you ? Great video BTW !,1,your linkedIn ? can i connect with you ? Great video BTW !
37,@rahulsarafvlogs7275,"This is the Search Engine Optimization, currently i am also working on same.",1,"This is the Search Engine Optimization, currently i am also working on same."
38,@amit_code,bhai tum kha se ho,1,"Brother, where are you from?"
39,@JimmyMehta-Unfiltered,i literally smelled the room fregnence ,1,i literally smelled the room fregnence 
40,@You-ul7dr,microphone use karosir,0,microphone use karosir
41,@Being_Aradhya,"dada kuthe rahatos like house was daam bro like my dream house kinda , mi clg 1st year la jail so any advice or personal tracks for cse student plss share kar tujhe views",0,"dada kuthe rahatos like house was daam bro like my dream house kinda , mi clg 1st year la jail so any advice or personal tracks for cse student plss share kar tujhe views"
42,@Being_Aradhya,more like these plss,1,more like these plss
43,@ParthPtl-w8o,living my dream life man!,2,living my dream life man!
44,@imnihalsoni_,"where are you from , lovely place",0,"where are you from , lovely place"
45,@imnihalsoni_,nice setup,1,nice setup
46,@arkodeepchatterjee,bhai kahi pe referral hai kya??,0,"Brother, is there a referral somewhere??"
47,@shyamaharihar2425,Such a great and honest vlog,1,Such a great and honest vlog
48,@triggedgaming426,hello sir how can i ask you some questions i what to connect with you can you shre your instagram id or any contact,0,hello sir how can i ask you some questions i what to connect with you can you shre your instagram id or any contact
49,@satishsharma7970,You have got a great setup and a superb living space. Never seen anything so clean in any of the videos. Is this your home or a rented apartment ??,9,You have got a great setup and a superb living space. Never seen anything so clean in any of the videos. Is this your home or a rented apartment ??
50,@shreyanshkashyap674,Hi Bro... nice chill atmosphere you've got and nice vlog. I'm an aspiring Frontend Developer looking for internship this summer if could help me out or give me some reach would really mean a world to me,0,Hi Bro... nice chill atmosphere you've got and nice vlog. I'm an aspiring Frontend Developer looking for internship this summer if could help me out or give me some reach would really mean a world to me
51,@codecrash_t132,great video,0,great video
52,@DEVILGAMING-to6bn,"Hey , like your content 🤌. Why not you tell about yourself and ur journey",1,"Hey , like your content 🤌. Why not you tell about yourself and ur journey"
53,@piyushwagh3759,bhaiya aapka pakage kitane lakh ka hai,0,"Brother, how many lakhs is your pack?"
54,@nikhilgupta5151,How are u able to finish so much work and still get time for personal life ?  Plz make a video on how u manage to do so much work.,4,How are u able to finish so much work and still get time for personal life ?  Plz make a video on how u manage to do so much work.
55,@nikhilgupta5151,Seems like there is a lot of work on ur plate !!,0,Seems like there is a lot of work on ur plate !!
