ReviewID,Username,ReviewText,Likes,TranslatedText
70,@zaynperwez,"Sir in previous tcs , I selected for smart hiring 2025 but due to 5th sem I didn't allow for giving interview.But in review after 10 days I passed that paper.And also again smart hiring comes , But apply option doesn't show.So what is the next step either for that interview or again I have to apply.Please reply sir 🤍",1,"Sir in previous tcs , I selected for smart hiring 2025 but due to 5th sem I didn't allow for giving interview. But in review after 10 days I passed that paper. And also again smart hiring comes , But apply option doesn't show. So what is the next step either for that interview or again I have to apply. Please reply sir 🤍"
71,@princekushwaha4603,link please,0,link please
72,@apekshasaxena5854,All link,0,All link
73,@rummanswalheen5800,ALL LINKS,0,ALL LINKS
74,@Gaming360-m5l,hexaware ka 3 saal ka bond,0,A 3-year bond of hexavir
75,@SMCYBPRO726,ALL Link,0,ALL Link
76,@SMCYBPRO726,tcs Link,0,tcs Link
77,@shagunkumar1179,Sir information btate link bhi description ma dal diye kro students ko dikkat na ho,0,Sir information btate link bhi description ma dal diye kro students ko dikkat na ho
78,@TheTradingHub1,Wipro & hexaware,1,Wipro & hexaware
79,@k51vaibhavraktate98,Wipro link,0,Wipro link
80,@92_yuvrajpandey49,tcs nqt ka admit card abhi tak nhi aaya,0,tcs nqt ka admit card abhi tak nhi aaya
81,@owaisnoorie4700,Wipro and hexaware link please,0,Wipro and hexaware link please
82,@ayanghosh9436,all link,0,all link
83,@dattashankarkumar1800,All link,0,All link
84,@snehajha5332,Capegemini and Wipro,0,Capegemini and Wipro
85,@AbhiiiSpires,Is btech 24 graduate eligible here??,0,Is btech 24 graduate eligible here??
86,@HardikKhandelwal-m7g,ALL,0,ALL
87,@PayalZanjurne,All link please,0,All link please
88,@PrashantSingh-tf5km,wipro and hexaware link,0,wipro and hexaware link
89,@rishimajumder3859,Are link to de do bhai,0,Are link to de do bhai
90,@kunjbhawsar3315,Haxaware  & Wipro link,1,Haxaware  & Wipro link
91,@kunjbhawsar3315,All links,0,All links
92,@rajshekhar9134,"Sir, hexaware link",0,"Sir, hexaware link"
93,@shrutigupta4731,All link,0,All link
94,@TurboGamingOfficial15,"wipro, hexaware apply link",0,"wipro, hexaware apply link"
95,@Aditya-zy1gr,Links wipro,0,Links wipro
96,@ptiri5g,sir nqt ka result kab ayega,0,"Sir, when will the result of the problem come?"
97,@Sree_2808,All link,0,All link
98,@siddharthtamboli1420,All link,0,All link
99,@Kishankumarsingh123,Link,0,Link
100,@AbhishekSharma-r9o,Hexaware link,0,Hexaware link
101,@imyouraman,All,0,All
102,@AbhishekSharma-r9o,All link,0,All link
103,@iankitgupta,tcs capgemini and wipro link,0,tcs capgemini and wipro link
104,@VikasVerma-oo7fx,All link,0,All link
105,@Chidambarckulkarni,Link please,0,Link please
