ReviewID,Username,ReviewText,Likes
74,@Sankitechnician,King of simplicity,0
75,@sergemerto256,10 years ago itself he had this jukebox.. Just letting it sink a bit,2
76,@bernadettefornara2415,Moi j écoute aritji sing depuis la France et je l adore même si je comprend pas,1
77,@nayibasti5kashipururban436,Arijit is a good singer,0
78,@nayibasti5kashipururban436,Arijit is good singer,0
79,@mdayathsahabuddin6418,King Of Bollywood & King Of Voice Arijit Singh Sir's,0
80,@massinfobyrachan.223,Listening in 2023,0
81,@Sbt11-l5l,So beautiful voice and song,0
82,@tanweeralam5724,bhaiiii mujhe aapse ek jruri advice leni h plz aap mujhse contact krye,0
84,@vishalmagar3275,Took me back to 2014,0
85,@Pr2ush,Anyone from April 2023,2
86,@latesthindisongs2022,Arijit Singh is Oxygen of Bollywood industry,4
87,@suman_jh,️️️️,0
88,@shouvikbiswas904,"Aj mind itna kharab thi but ai gan sunka mind is back, ",0
89,@Chhotukumarsachin,Arijit Singh ️,0
90,@devendratiwari6138,No words ,0
91,@NighaT1152,04:30,0
92,@Patil__0804A,2022!!!!,0
93,@Asking345,All Song ,0
94,@thisaridewmanthi6449,I'm from sri lanka  but always listening these masterpieces.I love hindi songs.can 't express the feeling when i listening this kind of songs.. can't understand their meaning.but they are soo beautiful.arijit singh is one of my favourite singer.,1
95,@thundersid5051,I am a little bit sick.and i am listening his songs its taking away all my pain..i can't hold myself ,0
96,@srinjoymondal007,Who's in 2022!???,0
97,@amantiwari5842,Who is here in 2022,0
98,@RisunTd,GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT ️️GOD of Music ️️ ARIJIT               ️ SIR We Love You ️        ️....... ARIJIT SINGH .......️..,1
99,@RisunTd,️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️ Arijit ️️             .......ARIJIT SINGH.......                             ls Tha   ARIJIT ️ KING of Voice ️ ARIJIT,1
100,@spann08,His everythin' is best️.... he's the best️,1
1,@samirshaikh9626,Nice my fevret sigar Arjit Sing,0
2,@subhadipgiri9801,........my favourite singer is Arijit Singh,1
3,@bpyt8597,Who's here in 2022 and still listening to arijit's masterpiece songs?,0
4,@sourav__0135_,Arijit singh 🥰️️,0
5,@Raidah04,I wish he was unmarried so I could marry him ,0
6,@DineshYadav-gv2dd,Who so lovely arijit sir,1
7,@heavengaming3803,Who is listening  this song in 2022 vote this comment,0
8,@ultimate-city-appetizer,">> ️  For me the right music to be creative. With this music I don't even notice how time flies, when I compile more city videos for my YouTube Channel  that shows the most beautiful cities in the world . Thank you very much for sharing️.",0
9,@RoyalBeatk,When I was serched masterpiece song it's top list of youtube,1
10,@inamulhussainh.n1963,2022🥳,0
11,@riyadelorez6604,"Har kisiko nahi milti pyaar,",2
12,@riyadelorez6604,"I dont understand anything ,help me ",0
13,@MDMujahid-bd1yl,He’s really Legend.  I love him ️️️️,0
14,@riyadelorez6604,"Hoe did you know it was me ,the second day.️️",0
15,@riyadelorez6604,"Dil ke paas brought us together ,i made every word with IT ,Sone de tere Dil ke paas ,this was one of themI thought you will see that and this was my first online chatting with a stranger ",0
16,@riyadelorez6604,"Listen to that Song, Hai Khuda ️",0
17,@riyadelorez6604,"I think you are the Hero of Aashique 2 ,strong connection with your real life  ,i love you ,Me too.",0
18,@riyadelorez6604,"You will always be special to me ,my favourite Singer ,my number one ️",0
19,@bgsgamerpranav8584,My favourite hamari adhuri kahani,0
20,@yourgoal5633,Agar gaane ka koi dil hai to vo Arijit Singh hai. I love Arijit Singh,0
21,@asithjyoti3666,March 2022 attendance,0
22,@mahirulhasan4716,Listening this master peice in 2022,1
23,@Unique69640,First'time no add Full song I am full enjoy,0
24,@goldenmoheshkhali776,Favorite al time arijith,0
25,@rameshkaul8573,akhir main kiske paas hu ye toh baata ,0
26,@rameshkaul8573,️️,0
27,@lifesolution8130,Biggggest fan,0
28,@kartiksaini8812,🥰🥰,0
29,@amansinha1443,I just wonder if we'll ever get another one like Arijit.. I hope he lives forever.. May God take half of my years and give it to him.. I'm giving away only half because I want to enjoy at least half of my life listening to his songs..,3
30,@Bishalmusic_,"I am Nepali, but Arijit singh alway's taught me language doesn't matter if you had a good taste of music with soul.",31
31,@bappiadhikary647,My mind macker,0
32,@sumanjulius,Arijit Singh ️️,0
33,@surajshroff8747,Wow,1
34,@अभययशके,I am begest fan arjit koi suk no other singer,0
35,@DilluDesai,Pain Arijit ki voice me hain but Sukoon bhi Arijit ki Voice me h ,1
36,@MrGamer-qp3yf,People s listening it in 2021 like here ️,1
37,@illusion321,I don't want to sing with his song ..I just want to maintain silence nd feel his music..,1
38,@illusion321,He is having a type of magic in his voice .. he is so..talented nd phenomenal singer of India..,1
39,@shaibkevlogs6334,Love u soooo much arjit sir,0
40,@poonamagrawalcreatagrawal8998,They miss one song ,0
41,@surajdey6662,The Heart ️ of billions.......#Arjit sing,5
42,@user-df9vf9nr2y,Arijit Singh is my favorite singer  ️️️️️️,0
43,@1.99msubscribe,90% people in comments are from other countries. Any one from india in 2021,0
45,@albinegeorge6174,All are best. By arijit️️,0
46,@deepakpatel-cd6ls,GoodMagic voice of Arjit Singh,0
47,@alombhaigaming1178,Murshidabad ki Arijit Singh,0
48,@strngheart5807,31:38 Line's ,0
49,@premasanwal8686,"Aap jesa na koi tha na koi hai na koi hoga special and only one, don't have words for your voice",0
50,@GAUTAM_MUSIC,"0.0001 percent people reading this message: ""God Bless U and Ur Family. You will achieve all ur goals soon . Keep patience. Talent doesn't fade ""- A cute middle class singer whose voice is similar to Arijit Singh",10
51,@vasanthimurugesan4035,Arjithji aapki aawaz mein ithni dard kyon? But addictive voice.,0
52,@shreeshasinghthakur3293,Legends will like here listening this masterpiece in 2021,1
53,@drharunrashid2730,2021 में ये गाना कौन कौन सुन रहा हैं लाईक करे,0
54,@pushpamishra1746,Arijit,0
55,@pranjalkatya0730,Arijit Singh you are the best ️️️️,0
56,@abhijitghosh9599,This is the DARKEST AGE of Hindi Film Music! It is really read SAD!,0
57,@soumyadeepchowdhury7135,"Arijit Singh the king of Bollywood..,️️",3
58,@deepakkumarrana9639,Very nice songs,0
59,@sahilrajtodeti821,No one in the whole world can sing like Arijit Singh!!!! No one! I bet you,8
60,@ravishasalunkhe1464,27:00 is the best line . ️,4
61,@bollywoodlovelies6947,Hello guys...I am a soul who love to listen his voice.i want to use sleep while I hear I love his voice that's it,0
62,@firdevskumru970,Sözlerini bilmiyorum ama inanılmaz güzl hisli ve kalbe dokunuyor.   Türkçe de okur inşaallah diyorum!,0
63,@dharmeshsahu618,Kyu~.... kon hai yeh log disike karte hai unko nanga krke maaro,0
64,@HoangNinh4286,"Whoever reading this comment, I wish you will get your loved one and stay happy throughout your life ",1
65,@mayurkadam9927,The man with zero 0 haters arjit...,6
66,@princepatel7178,All songs osm ........,0
67,@akshatgaming1742,I am from your ,0
72,@subashbiswakarma635,Sir arijit is my inspirationAah wat to say abt his songs its amazing n the way he put his soul in song that makes people crazy abt him........ Amazing singer,0
73,@sravancheedella1842,We are all arijitians ,0
74,@shaniel0516,Love from the philippines..Love arijit songs.. he is very good to my ear,0
75,@sampadmondal6438,Super duper hit song forever is tum hi hoArijit sir is the god of music,3
76,@VIVEKKUMAR-go5fm,My febret song,0
77,@DarylDixon96,ആഹാ.. എജ്ജാതി feeling,1
79,@kkaddict5974,Only singer that satisfy ,0
80,@GauravSaini-tg2pp,I m from earth and I understand everything in the song,25
81,@GauravSaini-tg2pp,S we,0
82,@nabinmandal3366,Kon kon 2021 ma ya songs sun raha hai,1
83,@karankaran1422,Arijit.my hit song,0
84,@syedfareeda6481,Iam from Mars... I don't understand  this language even I love arijit's songs....,1
85,@ghimirekhima8137,Now 2021 who listening this song,0
86,@asmanoura8196,Wooow,0
87,@Kumar_Guddu05,Very hart touching song,0
88,@prajjwalchaurasia4114,I'm from Andromeda galaxy and I'm big fan of Arijit Singh,0
89,@yambhujel4694,Arijit Singh Rock,0
90,@azazgaming1306,Hii,0
91,@rameshmaharana1473,Love it,0
92,@sharadsrivastava6312,King of voice ️Arijit bhaiya ,0
93,@WakeelAhmad-jf2iw,Still my favorite 2021...!,0
94,@pearlhotto949,Do not love me so much indian telenoveladas where I got thus amazing songgg,0
95,@oliroymedhi684,Arijit ..Love from Assam ,0
96,@harshawate2109,Suddenly appeared at home page and I lost ,0
97,@andymandyshandy,Arijit er kachhei barbar ferot asa. Osadharon,0
98,@siddhigupta3581,Love from Netherlands! ️️🥰,0
99,@mr_devachavan7834,I am big fan of ARJIT singh,1
1,@hadiakhamis1797,from tanzania lve u arjit,0
3,@aindrilakoner6043,The tabla playing in 'aye khuda ' ,0
4,@mafiaabhi4202,Sir Ur voice is perfect apke song sun Kar .. Yaad aajatiii hai uski bahut ,0
5,@Simransimar98,"K zindgi ho tum hum jaane nhi dengey,Chahe kuch bhi ho kisi or ko beech aaney nhi dengey........",0
6,@kitturaj8067,Lovely Song I love your all Song #Sir ️️,0
7,@zyan6910,2021 Still comment section active that's Arijit Singh,1
8,@rakshamishra3964,Wow sir ️,0
9,@vijaypatare7018,Nice,2
10,@namdevdond3632,Kaun kaun ye video 2021 me dekh raha hai o like kare please 🥰🥰,3
12,@kashmiriladka7453,Har kisi ko nahi melta yaha aysa gaana zindagi ma #kashmiriladka,1
13,@vanshchoudhary7924,Whi is here to listen song for his crush ,0
14,@njneethujohnson.malugirl3757,Good collection,0
15,@musicallyyours9461,Who is here in 2021 and still listening to Arijit's masterpiece songs ?,62
16,@adarshhyadav143,"Hey 2021 going on wahi feeling wahi josh , kitne log ab bhi sun rhe hai",1
17,@kshitijkotwal5453,Who else is listening to this in 2021,1
18,@towhidiabrar,I love arijit singh,0
19,@chesungrai4583,I'm a big fan 0f u arijit Singh🥰 lots 0f ,0
20,@hemkant2.090,I like arjit singh song,0
21,@mdhasibul9050,Best  song of  Arijit singh 🥰🥰🥰,1
23,@vkt_05,"i am from Wuhan (china) sorry,    ",0
24,@SANJAYKUMAR-iw1sy,"I am alien from S28 planet  i found these songs of arijit ,unable to understand meaning but still touch my heart ",0
25,@samridhabarman7292,Only one legend ️️,1
26,@vighneshparmar1233,Op song,1
27,@anilnakarani9750,Legend of singer is Arjit Singh,1
28,@manvendra8468,https://m.youtube.com/channel/UCErtdVcKUFdLn_qyTkaUjVQ/featured,1
29,@mixtraphindi,You are genuinely ,1
30,@rajendrabairva1273,Listening in christmas eve,0
31,@ghodakiyavipulbhai5822,I love all songs ,0
32,@gfbc183,I'm from M00N and you????,1
33,@srkss6936,Arijit Singh,0
34,@pchannel7786,I love Indian songs and mo vie,0
35,@pchannel7786,Voice is amazing and Fabolous,1
36,@rkpixeldesign,"I am from Mars, and i love this oooooouuuuha.....",0
37,@jyotirakeshbhanvar7303,I really feel this song ,0
38,@therex8073,His voice can make the happiest human cry,14
39,@ashismitra5846,Arijit Singh is the best singer in the world.do you agree with me? Please press the like button  i am the biggest fan of Arijit Singh ,1
40,@ayushikash,Love from Nepal Love u Arijit Sir,0
41,@mohmmadkaushar1379,Who is scrolling and read the comments,0
42,@pradeeprai7670,Wow fantastic your song.... i am from nepal. U re are my .... hearts  ... i love  u .... i lessen u re all song... i don't miss . U are . Song sir ....,0
43,@rijaulakhtar2561,Love you Arijit daaa I verry verry ️ U,0
44,@rupeshh.12,Love you Arijit sir ,1
45,@mrvadsola5769,Arijit singh love you,0
46,@kajaljoshwal4298,Who is biggest fan ️️️ arijit Singh ,0
47,@vinodjawa271,Arijit Singh has nice voice and has filled the gap to a great extend created  due to passing away of great Mohd.Rafi and Kishore kumar in recent past,2
48,@mrJabran103,https://youtu.be/t5TPUdso0A8Subscribe this channel for more beautiful songs,0
49,@sajahcolection8100,Who is listening in 2020 november,0
50,@sajahcolection8100,Malayalis comeon arum ilee,0
51,@Ur.Messi_officially,I amfrom  Nepal and i really love the voice of Arjit Singh and all Indian Artists really BIG FAN,12
52,@musicallylive6427,Love u Arijit da ️,0
53,@wasiulislam7110,Really very nice all song,0
54,@tasmiajannatraisa6325,I AM FROM HEAVEN 🥴🥴🥴🥴LOVE UR VOICE,0
55,@Vishalrc_0,Very proud of this singer,0
56,@mohitaryan2651,i love arijit singh,0
57,@sameerhussain5792,Im from kashmir but i like arijit singh not only songs but also his simple personality..... ,1
58,@shubhamsidar1738,My favourite singer ever..️️am big fan sir aapka har song sunke aise lagta h jaise samne hi ho....Mera bhi singer banane ka sapna tha..,2
59,@sonalichatterjee596,Superb songs.,0
60,@praveenbhati6913,I love Arijit singh ,1
61,@Sarkar.1998,I am from mars but still like this man's song touch my  heart️🥰,0
62,@red-lyricsseries273,Uska Hi Banana Is The Best SongOf The World,1
63,@bidurraj7749,love from Nepal..,0
64,@odsrungs9130,the voice of Arijit is my soul-partner. much much love from a Tibetan guy,2
65,@factocreator7502,Kon kon 2020 October me dekh rahe hain ️️️,0
66,@vishalpadhiyar9900,I am from Bangladesh Me and my family is most fan of arijit sar.....,1
67,@martinaodermatt,i am from swiss and i also like this voice and this music!️️,4
68,@laughterchallenge8783,"Kisko ""Tum Hi Ho"" ganna pasand hai bohot?",16
69,@mihirmondal8543,️️️️️️,1
70,@mihirmondal8543,️️️️️️️,1
71,@mihirmondal8543,very good,1
72,@himanshukumarpal7056,All song is best,0
73,@gameg7452,I love song ,1
74,@Amazon_dev,Don't compare arijit singh sir with other singer beacause is only one best singer in the whole world,1
75,@Amazon_dev,I am listening only arijit singh songs,0
76,@JavedKhan-ln1um,Good songs,0
77,@avinashgupta1054,2:59,0
78,@ashirs9833,ISHQ️ ARJITH SING ️,1
79,@hih8730,25:2500:02,0
80,@vaishnavigarg3797,I luv uh arijit sir️,0
81,@shamir478,I Like your Voice,0
82,@mukeshkumarjain6946,#sheetalsoulfulsongs,0
83,@Footage360,"if someones heart is broken he should also hear the songs of sid rajput as his voice have a great feeling due to his difficulties in his life. if someone like his voice respond me quickly. As soon as possible, and I am going to hear his song.",0
84,@songscollection1566,So beautiful songs ever #Songs_collection,0
85,@seetalchand2772,His voice is so soothing breathtaking !!,2
86,@bikashmalakar9812,I love you arjit Daa..I'm your big fan ..I'm from north east India state of Tripura ..leastning now date or 9/8/2020..time 11:55pm,0
87,@ZnRilx,I am from moon love Arijit Singh voice,0
88,@sharphorns3324,For best song with low battery consumption click below linkhttps://youtu.be/oPsfZgChie0,0
89,@revelationtrain7518,29:00 49:15,0
90,@txvenom5127,Love from Nepal ️,0
91,@sahanakashi3633,Wow this is amazing Must watch https://youtu.be/aWJBXo6h2e8,0
92,@hamzakhalid463,"Get  PKR 3,345 !Your bonus is waiting to be activated.https://a.aliexpress.com/_dTxVZEU",0
93,@icewater6268,"I love India ️ I love Bollywood ️️ I love Arijit Singh 🥰From the Philippines, His voice touch my heart ️",8
94,@mununath2773,Very nice song,0
95,@deepshikha4581,My favourite songs,0
96,@ShivamSingh-xk3dt,Superbbbbb sirrrrr,0
97,@sayeesanap8052,mere bhai what's a song ,0
98,@amsushrestha,I can feel internally your every lyrics.Power in your voiceReality in your lyricsLove from NepalI jus love your simplicity,4
99,@AlineOliveira-ex5uk,Grata a Deus por conhecer coisas lindas.,2
100,@mtq5605,Dil ko meine di kasam song Arijit Singh ka song ️,1
1,@noobstus4332,Tum HI Ho: @Phir Mohabbat: @Dua: @Tose Naina: @Har Kisi Ko: @Ilahi: @Milne Mujhse Aayi: @Aye Dil Bata: @Dilliwaali Girlfriend: @Raabta: @Uska Hi: @Asaan Nahi Yaha: @,0
2,@aartikarpe9986,Nice playlist and favourite singers jukebox Kdk,0
3,@Rajeevreader,Tum hi ho is magic..,0
4,@LALUKumar-uw1lw,Top song,0
5,@madis3383,love u arijit g from pak no.1 in the world,0
6,@fssurogamer6317,Super song ,0
7,@bhabishyakumarpradhan3553,I liked this voice and this voice is very sweet,0
8,@ramziamoussa9646,I love song ️️️️️️️️️️️️️️️,0
9,@SK02121,His voice always take me somewhere ..... Aankh bhar aati hai aapki voice sunkar️️,0
10,@suryanshmohan4831,Love from india,0
11,@alfathalby4690,Arijiiitttt.....,0
13,@antaryamipradhan2,Who r listening Arijit's songs pack in 2020....?,0
14,@suryanarayanajana2426,OOOOOOOOOOOOOO1,0
15,@parambirsingh9685,Most lovely voice reallyyyyyyyyyyyy. His voice get diffused in soul. Amazing ,0
16,@anneverse___,"I am a new bee in the YouTube world , please need your support, subscribe to my channel and like all my videos it'll mean alot to me . I post makeup related videos there.",1
18,@sasitaretamozo,His voice is unique! I am from Perú and I love him. I translate the lyrics but his voice touching my heart! ️,25
19,@Kailashjoshi26,Nice song Arjit ji,2
20,@sahidanwar6736,Who is watching these delicious songs in 2020 ,0
21,@akshaypatel3189,https://youtu.be/KpnNPjdoNUY,0
22,@ChinmayChetan,CUTE,0
23,@MJ-md8pr,Magic....,0
24,@shreyayadav6325,Arijeet sir ur voice is just awesome.... speechless,0
25,@hussainmonowar117,Arijit is lob️,0
26,@བུསྨྱོནབ,Iam from China . Iam big fan of arjit sing,0
27,@jasnaameen5231,I like the voice of Arjith Singh and his songs poliiii,0
28,@sanaulali8211,Ham arjit ka big fan hu,0
29,@muskankoul9827,Arjit sing songs tuch song,0
30,@mdashikahmed5888,Nice,0
31,@RiteshKumar-xs1jm,I'm from moonn I love this song lol,3
32,@sarahlolo2470,Philippine  fun of arjit 🥰️,1
33,@soniagarg141,Arijit singh u r best singer in the world I love u,0
34,@tanushreesinharoy7436,Ausum my favourite singer,0
35,@meenapreecha4921,I love arijit Singh am from Thailand,0
36,@sumitraj7853,Arijit Singh has become legend singer,2
37,@DeependraBhattarai,"I am from nepal , we Nepalese also listen hindi songs a lot  Among them arijit sir is my best one Love from nepal ",42
38,@pankajrao6335,He is great,0
39,@tapanshikdar,I love Arijit sing.my favourite singer️️️️,0
40,@Gurpreetsingh-bk8sm,Veer Dil nu skoon dende tere song   REALY HEART TOUCHING,9
41,@mariamc378,"I’ve been in love with Hindi songs since I was a child, I grew up watching mother India, disco dancer, nagin and listening to Lata Mangeshkar and more. I don’t understand the language at all but his voice is very soothing!",23
44,@mahakalmahakal8762,aj you rock yar na tere jaisa hai tere jaisa deka,0
45,@ayanadhikari9389,Happy birthday  Arijit singh...Love your  voice....,2
46,@bijoybouri264,This is my best song,1
47,@sunilmathew1093,l am from Keralamagical Voice,0
48,@nareshtomar6389,Me too,0
49,@pujapuja5617,He is so amazinggggg.... i salute him.,3
51,@mallikadas216,Arijit  sir's voice always touches my Heart . Love you too Arijit Sir you are our Pride.️️,11
52,@Dekho.dil.se...6152,Nice song,0
53,@khaalidxasan8945,Ysmsaxaixa,1
54,@delgupta9274,I'm a fan ,1
55,@pareshnathnaskar9224,অরিজীত এর লোক,2
56,@KrishanSingh-hv2dm,Who else listening to this during this corona period,12
57,@kamalgoud5053,Hi,1
59,@sushanthpoojary3965,Thank you all,1
60,@jayadwivedi2626,All praise to arijit Singh but Phir mohabbat song is sung beautifully by Mohd.irfan,1
61,@dibashalder8883,I am from murshidabad and I love you arijit Sir,4
62,@whataboy4381,Arijit Singh,1
63,@kizzlevizzle7680,Loppoo opponly plopping oop opposition’s o,1
64,@fahimrizwan7467,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,1
65,@pranabexperiment9684,I'm  from assam..... this voice very nice,2
66,@SunilKumar-kd5oe,Very good,1
67,@sarfrajansari5138,Accha,1
68,@yuvrajthakur2975,Magical voice,1
69,@gautamhuman3824,Soothing song,1
70,@user-vl9rt9ij1u,I used to listen to this during my 12th board exam :) BEAUTIFUL MEMORIES !!!,4
71,@jatinderkaur359,We need asan nahin yaha video I public demand ,1
72,@rajpootravi,2020 vale Kon h,1
73,@ujwalmagar285,My fav song ,1
75,@vijayrajgurjar4603,Hi,1
76,@dylanhoward1209,  Comment if u love T-Series  1:59 🥊   🥊,0
77,@kamranazizkamranaziz1891,Nice,0
78,@kkgelectronics8692,Music is for everyone...human...animal...plants...every creature...,0
79,@theallfun7133,https://www.youtube.com/channel/UCffz2m1h9Eu19wcIzgR1pXw,0
80,@YashKumar-pi8qc,He is aosumn,1
81,@labibsafwan,I'm from Bangladesh. Arijit singh is my favourite singer. Whenever I'm sad of sick of the present i try to get relief hearing his songs. It helps me to forget pains and makes me charged. Love from Bangladesh,28
82,@subh3782,Good,0
83,@mdalishan9047,2020 viewers like ...,0
84,@SumitKumar-kz9ru,🥀🥀🥀🥀🥀🥀,0
85,@ShubhamKumar-vy6qw,Legend Singer In This World Outstanding voice man love you yar,0
86,@salunairsalunair3474,A malayali here...... Any one else??,1
87,@mitalibhattacharjee4676,my favourite song,0
88,@chumkiray6330,Nice,0
89,@carromkingsaheb2881,Nice song,0
90,@atharvachati3092,Music is life for Arijit sir I love you sir,0
91,@jayarajbanshi1628,song,0
92,@bazigarop6534,ossssssssssssssssssaaaaaaaaaaaaaaammmmmmmmmmmmmmmm songgggggggggggggg,0
93,@pkjatwal8069,I love arjit singh songs,0
94,@altafkhan-zr3ve,atif aslam is too good,0
95,@ahm863,Arijit sir is not made for singing.....singing is made for him ,60
96,@sunnygoswami786,Good,0
97,@RajuRaju-eh3zr,Good,0
98,@thelovelytraveler9408,From Mexico. I love arijit sign so much wish I can see him in concert don’t understand the language but that doesn’t matter his voice is just amazing ️,80
99,@pratikb8131,His voice is coming straight from heaven,8
100,@bibekmohorw7944,I am from Nepal but I like hindi songs,0
1,@uttamdebnath2017,Sara.... Song.... ,0
2,@gourabkumarbala6582,Arijit Singh sound like love️️,0
3,@sibasishsarma4996,Nice song man,1
4,@jinshadu730,arjit sing is the singer god,0
5,@abigailcamatog7197,Love from the Philippines ,1
6,@dikhyacreation2119,I love arjit Singh,0
7,@mirasakhare3665,Worlds best singer arijit sing,0
