ReviewID,Username,ReviewText,Likes,TranslatedText
28,@heitorlopes9914,"Hope to be part of the beta testers of this platform. How to sign up huh?Keep up with the good pace, Kai! Amazing to see your prodctive hours!",4,"Hope to be part of the beta testers of this platform. How to sign up huh? Keep up with the good pace, Kai! Amazing to see your prodctive hours!"
29,@auvo_yt,i need to travel to korea man tf. i need that inspo,2,i need to travel to korea man tf. i need that inspo
30,@codebycodef,Which technologies do you use on this project?,1,Which technologies do you use on this project?
31,@Andy_work,Let's get started!,2,Let's get started!
32,@OmarMahmoud-n3g,"Thank you, but I have a question. Do you see any concern for programmers due to the development of artificial intelligence?",0,"Thank you, but I have a question. Do you see any concern for programmers due to the development of artificial intelligence?"
33,@conceptcoder,your keyboard sounds it's really crunchy... really like it.... amazing.,3,your keyboard sounds it's really crunchy... really like it.... amazing.
34,@tibbydudeza,Looking good - nice haircut.,1,Looking good - nice haircut.
35,@chetrialex7,"I'm currently learning game development and really enjoying the journey! Just curious — are there any good game companies in Korea that are worth aiming for? Also, if you know, what's the average pay like for an intermediate-level game developer there?",0,"I'm currently learning game development and really enjoying the journey! Just curious — are there any good game companies in Korea that are worth aiming for? Also, if you know, what's the average pay like for an intermediate-level game developer there?"
36,@sikka09,what is a mid level developer sallery in korea ?,1,what is a mid level developer sallery in korea ?
37,@deon__ge0rge____,Coding Saves Lives!!...,1,Coding Saves Lives!! ...
38,@helmi8962,the most normal daily life of senior software engineer,4,the most normal daily life of senior software engineer
39,@HrushixD,whass up bro i just wanted to ask you one thing i am currently learning web dev and sometimes i feel stuck some things don't go in mind that easily i just wanted to ask you how was learning approach like you say in your vids that learn by making projects small projects but some thing i can't do please help me in this since i started watching to you i got some thing very relatable so i really do follow the most please help me out.,1,whass up bro i just wanted to ask you one thing i am currently learning web dev and sometimes i feel stuck some things don't go in mind that easily i just wanted to ask you how was learning approach like you say in your vids that learn by making projects small projects but some thing i can't do please help me in this since i started watching to you i got some thing very relatable so i really do follow the most please help me out.
40,@Islamprevails7,"Sir I am 29 with no tech background , I started learning coding 2 months ago .I really need your mentorship ,how could I reach out to you personally?",1,"Sir I am 29 with no tech background , I started learning coding 2 months ago . I really need your mentorship ,how could I reach out to you personally?"
41,@GokuSoun-n6c,"Hello man, how are you ",1,"Hello man, how are you "
42,@brunopavao3748,"I'm already your fan, I really liked your channel, maybe one day we can work together, but first I need to learn English ",1,"I'm already your fan, I really liked your channel, maybe one day we can work together, but first I need to learn English "
43,@meeee884,all your video inspired me a lot!!!,2,all your video inspired me a lot!!!
44,@hungerxhunger,bros videos are a ray of sunshine,8,bros videos are a ray of sunshine
45,@song4637,CSL,1,CSL
46,@dawitsolomon9091,big ups bro....i really appreciate what you are doing to the coding community!!!,2,big ups bro.... i really appreciate what you are doing to the coding community!!!
