ReviewID,Username,ReviewText,Likes,TranslatedText
24,@heartyou365,"Thanks for your sharing! I'm doing a startup and building an APP too ,but I don't know how to code in the APP area , this video gives me a lot of confidence in building it with the help of AI !",0,"Thanks for your sharing! I'm doing a startup and building an APP too ,but I don't know how to code in the APP area , this video gives me a lot of confidence in building it with the help of AI !"
25,@sq3r-coder,Thanks for the motivation mate,0,Thanks for the motivation mate
26,@anirudh1703,"When I click on checkbox inside ""Include in Transcript"" element on /#try-it-out page, it's not working until unless I click on ""Label"".",0,"When I click on checkbox inside ""Include in Transcript"" element on /#try-it-out page, it's not working until unless I click on ""Label""."
27,@jeffreyasante3481,Good approach for prototyping ,0,Good approach for prototyping 
28,@kadaliakshay6770,"I'm a professional designer and developer and i can build awesome websites but i could never formulate a good idea, can't get any ideas into my stupid brain, pls help",0,"I'm a professional designer and developer and i can build awesome websites but i could never formulate a good idea, can't get any ideas into my stupid brain, pls help"
29,@whyriceofficial,"your launch doesnt deserve to fall off from that much hard work. You could outsource so easily-- I'm tryna learn to marketing-max, I sent u a dm on insta",0,"your launch doesnt deserve to fall off from that much hard work. You could outsource so easily-- I'm tryna learn to marketing-max, I sent u a dm on insta"
30,@whyriceofficial,"Edmund this is hella impressive, you just need to up your branding/marketing game",0,"Edmund this is hella impressive, you just need to up your branding/marketing game"
31,@nameishyam,The spike of productivity after watching this dude's videos   ,6,The spike of productivity after watching this dude's videos   
32,@ArminAlmuete,nice app. if you dont mind. I would like to know how did you manage your marketing?,0,nice app. if you dont mind. I would like to know how did you manage your marketing?
33,@ArminAlmuete,nice app. if you dont mind. I would like to know how did you manage your marketing?,0,nice app. if you dont mind. I would like to know how did you manage your marketing?
34,@jpalacio305,I also had this app idea ,0,I also had this app idea 
35,@MrArchy108,Rare no bs entrepreneurship video. Appreciate it!,0,Rare no bs entrepreneurship video. Appreciate it!
36,@CosmicPandaSound,Awesome video,0,Awesome video
37,@ApexJnr,Thank you for honestly sharing.,1,Thank you for honestly sharing.
38,@helio6839,Poor John Backflip 🥀,0,Poor John Backflip 🥀
39,@Nonamesexy,I checked the Webseite I didn’t work :/,0,I checked the Webseite I didn’t work :/
40,@kalpznmpatel,"For your auth dB, frame work and payment ...all can be configured in tempo? How/where did you select the 3 tools you were using?",1,"For your auth dB, frame work and payment ... all can be configured in tempo? How/where did you select the 3 tools you were using?"
41,@wagt3634,"@3:21 Hello, could you tell me what model of laptop stand you are using and what additional keyboard is that? I really like this setup.",1,"@3:21 Hello, could you tell me what model of laptop stand you are using and what additional keyboard is that? I really like this setup."
42,@TearHere-w7n,"Might be better to advertise this to institutions manually, very useful for deaf people too. Also, transcribing one language and translating as sub gonna be useful. You have the technology, just needs creative marketing to reach the right people.",0,"Might be better to advertise this to institutions manually, very useful for deaf people too. Also, transcribing one language and translating as sub gonna be useful. You have the technology, just needs creative marketing to reach the right people."
43,@LookitsPuck,Would be interesting to see the meat/potatoes of getting the actual transcripts without hitting rate limits.,0,Would be interesting to see the meat/potatoes of getting the actual transcripts without hitting rate limits.
44,@ethicseo,Jesus can change your life ‍,1,Jesus can change your life ‍
45,@SuccessPulse1738,hey which IDE do you use for coding your apps,0,hey which IDE do you use for coding your apps
46,@Rohit-to9og,"how to we get product ideas to build it, how to identify a problem ?",0,"how to we get product ideas to build it, how to identify a problem ?"
47,@zulmarkzul,I love the way you censored your feet to avoid any creepy AI Engineer foot fetish out there.,0,I love the way you censored your feet to avoid any creepy AI Engineer foot fetish out there.
48,@callmetatia,wow,0,wow
49,@adibrazak6747,Are you relative to someone working as CTO in the satellite industry?,0,Are you relative to someone working as CTO in the satellite industry?
50,@Changheelee-zn2vj,i am also 100% SLC guy too,0,i am also 100% SLC guy too
51,@badnotgood,Malaysia?! Look nice...,1,Malaysia?! Look nice...
52,@17teacmrocks,"seems useful and a quick way to make some money. i'm not sure about the market size but for my app, I'm 5 months in and still no launch, which means no paying customers :(  but I think I can get to at least 7 figure revenue in a yr or so after launch",0,"seems useful and a quick way to make some money. i'm not sure about the market size but for my app, I'm 5 months in and still no launch, which means no paying customers :(  but I think I can get to at least 7 figure revenue in a yr or so after launch"
53,@daniellee-uh2yl,"Were you able to vibe code the entire application? I have relatively little to no web/app development experience and was wondering if it's possible, if the app idea is not too complex like yours",0,"Were you able to vibe code the entire application? I have relatively little to no web/app development experience and was wondering if it's possible, if the app idea is not too complex like yours"
54,@prospermulambia9514,Bro how can i tag along in order for me to learn from you?,0,Bro how can i tag along in order for me to learn from you?
55,@ailxes,Are you interested in taking a side job? Building out a service similar to what you just made in 3 days?,0,Are you interested in taking a side job? Building out a service similar to what you just made in 3 days?
56,@JohnFider,Love this video. Lots of practical advice. Thank you!,0,Love this video. Lots of practical advice. Thank you!
57,@AllenOlayiwola,"Great video, thanks for the transparency, can you tell me what tool you are using at 4:01 timeline?",1,"Great video, thanks for the transparency, can you tell me what tool you are using at 4:01 timeline?"
58,@bencegedei4291,This is amazing I wanted this app!!!,0,This is amazing I wanted this app!!!
59,@DavisTibbz,why blur the feet ?,1,why blur the feet ?
60,@SRB57,Truly Asia,2,Truly Asia
61,@martinvalentine_105,how tf youtube recommend this video on 2:34AM match with the thumbnail image of this video?,1,how tf youtube recommend this video on 2:34AM match with the thumbnail image of this video?
62,@karvooom,"@edmundyong You mentioned 17 sign ups and converted 6 of them to paying customers, could you share where these customers came from? was it from Google SEO or other platforms",2,"@edmundyong You mentioned 17 sign ups and converted 6 of them to paying customers, could you share where these customers came from? was it from Google SEO or other platforms"
63,@othman3192,using YouTube video transcripts to train AI voice models seems perfect,1,using YouTube video transcripts to train AI voice models seems perfect
64,@couldntfindafreename,24 hours later: Google blocks/throttles all such access,1,24 hours later: Google blocks/throttles all such access
65,@annas8308,Love you showing the realistic part of launching a product.  It's encouraging and positive.  Subscribed!,1,Love you showing the realistic part of launching a product.  It's encouraging and positive.  Subscribed!
66,@Juliericaa,https://t.me/taskofearnbot/task?startapp=99929004634203,0,https://t.me/taskofearnbot/task?startapp=99929004634203
67,@aroha1907,"Hey Edmund, While I was going through your website, I noticed that the pricing sections doesn't specify the extra features for a higher price. So, I think you need to look into this.",1,"Hey Edmund, While I was going through your website, I noticed that the pricing sections doesn't specify the extra features for a higher price. So, I think you need to look into this."
68,@bubblyducks95,haha I think you earned more from this video than from the startup very informative though. please let us know what happens next!!,3,haha I think you earned more from this video than from the startup very informative though. please let us know what happens next!!
69,@pranavgupta3474,Inspiring,0,Inspiring
70,@kevykev188,"Awesome video. Hope you have lots of success with this project. I don’t have a use case for it currently so I decided to feed this video into it instead, it worked great",2,"Awesome video. Hope you have lots of success with this project. I don’t have a use case for it currently so I decided to feed this video into it instead, it worked great"
71,@ZoeyLeePortfolio-cf9dd,Hi! Do you have the link to the SLC framework information? Sounds very helpful :),2,Hi! Do you have the link to the SLC framework information? Sounds very helpful :)
72,@tushar11_11,Why don't you just feed the vedios itself is it not possible????why are you converting the vid to text ?,2,Why don't you just feed the vedios itself is it not possible???? why are you converting the vid to text ?
73,@fwdflashwebdesign,"I have no idea how can you work on a laptop, I need space...",1,"I have no idea how can you work on a laptop, I need space..."
74,@trancesta8847,"Thank you for the realistic and authentic video. I am also on the path to build an app and this is more encouraging than some clickbait video.  You have a good idea, it just takes time to build a base and see the success. Keep learning and evolving.",2,"Thank you for the realistic and authentic video. I am also on the path to build an app and this is more encouraging than some clickbait video.  You have a good idea, it just takes time to build a base and see the success. Keep learning and evolving."
75,@idlewise,It's getting that initial idea... should you copy and improve or find something unique but niche?,0,It's getting that initial idea... should you copy and improve or find something unique but niche?
76,@VividByJong,Really love your sharing and video! You've definitely set an example for all the solo programmers out there.,0,Really love your sharing and video! You've definitely set an example for all the solo programmers out there.
77,@JJVee427,13 paying sign up in 10 days? still impressive!,0,13 paying sign up in 10 days? still impressive!
78,@bc87146,How much money did you send to start this? Tempo is not free. What plan did you use?,0,How much money did you send to start this? Tempo is not free. What plan did you use?
79,@DarkMace86,are you doing anything proprietary other then hitting youtube apis to get caption track? or are you simply providing the streamlined process for it packaged in a UI?,0,are you doing anything proprietary other then hitting youtube apis to get caption track? or are you simply providing the streamlined process for it packaged in a UI?
80,@baztheman,"Do you need coding experience during the whole design, implementation and deployment?",0,"Do you need coding experience during the whole design, implementation and deployment?"
81,@VesperLynd-iq6ym,How did you do the oauth part??,0,How did you do the oauth part??
82,@GasparSepulvedaZarour,What is the app in 2:29 ?,0,What is the app in 2:29 ?
83,@tipsybeagle,"question: how much do you pay for these apps like cursor, tempo ai, youtube api, supabase, domain? total costs to create a full-stack app like this? would love to understand how much minimum investment is needed for a launch like this.love your video!",0,"question: how much do you pay for these apps like cursor, tempo ai, youtube api, supabase, domain? total costs to create a full-stack app like this? would love to understand how much minimum investment is needed for a launch like this.love your video!"
84,@phil_art,Hey bro. I was curious what programming languages u code with. I'm thinking python may be one of them.,0,Hey bro. I was curious what programming languages u code with. I'm thinking python may be one of them.
85,@Waffle-ish,"Haven’t finished the video yet, but one thing that jumps to my mind immediately is that you should add a Python sdk… most of your users will be researchers and ml engineers and they all love Python :)",1,"Haven’t finished the video yet, but one thing that jumps to my mind immediately is that you should add a Python sdk… most of your users will be researchers and ml engineers and they all love Python :)"
86,@EdmundChan-mu5th,"i like that we have the same name, but ur a much better dev",0,"i like that we have the same name, but ur a much better dev"
87,@z1lla4,I taught this guy everything he knows,2,I taught this guy everything he knows
88,@nau77777,How much he made 9:28,0,How much he made 9:28
89,@tdeep01,"damnn, brother u inspired me to do this stuff myself Thanks ",0,"damnn, brother u inspired me to do this stuff myself Thanks "
90,@MrLinuxFreak,I might missing something but I hardly see a problem and a solution. Why transcript needed?,0,I might missing something but I hardly see a problem and a solution. Why transcript needed?
91,@Learwealth,Beo theee are many websites . There are open source . Any one copy code and creat there own website,0,Beo theee are many websites . There are open source . Any one copy code and creat there own website
92,@ISHKURMO,"Met some ""vets"" in the indusrty saying that if we code with AI we are no programmers, and that if we cannot build apps without even googling for documentation we are no software developers. Any thoughts?",0,"Met some ""vets"" in the indusrty saying that if we code with AI we are no programmers, and that if we cannot build apps without even googling for documentation we are no software developers. Any thoughts?"
93,@motivation_guru_93,Wish I had been as smart as Edmund,0,Wish I had been as smart as Edmund
94,@Iallisios,What's your theme in cursor?,0,What's your theme in cursor?
95,@harshalh3513,Great idea love how you explained it simply ,0,Great idea love how you explained it simply 
96,@callmesoda,I thought you were doing a more simple payment system than credits?,0,I thought you were doing a more simple payment system than credits?
97,@Fit-Aura,will be nice to see the prograss so far,0,will be nice to see the prograss so far
98,@gabefarran,How tf was that domain available,0,How tf was that domain available
99,@CLHLC,"For people wondering why his feet are blurred out, its probably because they have their own OF account #sidehustle",0,"For people wondering why his feet are blurred out, its probably because they have their own OF account #sidehustle"
100,@rugu1100,Why are you pixeling your feet?,0,Why are you pixeling your feet?
101,@zoltanplaysguitar,Did you use Flowbite? :),0,Did you use Flowbite? :)
102,@melalibos5993,thx dude for your inspiration,0,thx dude for your inspiration
103,@trustatements,inspiration. thank you.,0,inspiration. thank you.
104,@williamliu5188,This was someone I was looking for as well.,0,This was someone I was looking for as well.
105,@stephenrutherford,"Genius move, blurring your feet.... So much interaction here from that simple misdirection.",0,"Genius move, blurring your feet.... So much interaction here from that simple misdirection."
106,@mrs.brightside,"I know laws are different but did you create an LLC for your startups? Trademark, copyright anything? It would be cool to get a business side video of your startups.",0,"I know laws are different but did you create an LLC for your startups? Trademark, copyright anything? It would be cool to get a business side video of your startups."
107,@Nova-m8d,Why do you keep rearranging the living room furniture in this one video? The couch and TV keep switching sides of the room ( 0:18 vs 3:16 ).,1,Why do you keep rearranging the living room furniture in this one video? The couch and TV keep switching sides of the room ( 0:18 vs 3:16 ).
108,@virgovirgintheslime6603,ranking on google keywords perhaps,0,ranking on google keywords perhaps
109,@griffintubridy8443,I have been building my first app for a few months now and would like some advice. How good is Tempo? I have an app that I have been building with VO (Frontend) and backend (Bolt then switched to Cursor cause better). I ran into some bugs so I pivoted and worked on the backend database and am almost done using MySQL (DBeaver) for database and want to use the database structure to help assist the Cursor AI so it can have a comparison to work off of that will help identify and resolve the existing problems.  What is the order of operations that you use so I do not make the same mistakes I made in the future going forward?,0,I have been building my first app for a few months now and would like some advice. How good is Tempo? I have an app that I have been building with VO (Frontend) and backend (Bolt then switched to Cursor cause better). I ran into some bugs so I pivoted and worked on the backend database and am almost done using MySQL (DBeaver) for database and want to use the database structure to help assist the Cursor AI so it can have a comparison to work off of that will help identify and resolve the existing problems.  What is the order of operations that you use so I do not make the same mistakes I made in the future going forward?
110,@lqdlqd1385,"Gemini (AI from Google) has no problem extracting and processing Youtube transcripts. And full Youtube transcripts are available under ""...more->Show transcript"" below each Youtube video - just select and copy it.",0,"Gemini (AI from Google) has no problem extracting and processing Youtube transcripts. And full Youtube transcripts are available under ""... more->Show transcript"" below each Youtube video - just select and copy it."
111,@LukeCodes-JobbyorBust,I really admire you not only create new tools but document the creation of said new tools and make content out of it. You are a creation machine. I aspire to get to even 10% of this level in my daily life.,3,I really admire you not only create new tools but document the creation of said new tools and make content out of it. You are a creation machine. I aspire to get to even 10% of this level in my daily life.
112,@Levelord92,"Even if you'd earn a 1$ from your app, it already means it is valuable.Thank you, very motivating!",0,"Even if you'd earn a 1$ from your app, it already means it is valuable. Thank you, very motivating!"
113,@ericlubisse8461,Awesome! Thanks for sharing your experience. Nice apartment too!,0,Awesome! Thanks for sharing your experience. Nice apartment too!
114,@MOHAMMADMOEENUDDIN,what's you vs code theme???,1,what's you vs code theme???
115,@vasulkam,"Hello, I'm paying customer, please setup the Discord server for this app, I need to ask how do I pair the downloaded files with the unique youtube video ID. The files have different name than the videos, so it is difficult to process afterwards. Discord link on the page is just empty placeholder. Thank you.",1,"Hello, I'm paying customer, please setup the Discord server for this app, I need to ask how do I pair the downloaded files with the unique youtube video ID. The files have different name than the videos, so it is difficult to process afterwards. Discord link on the page is just empty placeholder. Thank you."
116,@soarwithus,Have had this idea in a notes page and created a zap workflow for 12 months! Nice work on executing. I’ll sign up,0,Have had this idea in a notes page and created a zap workflow for 12 months! Nice work on executing. I’ll sign up
117,@concernedviewer6909,You're a fellow F1 fan. Love to see it,1,You're a fellow F1 fan. Love to see it
118,@gurpreetmankoo,Is this vibe coding?,0,Is this vibe coding?
119,@FlorianBendl,Thanks for sharing your journey. You will one day go viral for pixelating your feet...do you have a product for that ;),0,Thanks for sharing your journey. You will one day go viral for pixelating your feet... do you have a product for that ;)
120,@rriizz2k923,LETS GO! bro watches f1! WWWWWW,0,LETS GO! bro watches f1! WWWWWW
121,@patrickbaumann8670,"And i thought like a few months ago, after getting my hands on the transcription api, it wouldnt make sense to make a website for this, bla bla bla. and now your video pops up! very insipiring for me, if i would've just done it, man, wouldve beeen a bit earlier xD. Congrats man",0,"And i thought like a few months ago, after getting my hands on the transcription api, it wouldnt make sense to make a website for this, bla bla bla. and now your video pops up! very insipiring for me, if i would've just done it, man, wouldve beeen a bit earlier xD. Congrats man"
122,@XGBooster-h6u,EdmundPlease do NOT stop. This is the video we were searching for days and weeks. This is what we wanted to see.  A perfect example. A great journey together. We encourage you to keep going.  Thank you.  ,0,EdmundPlease do NOT stop. This is the video we were searching for days and weeks. This is what we wanted to see.  A perfect example. A great journey together. We encourage you to keep going.  Thank you.  
123,@TravelTechie415,"Subbed. Good content, good to see realistic process and expectations.",0,"Subbed. Good content, good to see realistic process and expectations."
124,@Bram-oe2eu,"My guy listening to Sam Sulek on the tv, nice",0,"My guy listening to Sam Sulek on the tv, nice"
125,@beforeandafterphotos,Could you have done this without AI?,0,Could you have done this without AI?
126,@TommyGeary,Respect ,0,Respect 
127,@AsherDevang,9:31 How’s the revenue now? Appreciate the honesty! Nicely done.,0,9:31 How’s the revenue now? Appreciate the honesty! Nicely done.
128,@rahulgupta4234,Thanks for showcasing what happens in real. Every other video (general YT videos) is just all about hype.,0,Thanks for showcasing what happens in real. Every other video (general YT videos) is just all about hype.
129,@jamesfarmer8463,"Hey, Edmund. Would you mind me asking what prompted the move to Malaysia? I have family in Malaysia and have considered living there as a programmer/tech worker in the future.",0,"Hey, Edmund. Would you mind me asking what prompted the move to Malaysia? I have family in Malaysia and have considered living there as a programmer/tech worker in the future."
130,@ibrahim_mohammed0987,can i know please how you learned programming and what languages you use,1,can i know please how you learned programming and what languages you use
131,@AB-zv6dz,"I mean good job but I am sure you know, because you probably used it, theres a python library that does exactly this, you can build this tool for free in about 50 to a few hundres lines of code. I doubt you'd even need more than one script. Even with zero experience its so simple chatgpt could probably just give you a simple script that would work. Clearly the vast majority of work here went into the saas experience though because thats actually pretty nice. But the tool itself really cant be more simple. But good job, kinda inspiring I guess you can take such a simple tool and actually make it into a product lol.",0,"I mean good job but I am sure you know, because you probably used it, theres a python library that does exactly this, you can build this tool for free in about 50 to a few hundres lines of code. I doubt you'd even need more than one script. Even with zero experience its so simple chatgpt could probably just give you a simple script that would work. Clearly the vast majority of work here went into the saas experience though because thats actually pretty nice. But the tool itself really cant be more simple. But good job, kinda inspiring I guess you can take such a simple tool and actually make it into a product lol."
132,@ahoh3214,How many prompt per month do you need to create a simple app like that with all those details?,0,How many prompt per month do you need to create a simple app like that with all those details?
133,@jemdoesshi,2:17 DUDUDUD MAX VERSTAPPEN (idk f1 type shi),1,2:17 DUDUDUD MAX VERSTAPPEN (idk f1 type shi)
134,@kathynguyen8848,What laptop specs do you use?,0,What laptop specs do you use?
135,@NirmalPanchal-c6r,"These days, building an app is pretty easy if you’ve got a solid idea—but how do you actually market it?",0,"These days, building an app is pretty easy if you’ve got a solid idea—but how do you actually market it?"
136,@Agvni,Hi nice idea... But Google gemini can extract the video summary or even by segments (i can ask it to summarise 30 second segments),0,Hi nice idea... But Google gemini can extract the video summary or even by segments (i can ask it to summarise 30 second segments)
137,@maximilian7532,censoring feet is next level stupidity of this genearation,0,censoring feet is next level stupidity of this genearation
138,@justin.mantell,subbed! you rule. Excited to see where you take this,0,subbed! you rule. Excited to see where you take this
139,@iykyk000,Love the foot fetish blur out ,0,Love the foot fetish blur out 
140,@mushfiqurrahman1107,"This is one of the most direct, informative and helpful video I've ever watched. No bs, all solid words. Lucky to have discovered this channel.",1,"This is one of the most direct, informative and helpful video I've ever watched. No bs, all solid words. Lucky to have discovered this channel."
141,@mohitdogra85,"literally used my own script for calling youtube api for this video's trascript, didnt know I could monetize this",0,"literally used my own script for calling youtube api for this video's trascript, didnt know I could monetize this"
142,@kenxis,coding while having sam sulek on the tv is such a vibe,0,coding while having sam sulek on the tv is such a vibe
143,@huseynhuseynov1525,What programming language you use? What tech are you use?,0,What programming language you use? What tech are you use?
144,@daddybruce8084,you need seo and google ads,0,you need seo and google ads
145,@jcrvzz,Did bro really blur his feet @0:12,46,Did bro really blur his feet @0:12
146,@chiliheads86,"Nice video and software. MS edge had written in its update list, that copilot should summarize video content...but its not working ;)",0,"Nice video and software. MS edge had written in its update list, that copilot should summarize video content... but its not working ;)"
147,@seandougherty3022,"hell yeah. vibe chaining beta connections together and taking money from people. this reminds me something....what is it...oh right, when leo used cursor to create a saas and then all hell broke loose.",0,"hell yeah. vibe chaining beta connections together and taking money from people. this reminds me something.... what is it... oh right, when leo used cursor to create a saas and then all hell broke loose."
148,@ambitious-vlad,You have to use proxy I suppose to safely download that much of transcripts from YT?,0,You have to use proxy I suppose to safely download that much of transcripts from YT?
149,@NJKUniversity,Do you use Cursor or any app ?,0,Do you use Cursor or any app ?
150,@alok_giriofficial,Kindly share your LinkedIn profile ,0,Kindly share your LinkedIn profile 
151,@VigoEditor,"Ey Edmund, do you need an Editor?",0,"Ey Edmund, do you need an Editor?"
152,@funTech_else_entrepreneurship,Hey did you used yt api for scraping or did it through traditional method?,0,Hey did you used yt api for scraping or did it through traditional method?
153,@danahtut9219,Bro didn't even use monitor,0,Bro didn't even use monitor
154,@ocanou,"Thank you Monsieur Young. I am tired of these ""How my simple app makes me 10 zillions bucks a month"" clickbait videos we see everywhere. Your videos are so much more realistic and inspiring. Thank you Monsieur.",30,"Thank you Monsieur Young. I am tired of these ""How my simple app makes me 10 zillions bucks a month"" clickbait videos we see everywhere. Your videos are so much more realistic and inspiring. Thank you Monsieur."
155,@Franaman,Your app is such a smart idea! Very smart,0,Your app is such a smart idea! Very smart
156,@liron_feldman,"I’m trying to create a Jarvis AI Assistant I already have it working with chat gpt and voice chatting either Vosk. But the problem is I have to create every single function in every single service.  I want the AI to have. And I have to teach ChatGPT how to use them so really all the AI does is returned the function that needs to trigger and the info to send which is kinda lame, just like N8N if you’re familiar. So I think my conclusion is it’s not enough to map every single service and function for the AI to use. If you really wanted to be like Jarvis from Iron Man you have to somehow get the AI to learn from it mistake and learn how to use the service himself without any instructions before And then add memory as well so idk if that’s possible",0,"I’m trying to create a Jarvis AI Assistant I already have it working with chat gpt and voice chatting either Vosk. But the problem is I have to create every single function in every single service.  I want the AI to have. And I have to teach ChatGPT how to use them so really all the AI does is returned the function that needs to trigger and the info to send which is kinda lame, just like N8N if you’re familiar. So I think my conclusion is it’s not enough to map every single service and function for the AI to use. If you really wanted to be like Jarvis from Iron Man you have to somehow get the AI to learn from it mistake and learn how to use the service himself without any instructions before And then add memory as well so idk if that’s possible"
157,@ThePANDA1885,Brilliant video - thanks for sharing.,0,Brilliant video - thanks for sharing.
158,@FernandoQuishpe-g8d,"Excellent content!!!  What's the name of the platform used to create the server side, db and stripe integrations? Thank you",0,"Excellent content!!!  What's the name of the platform used to create the server side, db and stripe integrations? Thank you"
159,@vlabs_uae,You are super hardworking,0,You are super hardworking
160,@FBAGAVAN,Yooo Malaysian hereee,0,Yooo Malaysian hereee
161,@jaxontn,What AI IDE are you using? It’s unique! I wanna know,0,What AI IDE are you using? It’s unique! I wanna know
